#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.116180e+09 (median) + 4.785320e+09  / - 2.735301e+09
#SM   Stats: 1.682310e+06 (median) + 4.348310e+06  / - 1.268058e+06
#VMP  Stats: 4.934000e+01 (median) + 8.340000e+00  / - 7.549999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.511397e-09 (median) + 3.477868e-09  / - 9.220569e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7992024
sfh 0.060123 0 0 0 #avg: 7.73703e-16; avg_err: 7.73703e-16; sd: 2.18727e-12; counts: 7992024
sfh 0.062373 0 0 0 #avg: 1.67782e-15; avg_err: 1.56164e-15; sd: 4.41478e-12; counts: 7992024
sfh 0.064623 0 0 0 #avg: 1.23882e-15; avg_err: 9.8261e-16; sd: 2.77786e-12; counts: 7992024
sfh 0.066873 0 0 0 #avg: 1.52112e-15; avg_err: 8.223e-16; sd: 2.32466e-12; counts: 7992024
sfh 0.069123 0 0 0 #avg: 3.84663e-15; avg_err: 9.85047e-16; sd: 2.78474e-12; counts: 7992024
sfh 0.071373 0 0 0 #avg: 9.13999e-15; avg_err: 1.97282e-15; sd: 5.57719e-12; counts: 7992024
sfh 0.073623 0 0 0 #avg: 1.96571e-14; avg_err: 3.49493e-15; sd: 9.88023e-12; counts: 7992024
sfh 0.075873 0 0 0 #avg: 3.6076e-14; avg_err: 4.95425e-15; sd: 1.40058e-11; counts: 7992024
sfh 0.078123 0 0 0 #avg: 6.61342e-14; avg_err: 6.41117e-15; sd: 1.81245e-11; counts: 7992024
sfh 0.080373 0 0 0 #avg: 1.15755e-13; avg_err: 1.04418e-14; sd: 2.95191e-11; counts: 7992024
sfh 0.082623 0 0 0 #avg: 1.66625e-13; avg_err: 1.04403e-14; sd: 2.95148e-11; counts: 7992024
sfh 0.085998 0 0 0 #avg: 2.74727e-13; avg_err: 1.17045e-14; sd: 3.30887e-11; counts: 7992024
sfh 0.089373 0 0 0 #avg: 4.65794e-13; avg_err: 1.47088e-14; sd: 4.15821e-11; counts: 7992024
sfh 0.092748 0 0 0 #avg: 7.44221e-13; avg_err: 1.74572e-14; sd: 4.93517e-11; counts: 7992024
sfh 0.096123 0 0 0 #avg: 1.1735e-12; avg_err: 2.19388e-14; sd: 6.20214e-11; counts: 7992024
sfh 0.099498 0 0 0 #avg: 1.83766e-12; avg_err: 2.68801e-14; sd: 7.59906e-11; counts: 7992024
sfh 0.102873 0 0 0 #avg: 2.87905e-12; avg_err: 3.35505e-14; sd: 9.48478e-11; counts: 7992024
sfh 0.106248 0 0 0 #avg: 4.48984e-12; avg_err: 4.16034e-14; sd: 1.17613e-10; counts: 7992024
sfh 0.109623 0 0 0 #avg: 6.70277e-12; avg_err: 5.17113e-14; sd: 1.46189e-10; counts: 7992024
sfh 0.112998 0 0 0 #avg: 9.52065e-12; avg_err: 6.00951e-14; sd: 1.6989e-10; counts: 7992024
sfh 0.116373 0 0 0 #avg: 1.25896e-11; avg_err: 6.52624e-14; sd: 1.84498e-10; counts: 7992024
sfh 0.119748 0 0 0 #avg: 1.62589e-11; avg_err: 6.92051e-14; sd: 1.95644e-10; counts: 7992024
sfh 0.123123 0 0 0 #avg: 2.04256e-11; avg_err: 7.39677e-14; sd: 2.09108e-10; counts: 7992024
sfh 0.126498 0 0 0 #avg: 2.53627e-11; avg_err: 7.97742e-14; sd: 2.25523e-10; counts: 7992024
sfh 0.129873 0 0 0 #avg: 3.16998e-11; avg_err: 8.7842e-14; sd: 2.48331e-10; counts: 7992024
sfh 0.133248 0 0 0 #avg: 3.95282e-11; avg_err: 9.70138e-14; sd: 2.7426e-10; counts: 7992024
sfh 0.136623 0 0 0 #avg: 4.8525e-11; avg_err: 1.05325e-13; sd: 2.97756e-10; counts: 7992024
sfh 0.141685 0 0 0 #avg: 6.46834e-11; avg_err: 1.20475e-13; sd: 3.40585e-10; counts: 7992024
sfh 0.146748 0 0 0 #avg: 8.5013e-11; avg_err: 1.37992e-13; sd: 3.90104e-10; counts: 7992024
sfh 0.15181 0 3.40355e-11 0 #avg: 1.09591e-10; avg_err: 1.56195e-13; sd: 4.41565e-10; counts: 7992024
sfh 0.156873 0 1.19387e-10 0 #avg: 1.3967e-10; avg_err: 1.7667e-13; sd: 4.99449e-10; counts: 7992024
sfh 0.161935 0 2.29511e-10 0 #avg: 1.75593e-10; avg_err: 2.0005e-13; sd: 5.65545e-10; counts: 7992024
sfh 0.166998 0 3.52952e-10 0 #avg: 2.15991e-10; avg_err: 2.23028e-13; sd: 6.30504e-10; counts: 7992024
sfh 0.17206 0 4.73915e-10 0 #avg: 2.5161e-10; avg_err: 2.32624e-13; sd: 6.57632e-10; counts: 7992024
sfh 0.177123 0 5.78127e-10 0 #avg: 2.79016e-10; avg_err: 2.30071e-13; sd: 6.50414e-10; counts: 7992024
sfh 0.182185 0 6.58096e-10 0 #avg: 3.0264e-10; avg_err: 2.25801e-13; sd: 6.38343e-10; counts: 7992024
sfh 0.187248 0 7.27134e-10 0 #avg: 3.30918e-10; avg_err: 2.27787e-13; sd: 6.43957e-10; counts: 7992024
sfh 0.19231 3.13232e-11 7.55011e-10 3.13232e-11 #avg: 3.61755e-10; avg_err: 2.33997e-13; sd: 6.61514e-10; counts: 7992024
sfh 0.197373 7.81342e-11 7.62665e-10 7.81342e-11 #avg: 3.93577e-10; avg_err: 2.39799e-13; sd: 6.77916e-10; counts: 7992024
sfh 0.202435 1.32496e-10 7.61952e-10 1.32496e-10 #avg: 4.27277e-10; avg_err: 2.47205e-13; sd: 6.98853e-10; counts: 7992024
sfh 0.207498 1.88212e-10 7.56127e-10 1.88212e-10 #avg: 4.5994e-10; avg_err: 2.522e-13; sd: 7.12974e-10; counts: 7992024
