#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
42.2758 0.0322581 0.0322581 0.0322581 0 0 0 0.144753 0.0177136 0.13124 0.116583 0.0943966 31
63.6504 0 0 0 0 0 0 0.0641149 0.0412396 0.0380756 0.148394 0.0299084 4
81.7619 0 0 0 0 0 0 0.233157 0.060291 0.191925 0.131307 0.152609 14
100.57 0.148936 0.170213 0.0632101 0 0 0 0.205648 0.0238458 0.188532 0.195096 0.151004 47
131.948 0.0729167 0.0746528 0.0112329 0 0 0 0.0912769 0.00424098 0.0543813 0.119231 0.0462141 576
163.026 0.118726 0.125378 0.00498719 0 0 0 0.147003 0.00191556 0.110534 0.160018 0.0868165 4961
199.941 0.126092 0.134432 0.00362662 0 0 0 0.21665 0.0015299 0.186066 0.191435 0.119875 10191
248.271 0.120248 0.126446 0.00411393 0 0 0 0.307974 0.00189594 0.297996 0.17888 0.15866 7260
310.752 0.0971514 0.10045 0.00539269 0 0 0 0.385238 0.00274949 0.384504 0.160711 0.168911 3335
389.937 0.0895522 0.0903814 0.00834281 0 0 0 0.446821 0.00427123 0.454647 0.144182 0.159294 1206
489.69 0.0681818 0.0710227 0.0142885 0 0 0 0.453924 0.00834794 0.47646 0.125114 0.179331 352
616.217 0.0612245 0.0612245 0.0243421 0 0 0 0.454854 0.01479 0.451011 0.15604 0.143328 98
756.353 0.0769231 0.0769231 0.0532939 0 0 0 0.455777 0.0289834 0.460731 0.15185 0.121688 26
891.55 0 0 0 0 0 0 0.537414 0.537414 0.537414 0 0 1
1149.47 0 0 0 0 0 0 0.237928 0.237928 0.237928 0 0 1
