#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 2.744120e+13 (median) + 1.672060e+13  / - 9.485301e+12
#SM   Stats: 2.014880e+11 (median) + 1.677150e+11  / - 1.168850e+11
#VMP  Stats: 4.667000e+02 (median) + 7.269000e+01  / - 4.040002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.295973e-12 (median) + 3.449921e-12  / - 7.928126e-13
sfh 0.055623 0 0 0 #avg: 2.50745e-14; avg_err: 1.2398e-14; sd: 3.83136e-13; counts: 956
sfh 0.060123 0 0 0 #avg: 4.13057e-13; avg_err: 1.4037e-13; sd: 4.33787e-12; counts: 956
sfh 0.062373 0 0 0 #avg: 1.34075e-12; avg_err: 3.90988e-13; sd: 1.20827e-11; counts: 956
sfh 0.064623 0 0 0 #avg: 2.5446e-12; avg_err: 7.11811e-13; sd: 2.19971e-11; counts: 956
sfh 0.066873 0 6.46144e-13 0 #avg: 3.88885e-12; avg_err: 9.75007e-13; sd: 3.01307e-11; counts: 956
sfh 0.069123 0 1.58698e-12 0 #avg: 6.19667e-12; avg_err: 1.98474e-12; sd: 6.13345e-11; counts: 956
sfh 0.071373 0 3.83583e-12 0 #avg: 6.96526e-12; avg_err: 1.74695e-12; sd: 5.39863e-11; counts: 956
sfh 0.073623 9.76345e-14 6.498e-12 9.76345e-14 #avg: 1.00208e-11; avg_err: 2.79552e-12; sd: 8.63903e-11; counts: 956
sfh 0.075873 5.03551e-13 8.29922e-12 5.03551e-13 #avg: 1.18342e-11; avg_err: 2.50503e-12; sd: 7.74132e-11; counts: 956
sfh 0.078123 1.19266e-12 1.1169e-11 1.19266e-12 #avg: 1.43953e-11; avg_err: 2.36944e-12; sd: 7.3223e-11; counts: 956
sfh 0.080373 1.96056e-12 1.31586e-11 1.96056e-12 #avg: 1.46538e-11; avg_err: 2.07847e-12; sd: 6.42313e-11; counts: 956
sfh 0.082623 2.65898e-12 1.41313e-11 2.59198e-12 #avg: 1.567e-11; avg_err: 2.1326e-12; sd: 6.5904e-11; counts: 956
sfh 0.085998 4.30451e-12 2.00438e-11 3.99561e-12 #avg: 2.48907e-11; avg_err: 3.68025e-12; sd: 1.13731e-10; counts: 956
sfh 0.089373 6.14916e-12 2.35988e-11 5.38981e-12 #avg: 3.22367e-11; avg_err: 5.01237e-12; sd: 1.54898e-10; counts: 956
sfh 0.092748 8.01765e-12 3.28217e-11 6.72618e-12 #avg: 4.02713e-11; avg_err: 6.59483e-12; sd: 2.038e-10; counts: 956
sfh 0.096123 1.02684e-11 3.92292e-11 8.26238e-12 #avg: 4.19599e-11; avg_err: 5.40676e-12; sd: 1.67086e-10; counts: 956
sfh 0.099498 1.26401e-11 4.26751e-11 9.89152e-12 #avg: 4.53698e-11; avg_err: 4.24984e-12; sd: 1.31333e-10; counts: 956
sfh 0.102873 1.53443e-11 5.2374e-11 1.20171e-11 #avg: 4.95836e-11; avg_err: 3.85635e-12; sd: 1.19173e-10; counts: 956
sfh 0.106248 1.87052e-11 5.36564e-11 1.47363e-11 #avg: 5.72658e-11; avg_err: 5.44111e-12; sd: 1.68147e-10; counts: 956
sfh 0.109623 2.25212e-11 5.96939e-11 1.71781e-11 #avg: 7.50355e-11; avg_err: 1.1728e-11; sd: 3.62431e-10; counts: 956
sfh 0.112998 2.57783e-11 6.85174e-11 1.94706e-11 #avg: 1.03257e-10; avg_err: 2.40485e-11; sd: 7.43172e-10; counts: 956
sfh 0.116373 3.01577e-11 7.60775e-11 2.28796e-11 #avg: 1.02159e-10; avg_err: 1.21771e-11; sd: 3.76311e-10; counts: 956
sfh 0.119748 3.40863e-11 8.68514e-11 2.5846e-11 #avg: 1.08277e-10; avg_err: 9.91457e-12; sd: 3.06391e-10; counts: 956
