#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 9.572060e+09 (median) + 5.013240e+09  / - 2.963240e+09
#SM   Stats: 1.850800e+06 (median) + 3.852780e+06  / - 1.289082e+06
#VMP  Stats: 5.000000e+01 (median) + 6.830002e+00  / - 6.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.428384e-09 (median) + 3.226873e-09  / - 8.566065e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7065227
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7065227
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7065227
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7065227
sfh 0.066873 0 0 0 #avg: 2.0986e-09; avg_err: 2.0986e-09; sd: 5.57819e-06; counts: 7065227
sfh 0.069123 0 0 0 #avg: 9.33823e-09; avg_err: 9.33823e-09; sd: 2.48215e-05; counts: 7065227
sfh 0.071373 0 0 0 #avg: 2.44994e-08; avg_err: 1.64811e-08; sd: 4.38076e-05; counts: 7065227
sfh 0.073623 0 0 0 #avg: 1.03784e-07; avg_err: 9.07831e-08; sd: 0.000241306; counts: 7065227
sfh 0.075873 0 0 0 #avg: 1.20458e-07; avg_err: 1.0226e-07; sd: 0.000271813; counts: 7065227
sfh 0.078123 0 0 0 #avg: 1.90028e-07; avg_err: 9.42748e-08; sd: 0.000250587; counts: 7065227
sfh 0.080373 0 0 0 #avg: 4.33229e-07; avg_err: 1.53973e-07; sd: 0.000409267; counts: 7065227
sfh 0.082623 0 0 0 #avg: 4.91547e-07; avg_err: 9.27668e-08; sd: 0.000246579; counts: 7065227
sfh 0.085998 0 0 0 #avg: 1.05082e-06; avg_err: 2.00017e-07; sd: 0.000531656; counts: 7065227
sfh 0.089373 0 0 0 #avg: 1.88375e-06; avg_err: 1.62312e-07; sd: 0.000431432; counts: 7065227
sfh 0.092748 0 0 0 #avg: 3.68551e-06; avg_err: 1.81724e-07; sd: 0.000483032; counts: 7065227
sfh 0.096123 0 0 0 #avg: 6.67814e-06; avg_err: 2.39383e-07; sd: 0.000636292; counts: 7065227
sfh 0.099498 0 0 0 #avg: 1.23398e-05; avg_err: 3.45808e-07; sd: 0.000919176; counts: 7065227
sfh 0.102873 0 0 0 #avg: 2.16456e-05; avg_err: 4.61901e-07; sd: 0.00122776; counts: 7065227
sfh 0.106248 0 0 0 #avg: 3.59615e-05; avg_err: 5.85373e-07; sd: 0.00155595; counts: 7065227
sfh 0.109623 0 0 0 #avg: 5.48234e-05; avg_err: 6.59798e-07; sd: 0.00175377; counts: 7065227
sfh 0.112998 0 0 0 #avg: 7.78827e-05; avg_err: 7.79948e-07; sd: 0.00207314; counts: 7065227
sfh 0.116373 0 0 0 #avg: 0.000101755; avg_err: 8.50988e-07; sd: 0.00226197; counts: 7065227
sfh 0.119748 0 0 0 #avg: 0.000127131; avg_err: 8.8385e-07; sd: 0.00234932; counts: 7065227
sfh 0.123123 0 0 0 #avg: 0.000156883; avg_err: 1.02919e-06; sd: 0.00273562; counts: 7065227
sfh 0.126498 0 0 0 #avg: 0.000192053; avg_err: 1.13294e-06; sd: 0.0030114; counts: 7065227
sfh 0.129873 0 0 0 #avg: 0.000235617; avg_err: 1.12223e-06; sd: 0.00298294; counts: 7065227
sfh 0.133248 0 0 0 #avg: 0.000290625; avg_err: 1.24886e-06; sd: 0.00331954; counts: 7065227
sfh 0.136623 0 0 0 #avg: 0.00035228; avg_err: 1.41367e-06; sd: 0.0037576; counts: 7065227
sfh 0.141685 0 0 0 #avg: 0.000462567; avg_err: 1.49571e-06; sd: 0.00397568; counts: 7065227
sfh 0.146748 0 0 0 #avg: 0.000598836; avg_err: 1.74718e-06; sd: 0.00464408; counts: 7065227
sfh 0.15181 0 0.000199191 0 #avg: 0.000753525; avg_err: 1.99592e-06; sd: 0.00530525; counts: 7065227
sfh 0.156873 0 0.000526596 0 #avg: 0.000932308; avg_err: 2.16008e-06; sd: 0.00574159; counts: 7065227
sfh 0.161935 0 0.000917283 0 #avg: 0.00112499; avg_err: 2.36127e-06; sd: 0.00627638; counts: 7065227
sfh 0.166998 0 0.00134629 0 #avg: 0.00132533; avg_err: 2.50285e-06; sd: 0.00665269; counts: 7065227
sfh 0.17206 0 0.00175452 0 #avg: 0.00146078; avg_err: 2.49058e-06; sd: 0.00662008; counts: 7065227
sfh 0.177123 0 0.00210069 0 #avg: 0.00152594; avg_err: 2.32934e-06; sd: 0.0061915; counts: 7065227
sfh 0.182185 0 0.00234851 0 #avg: 0.00156891; avg_err: 2.23339e-06; sd: 0.00593647; counts: 7065227
sfh 0.187248 4.49091e-05 0.00250449 4.49091e-05 #avg: 0.00164597; avg_err: 2.16039e-06; sd: 0.00574243; counts: 7065227
sfh 0.19231 0.000133863 0.00258585 0.000133863 #avg: 0.00171988; avg_err: 2.15971e-06; sd: 0.00574062; counts: 7065227
sfh 0.197373 0.000241339 0.00265518 0.000241339 #avg: 0.00179665; avg_err: 2.17203e-06; sd: 0.00577336; counts: 7065227
sfh 0.202435 0.000344906 0.00272649 0.000344906 #avg: 0.00188181; avg_err: 2.12208e-06; sd: 0.0056406; counts: 7065227
sfh 0.207498 0.000438498 0.00279214 0.000438498 #avg: 0.00195847; avg_err: 2.12488e-06; sd: 0.00564803; counts: 7065227
sfh 0.21256 0.000523256 0.00285005 0.000523256 #avg: 0.00202867; avg_err: 2.11876e-06; sd: 0.00563177; counts: 7065227
sfh 0.217623 0.00060689 0.00289672 0.00060689 #avg: 0.00209379; avg_err: 2.10214e-06; sd: 0.0055876; counts: 7065227
sfh 0.222685 0.000665672 0.00264986 0.000665672 #avg: 0.00197438; avg_err: 1.89296e-06; sd: 0.00503158; counts: 7065227
sfh 0.227748 0.000715091 0.00250098 0.000715091 #avg: 0.00192226; avg_err: 1.76915e-06; sd: 0.00470248; counts: 7065227
sfh 0.23281 0.000745063 0.0024298 0.000736253 #avg: 0.00191685; avg_err: 1.74206e-06; sd: 0.00463048; counts: 7065227
sfh 0.237873 0.000781321 0.00238919 0.000750986 #avg: 0.00192412; avg_err: 1.70967e-06; sd: 0.0045444; counts: 7065227
sfh 0.242935 0.000816668 0.00237958 0.000757448 #avg: 0.00195027; avg_err: 1.69263e-06; sd: 0.0044991; counts: 7065227
