#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 1.003530e+14 (median) + 6.788199e+13  / - 1.857360e+13
#SM   Stats: 3.093850e+11 (median) + 1.837450e+11  / - 1.698090e+11
#VMP  Stats: 6.914600e+02 (median) + 7.498999e+01  / - 7.002002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.617667e-11 (median) + 1.849219e-11  / - 8.197732e-12
sfh 0.055623 0 0 0 #avg: 1.84252e-13; avg_err: 1.38353e-13; sd: 8.96628e-13; counts: 43
sfh 0.060123 0 0 0 #avg: 1.22894e-12; avg_err: 1.05114e-12; sd: 6.81216e-12; counts: 43
sfh 0.062373 0 0 0 #avg: 1.85146e-12; avg_err: 1.46663e-12; sd: 9.50483e-12; counts: 43
sfh 0.064623 0 1.36504e-13 0 #avg: 8.29376e-13; avg_err: 3.8815e-13; sd: 2.5155e-12; counts: 43
sfh 0.066873 0 1.38477e-12 0 #avg: 1.8215e-12; avg_err: 7.25146e-13; sd: 4.69948e-12; counts: 43
sfh 0.069123 0 4.89592e-12 0 #avg: 5.22978e-12; avg_err: 2.28607e-12; sd: 1.48154e-11; counts: 43
sfh 0.071373 7.06726e-13 1.00013e-11 7.06726e-13 #avg: 1.3007e-11; avg_err: 7.20402e-12; sd: 4.66874e-11; counts: 43
sfh 0.073623 1.10561e-12 1.49392e-11 1.10561e-12 #avg: 1.16672e-11; avg_err: 5.20741e-12; sd: 3.37479e-11; counts: 43
sfh 0.075873 1.13568e-12 1.55071e-11 1.13568e-12 #avg: 8.20788e-12; avg_err: 2.17739e-12; sd: 1.41111e-11; counts: 43
sfh 0.078123 3.90926e-12 2.05849e-11 3.63753e-12 #avg: 1.43312e-11; avg_err: 5.62104e-12; sd: 3.64285e-11; counts: 43
sfh 0.080373 3.39968e-12 2.15089e-11 3.06437e-12 #avg: 1.10303e-11; avg_err: 2.22861e-12; sd: 1.44431e-11; counts: 43
sfh 0.082623 6.29001e-12 1.5043e-11 5.98321e-12 #avg: 1.15641e-11; avg_err: 2.17999e-12; sd: 1.41279e-11; counts: 43
