#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.75 - 10.25
#HM   Stats: 5.116180e+11 (median) + 1.827940e+11  / - 1.230890e+11
#SM   Stats: 9.487140e+09 (median) + 4.919560e+09  / - 2.913270e+09
#VMP  Stats: 1.481900e+02 (median) + 1.303999e+01  / - 1.084000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.134679e-09 (median) + 1.048381e-09  / - 5.097661e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71283
sfh 0.060123 0 0 0 #avg: 2.73332e-06; avg_err: 2.07239e-06; sd: 0.000553302; counts: 71283
sfh 0.062373 0 0 0 #avg: 6.80496e-05; avg_err: 2.4564e-05; sd: 0.00655826; counts: 71283
sfh 0.064623 0 0 0 #avg: 0.000330459; avg_err: 9.60435e-05; sd: 0.0256424; counts: 71283
sfh 0.066873 0 0 0 #avg: 0.000917621; avg_err: 0.000163405; sd: 0.0436269; counts: 71283
sfh 0.069123 0 0 0 #avg: 0.00186998; avg_err: 0.000254831; sd: 0.0680365; counts: 71283
sfh 0.071373 0 0 0 #avg: 0.0035596; avg_err: 0.000398562; sd: 0.106411; counts: 71283
sfh 0.073623 0 0 0 #avg: 0.00642777; avg_err: 0.000746833; sd: 0.199394; counts: 71283
sfh 0.075873 0 0 0 #avg: 0.00875235; avg_err: 0.000748075; sd: 0.199726; counts: 71283
sfh 0.078123 0 0 0 #avg: 0.0117369; avg_err: 0.000588076; sd: 0.157008; counts: 71283
sfh 0.080373 0 0 0 #avg: 0.0161999; avg_err: 0.000697427; sd: 0.186204; counts: 71283
sfh 0.082623 0 0 0 #avg: 0.0203918; avg_err: 0.000753228; sd: 0.201102; counts: 71283
sfh 0.085998 0 0 0 #avg: 0.032701; avg_err: 0.00107872; sd: 0.288005; counts: 71283
sfh 0.089373 0 0.0143814 0 #avg: 0.0427457; avg_err: 0.00101973; sd: 0.272253; counts: 71283
sfh 0.092748 0 0.0406328 0 #avg: 0.0539264; avg_err: 0.00103754; sd: 0.27701; counts: 71283
sfh 0.096123 0 0.0701185 0 #avg: 0.0661039; avg_err: 0.00107145; sd: 0.286063; counts: 71283
sfh 0.099498 0 0.0996001 0 #avg: 0.0788374; avg_err: 0.00143577; sd: 0.383331; counts: 71283
sfh 0.102873 0.00266458 0.122976 0.00266458 #avg: 0.0921319; avg_err: 0.00204633; sd: 0.546344; counts: 71283
sfh 0.106248 0.00947745 0.140867 0.00947745 #avg: 0.104406; avg_err: 0.00165137; sd: 0.440895; counts: 71283
sfh 0.109623 0.0170118 0.154601 0.0170118 #avg: 0.116947; avg_err: 0.0016644; sd: 0.444373; counts: 71283
sfh 0.112998 0.0247116 0.165682 0.0247116 #avg: 0.130588; avg_err: 0.00199035; sd: 0.531399; counts: 71283
sfh 0.116373 0.0310078 0.179787 0.0310078 #avg: 0.143239; avg_err: 0.00175993; sd: 0.469878; counts: 71283
sfh 0.119748 0.0371967 0.195792 0.0371967 #avg: 0.155206; avg_err: 0.00170569; sd: 0.455397; counts: 71283
sfh 0.123123 0.0441147 0.214981 0.0430401 #avg: 0.169948; avg_err: 0.00183875; sd: 0.490923; counts: 71283
sfh 0.126498 0.0516016 0.228444 0.0489057 #avg: 0.183972; avg_err: 0.00196111; sd: 0.52359; counts: 71283
sfh 0.129873 0.0598522 0.252949 0.0552783 #avg: 0.200019; avg_err: 0.00198264; sd: 0.529339; counts: 71283
sfh 0.133248 0.068362 0.270436 0.061741 #avg: 0.219622; avg_err: 0.00223927; sd: 0.597856; counts: 71283
sfh 0.136623 0.0771751 0.294754 0.0682264 #avg: 0.240396; avg_err: 0.002282; sd: 0.609263; counts: 71283
sfh 0.141685 0.0905107 0.331723 0.0779086 #avg: 0.27449; avg_err: 0.00261522; sd: 0.69823; counts: 71283
sfh 0.146748 0.106601 0.369981 0.0898517 #avg: 0.303048; avg_err: 0.00271838; sd: 0.725771; counts: 71283
sfh 0.15181 0.121947 0.405157 0.101046 #avg: 0.331884; avg_err: 0.0028408; sd: 0.758455; counts: 71283
