#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 5.727940e+13 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 2.322630e+11 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 9.906100e+02 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.390836e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.102873 2.06181e-11 0 0 #avg: 2.06181e-11; avg_err: 2.06181e-11; sd: 0; counts: 1
sfh 0.106248 1.82589e-11 0 0 #avg: 1.82589e-11; avg_err: 1.82589e-11; sd: 0; counts: 1
sfh 0.109623 2.67118e-11 0 0 #avg: 2.67118e-11; avg_err: 2.67118e-11; sd: 0; counts: 1
sfh 0.112998 4.27995e-11 0 0 #avg: 4.27995e-11; avg_err: 4.27995e-11; sd: 0; counts: 1
sfh 0.116373 9.87807e-11 0 0 #avg: 9.87807e-11; avg_err: 9.87807e-11; sd: 0; counts: 1
sfh 0.119748 9.45997e-11 0 0 #avg: 9.45997e-11; avg_err: 9.45997e-11; sd: 0; counts: 1
sfh 0.123123 6.48089e-11 0 0 #avg: 6.48089e-11; avg_err: 6.48089e-11; sd: 0; counts: 1
sfh 0.126498 5.25689e-11 0 0 #avg: 5.25689e-11; avg_err: 5.25689e-11; sd: 0; counts: 1
sfh 0.129873 4.15226e-11 0 0 #avg: 4.15226e-11; avg_err: 4.15226e-11; sd: 0; counts: 1
sfh 0.133248 4.18381e-11 0 0 #avg: 4.18381e-11; avg_err: 4.18381e-11; sd: 0; counts: 1
sfh 0.136623 4.00963e-11 0 0 #avg: 4.00963e-11; avg_err: 4.00963e-11; sd: 0; counts: 1
sfh 0.141685 3.88587e-11 0 0 #avg: 3.88587e-11; avg_err: 3.88587e-11; sd: 0; counts: 1
sfh 0.146748 6.03441e-11 0 0 #avg: 6.03441e-11; avg_err: 6.03441e-11; sd: 0; counts: 1
sfh 0.15181 6.22674e-11 0 0 #avg: 6.22674e-11; avg_err: 6.22674e-11; sd: 0; counts: 1
sfh 0.156873 6.60919e-11 0 0 #avg: 6.60919e-11; avg_err: 6.60919e-11; sd: 0; counts: 1
sfh 0.161935 5.78056e-11 0 0 #avg: 5.78056e-11; avg_err: 5.78056e-11; sd: 0; counts: 1
sfh 0.166998 9.36361e-11 0 0 #avg: 9.36361e-11; avg_err: 9.36361e-11; sd: 0; counts: 1
sfh 0.17206 2.07448e-10 0 0 #avg: 2.07448e-10; avg_err: 2.07448e-10; sd: 0; counts: 1
sfh 0.177123 2.90026e-10 0 0 #avg: 2.90026e-10; avg_err: 2.90026e-10; sd: 0; counts: 1
sfh 0.182185 5.51831e-10 0 0 #avg: 5.51831e-10; avg_err: 5.51831e-10; sd: 0; counts: 1
sfh 0.187248 1.83564e-09 0 0 #avg: 1.83564e-09; avg_err: 1.83564e-09; sd: 0; counts: 1
sfh 0.19231 2.16638e-09 0 0 #avg: 2.16638e-09; avg_err: 2.16638e-09; sd: 0; counts: 1
sfh 0.197373 1.59382e-09 0 0 #avg: 1.59382e-09; avg_err: 1.59382e-09; sd: 0; counts: 1
sfh 0.202435 1.80557e-09 0 0 #avg: 1.80557e-09; avg_err: 1.80557e-09; sd: 0; counts: 1
sfh 0.207498 1.67037e-09 0 0 #avg: 1.67037e-09; avg_err: 1.67037e-09; sd: 0; counts: 1
sfh 0.21256 1.44115e-09 0 0 #avg: 1.44115e-09; avg_err: 1.44115e-09; sd: 0; counts: 1
sfh 0.217623 1.1822e-09 0 0 #avg: 1.1822e-09; avg_err: 1.1822e-09; sd: 0; counts: 1
sfh 0.222685 2.72031e-09 0 0 #avg: 2.72031e-09; avg_err: 2.72031e-09; sd: 0; counts: 1
sfh 0.227748 2.53088e-09 0 0 #avg: 2.53088e-09; avg_err: 2.53088e-09; sd: 0; counts: 1
sfh 0.23281 1.96908e-09 0 0 #avg: 1.96908e-09; avg_err: 1.96908e-09; sd: 0; counts: 1
sfh 0.237873 1.38542e-09 0 0 #avg: 1.38542e-09; avg_err: 1.38542e-09; sd: 0; counts: 1
sfh 0.242935 9.69001e-10 0 0 #avg: 9.69001e-10; avg_err: 9.69001e-10; sd: 0; counts: 1
sfh 0.247998 1.21565e-09 0 0 #avg: 1.21565e-09; avg_err: 1.21565e-09; sd: 0; counts: 1
sfh 0.25306 4.71668e-11 0 0 #avg: 4.71668e-11; avg_err: 4.71668e-11; sd: 0; counts: 1
sfh 0.258123 6.75006e-11 0 0 #avg: 6.75006e-11; avg_err: 6.75006e-11; sd: 0; counts: 1
sfh 0.263185 3.69677e-10 0 0 #avg: 3.69677e-10; avg_err: 3.69677e-10; sd: 0; counts: 1
sfh 0.268248 1.03842e-10 0 0 #avg: 1.03842e-10; avg_err: 1.03842e-10; sd: 0; counts: 1
sfh 0.27331 3.08883e-10 0 0 #avg: 3.08883e-10; avg_err: 3.08883e-10; sd: 0; counts: 1
sfh 0.278373 1.10027e-11 0 0 #avg: 1.10027e-11; avg_err: 1.10027e-11; sd: 0; counts: 1
sfh 0.283435 1.15765e-11 0 0 #avg: 1.15765e-11; avg_err: 1.15765e-11; sd: 0; counts: 1
sfh 0.288498 1.18569e-11 0 0 #avg: 1.18569e-11; avg_err: 1.18569e-11; sd: 0; counts: 1
sfh 0.29356 1.30797e-11 0 0 #avg: 1.30797e-11; avg_err: 1.30797e-11; sd: 0; counts: 1
sfh 0.298623 1.99963e-11 0 0 #avg: 1.99963e-11; avg_err: 1.99963e-11; sd: 0; counts: 1
sfh 0.303685 1.98028e-10 0 0 #avg: 1.98028e-10; avg_err: 1.98028e-10; sd: 0; counts: 1
sfh 0.308748 2.60238e-11 0 0 #avg: 2.60238e-11; avg_err: 2.60238e-11; sd: 0; counts: 1
sfh 0.31381 1.26216e-11 0 0 #avg: 1.26216e-11; avg_err: 1.26216e-11; sd: 0; counts: 1
sfh 0.318873 9.52666e-12 0 0 #avg: 9.52666e-12; avg_err: 9.52666e-12; sd: 0; counts: 1
sfh 0.323935 8.84816e-12 0 0 #avg: 8.84816e-12; avg_err: 8.84816e-12; sd: 0; counts: 1
sfh 0.328997 8.55069e-12 0 0 #avg: 8.55069e-12; avg_err: 8.55069e-12; sd: 0; counts: 1
sfh 0.33406 5.5271e-12 0 0 #avg: 5.5271e-12; avg_err: 5.5271e-12; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sm_mp 0.071373 1.48175e-06 0 0 #avg: 1.48175e-06; avg_err: 1.48175e-06; sd: 0; counts: 1
sm_mp 0.073623 3.58297e-06 0 0 #avg: 3.58297e-06; avg_err: 3.58297e-06; sd: 0; counts: 1
sm_mp 0.075873 1.14736e-05 0 0 #avg: 1.14736e-05; avg_err: 1.14736e-05; sd: 0; counts: 1
sm_mp 0.078123 2.72281e-05 0 0 #avg: 2.72281e-05; avg_err: 2.72281e-05; sd: 0; counts: 1
sm_mp 0.080373 4.78953e-05 0 0 #avg: 4.78953e-05; avg_err: 4.78953e-05; sd: 0; counts: 1
sm_mp 0.082623 8.32427e-05 0 0 #avg: 8.32427e-05; avg_err: 8.32427e-05; sd: 0; counts: 1
sm_mp 0.085998 0.000151046 0 0 #avg: 0.000151046; avg_err: 0.000151046; sd: 0; counts: 1
sm_mp 0.089373 0.000245441 0 0 #avg: 0.000245441; avg_err: 0.000245441; sd: 0; counts: 1
sm_mp 0.092748 0.000358265 0 0 #avg: 0.000358265; avg_err: 0.000358265; sd: 0; counts: 1
sm_mp 0.096123 0.000465042 0 0 #avg: 0.000465042; avg_err: 0.000465042; sd: 0; counts: 1
sm_mp 0.099498 0.000721488 0 0 #avg: 0.000721488; avg_err: 0.000721488; sd: 0; counts: 1
sm_mp 0.102873 0.00111134 0 0 #avg: 0.00111134; avg_err: 0.00111134; sd: 0; counts: 1
sm_mp 0.106248 0.00146883 0 0 #avg: 0.00146883; avg_err: 0.00146883; sd: 0; counts: 1
sm_mp 0.109623 0.0019297 0 0 #avg: 0.0019297; avg_err: 0.0019297; sd: 0; counts: 1
sm_mp 0.112998 0.00271621 0 0 #avg: 0.00271621; avg_err: 0.00271621; sd: 0; counts: 1
sm_mp 0.116373 0.00443161 0 0 #avg: 0.00443161; avg_err: 0.00443161; sd: 0; counts: 1
sm_mp 0.119748 0.00672247 0 0 #avg: 0.00672247; avg_err: 0.00672247; sd: 0; counts: 1
sm_mp 0.123123 0.00849016 0 0 #avg: 0.00849016; avg_err: 0.00849016; sd: 0; counts: 1
sm_mp 0.126498 0.0097065 0 0 #avg: 0.0097065; avg_err: 0.0097065; sd: 0; counts: 1
sm_mp 0.129873 0.0106123 0 0 #avg: 0.0106123; avg_err: 0.0106123; sd: 0; counts: 1
sm_mp 0.133248 0.0113242 0 0 #avg: 0.0113242; avg_err: 0.0113242; sd: 0; counts: 1
sm_mp 0.136623 0.0119868 0 0 #avg: 0.0119868; avg_err: 0.0119868; sd: 0; counts: 1
sm_mp 0.141685 0.0129713 0 0 #avg: 0.0129713; avg_err: 0.0129713; sd: 0; counts: 1
sm_mp 0.146748 0.014414 0 0 #avg: 0.014414; avg_err: 0.014414; sd: 0; counts: 1
sm_mp 0.15181 0.0163004 0 0 #avg: 0.0163004; avg_err: 0.0163004; sd: 0; counts: 1
sm_mp 0.156873 0.018366 0 0 #avg: 0.018366; avg_err: 0.018366; sd: 0; counts: 1
sm_mp 0.161935 0.0203213 0 0 #avg: 0.0203213; avg_err: 0.0203213; sd: 0; counts: 1
sm_mp 0.166998 0.0229542 0 0 #avg: 0.0229542; avg_err: 0.0229542; sd: 0; counts: 1
sm_mp 0.17206 0.0290788 0 0 #avg: 0.0290788; avg_err: 0.0290788; sd: 0; counts: 1
sm_mp 0.177123 0.0394198 0 0 #avg: 0.0394198; avg_err: 0.0394198; sd: 0; counts: 1
sm_mp 0.182185 0.0575666 0 0 #avg: 0.0575666; avg_err: 0.0575666; sd: 0; counts: 1
sm_mp 0.187248 0.113056 0 0 #avg: 0.113056; avg_err: 0.113056; sd: 0; counts: 1
sm_mp 0.19231 0.20331 0 0 #avg: 0.20331; avg_err: 0.20331; sd: 0; counts: 1
sm_mp 0.197373 0.283009 0 0 #avg: 0.283009; avg_err: 0.283009; sd: 0; counts: 1
sm_mp 0.202435 0.352702 0 0 #avg: 0.352702; avg_err: 0.352702; sd: 0; counts: 1
sm_mp 0.207498 0.422763 0 0 #avg: 0.422763; avg_err: 0.422763; sd: 0; counts: 1
sm_mp 0.21256 0.483883 0 0 #avg: 0.483883; avg_err: 0.483883; sd: 0; counts: 1
sm_mp 0.217623 0.534089 0 0 #avg: 0.534089; avg_err: 0.534089; sd: 0; counts: 1
sm_mp 0.222685 0.621567 0 0 #avg: 0.621567; avg_err: 0.621567; sd: 0; counts: 1
sm_mp 0.227748 0.740282 0 0 #avg: 0.740282; avg_err: 0.740282; sd: 0; counts: 1
sm_mp 0.23281 0.836681 0 0 #avg: 0.836681; avg_err: 0.836681; sd: 0; counts: 1
sm_mp 0.237873 0.90289 0 0 #avg: 0.90289; avg_err: 0.90289; sd: 0; counts: 1
sm_mp 0.242935 0.944373 0 0 #avg: 0.944373; avg_err: 0.944373; sd: 0; counts: 1
sm_mp 0.247998 0.984177 0 0 #avg: 0.984177; avg_err: 0.984177; sd: 0; counts: 1
sm_mp 0.25306 0.9987 0 0 #avg: 0.9987; avg_err: 0.9987; sd: 0; counts: 1
sm_mp 0.258123 0.986266 0 0 #avg: 0.986266; avg_err: 0.986266; sd: 0; counts: 1
sm_mp 0.263185 0.980918 0 0 #avg: 0.980918; avg_err: 0.980918; sd: 0; counts: 1
sm_mp 0.268248 0.976307 0 0 #avg: 0.976307; avg_err: 0.976307; sd: 0; counts: 1
sm_mp 0.27331 0.977513 0 0 #avg: 0.977513; avg_err: 0.977513; sd: 0; counts: 1
sm_mp 0.278373 0.978223 0 0 #avg: 0.978223; avg_err: 0.978223; sd: 0; counts: 1
sm_mp 0.283435 0.971485 0 0 #avg: 0.971485; avg_err: 0.971485; sd: 0; counts: 1
sm_mp 0.288498 0.965595 0 0 #avg: 0.965595; avg_err: 0.965595; sd: 0; counts: 1
sm_mp 0.29356 0.960317 0 0 #avg: 0.960317; avg_err: 0.960317; sd: 0; counts: 1
sm_mp 0.298623 0.955779 0 0 #avg: 0.955779; avg_err: 0.955779; sd: 0; counts: 1
sm_mp 0.303685 0.957746 0 0 #avg: 0.957746; avg_err: 0.957746; sd: 0; counts: 1
sm_mp 0.308748 0.958853 0 0 #avg: 0.958853; avg_err: 0.958853; sd: 0; counts: 1
sm_mp 0.31381 0.954956 0 0 #avg: 0.954956; avg_err: 0.954956; sd: 0; counts: 1
sm_mp 0.318873 0.950995 0 0 #avg: 0.950995; avg_err: 0.950995; sd: 0; counts: 1
sm_mp 0.323935 0.947198 0 0 #avg: 0.947198; avg_err: 0.947198; sd: 0; counts: 1
sm_mp 0.328997 0.945545 0 0 #avg: 0.945545; avg_err: 0.945545; sd: 0; counts: 1
sm_mp 0.33406 1 0 0 #avg: 1; avg_err: 1; sd: 0; counts: 1
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
icl_mp 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
