#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 5.533820e+13 (median) + 3.010300e+13  / - 1.350000e+13
#SM   Stats: 2.339680e+11 (median) + 2.153770e+11  / - 1.197770e+11
#VMP  Stats: 6.818500e+02 (median) + 1.000300e+02  / - 5.763000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.325006e-12 (median) + 3.029838e-12  / - 1.432985e-12
sfh 0.055623 0 0 0 #avg: 2.06861e-14; avg_err: 1.7182e-14; sd: 4.45409e-13; counts: 673
sfh 0.060123 0 0 0 #avg: 8.91054e-13; avg_err: 3.20785e-13; sd: 8.31568e-12; counts: 673
sfh 0.062373 0 2.02621e-13 0 #avg: 2.02919e-12; avg_err: 5.01078e-13; sd: 1.29894e-11; counts: 673
sfh 0.064623 0 1.97284e-12 0 #avg: 4.10471e-12; avg_err: 8.44646e-13; sd: 2.18957e-11; counts: 673
sfh 0.066873 0 4.973e-12 0 #avg: 6.72481e-12; avg_err: 1.82645e-12; sd: 4.73469e-11; counts: 673
sfh 0.069123 1.29984e-13 9.9405e-12 1.29984e-13 #avg: 1.77631e-11; avg_err: 8.50953e-12; sd: 2.20592e-10; counts: 673
sfh 0.071373 7.78376e-13 1.40385e-11 7.78376e-13 #avg: 9.88359e-12; avg_err: 1.04605e-12; sd: 2.71167e-11; counts: 673
sfh 0.073623 1.7939e-12 1.91924e-11 1.7939e-12 #avg: 1.48846e-11; avg_err: 2.06566e-12; sd: 5.3548e-11; counts: 673
sfh 0.075873 3.33032e-12 2.45597e-11 3.33032e-12 #avg: 2.06786e-11; avg_err: 2.62362e-12; sd: 6.80121e-11; counts: 673
sfh 0.078123 4.57492e-12 2.87799e-11 4.44968e-12 #avg: 2.67446e-11; avg_err: 3.12181e-12; sd: 8.09266e-11; counts: 673
sfh 0.080373 6.76077e-12 2.79121e-11 6.36786e-12 #avg: 3.0629e-11; avg_err: 3.7375e-12; sd: 9.68872e-11; counts: 673
sfh 0.082623 7.92732e-12 2.97772e-11 6.96693e-12 #avg: 3.19593e-11; avg_err: 5.5385e-12; sd: 1.43574e-10; counts: 673
sfh 0.085998 1.25179e-11 4.48679e-11 1.06009e-11 #avg: 5.32293e-11; avg_err: 9.38849e-12; sd: 2.43378e-10; counts: 673
sfh 0.089373 1.62078e-11 5.20534e-11 1.32846e-11 #avg: 5.73677e-11; avg_err: 7.13537e-12; sd: 1.8497e-10; counts: 673
sfh 0.092748 2.07191e-11 7.08283e-11 1.66912e-11 #avg: 6.86967e-11; avg_err: 8.57529e-12; sd: 2.22297e-10; counts: 673
sfh 0.096123 2.53169e-11 9.91596e-11 1.97187e-11 #avg: 8.61138e-11; avg_err: 9.60403e-12; sd: 2.48965e-10; counts: 673
sfh 0.099498 3.00731e-11 1.1299e-10 2.30688e-11 #avg: 1.089e-10; avg_err: 1.30636e-11; sd: 3.38646e-10; counts: 673
sfh 0.102873 3.86966e-11 1.44043e-10 3.00525e-11 #avg: 1.33384e-10; avg_err: 1.67682e-11; sd: 4.34682e-10; counts: 673
sfh 0.106248 4.54597e-11 1.56964e-10 3.40929e-11 #avg: 1.46098e-10; avg_err: 1.50019e-11; sd: 3.88894e-10; counts: 673
sfh 0.109623 5.49498e-11 1.84937e-10 4.06548e-11 #avg: 1.70458e-10; avg_err: 1.81441e-11; sd: 4.7035e-10; counts: 673
sfh 0.112998 6.53749e-11 2.2275e-10 4.80567e-11 #avg: 1.85879e-10; avg_err: 1.45265e-11; sd: 3.76569e-10; counts: 673
