#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM   Stats: 1.147500e+12 (median) + 7.657401e+11  / - 3.683820e+11
#SM   Stats: 2.936080e+10 (median) + 1.530110e+10  / - 8.713900e+09
#VMP  Stats: 2.248700e+02 (median) + 4.048999e+01  / - 2.384999e+01
#ICL  Stats: 1.529870e+08 (median) + 5.405070e+08  / - 1.252885e+08
#SSFR Stats: 2.036643e-09 (median) + 3.043108e-09  / - 2.029947e-09
sfh 0.055623 0 0 0 #avg: 0.000360727; avg_err: 0.000124027; sd: 0.0241334; counts: 37863
sfh 0.060123 0 0 0 #avg: 0.00782299; avg_err: 0.00181043; sd: 0.352276; counts: 37863
sfh 0.062373 0 0 0 #avg: 0.0173572; avg_err: 0.00357766; sd: 0.696147; counts: 37863
sfh 0.064623 0 0 0 #avg: 0.0286874; avg_err: 0.00332449; sd: 0.646884; counts: 37863
sfh 0.066873 0 0 0 #avg: 0.0467233; avg_err: 0.00407774; sd: 0.793453; counts: 37863
sfh 0.069123 0 0 0 #avg: 0.0702012; avg_err: 0.00562102; sd: 1.09375; counts: 37863
sfh 0.071373 0 0 0 #avg: 0.099068; avg_err: 0.00640485; sd: 1.24627; counts: 37863
sfh 0.073623 0 0 0 #avg: 0.150405; avg_err: 0.0128375; sd: 2.49794; counts: 37863
sfh 0.075873 0 0.0319159 0 #avg: 0.195335; avg_err: 0.0106626; sd: 2.07475; counts: 37863
sfh 0.078123 0 0.0901637 0 #avg: 0.25802; avg_err: 0.0129234; sd: 2.51465; counts: 37863
sfh 0.080373 0 0.181732 0 #avg: 0.299559; avg_err: 0.0145702; sd: 2.8351; counts: 37863
sfh 0.082623 0 0.267912 0 #avg: 0.29221; avg_err: 0.00963143; sd: 1.8741; counts: 37863
sfh 0.085998 0 0.430663 0 #avg: 0.414861; avg_err: 0.0116545; sd: 2.26775; counts: 37863
sfh 0.089373 0.0206469 0.552081 0.0206469 #avg: 0.511471; avg_err: 0.0134241; sd: 2.61208; counts: 37863
sfh 0.092748 0.0530473 0.666822 0.0530473 #avg: 0.630654; avg_err: 0.0160854; sd: 3.12992; counts: 37863
sfh 0.096123 0.0945516 0.805625 0.0945516 #avg: 0.763034; avg_err: 0.0195549; sd: 3.80503; counts: 37863
