#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.620590e+10 (median) + 2.598530e+10  / - 6.603000e+09
#SM   Stats: 2.050700e+09 (median) + 1.065760e+10  / - 1.678243e+09
#VMP  Stats: 7.290000e+01 (median) + 1.143000e+01  / - 1.952000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.500852e-12 (median) + 2.229918e-12  / - 6.500852e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 14
sfh 0.071373 0 0 0 #avg: 1.72759e-12; avg_err: 1.72759e-12; sd: 6.22891e-12; counts: 14
sfh 0.073623 0 0 0 #avg: 1.67257e-12; avg_err: 1.67257e-12; sd: 6.03054e-12; counts: 14
sfh 0.075873 0 0 0 #avg: 7.92155e-13; avg_err: 7.92155e-13; sd: 2.85616e-12; counts: 14
sfh 0.078123 0 0 0 #avg: 1.78911e-12; avg_err: 1.78911e-12; sd: 6.45074e-12; counts: 14
sfh 0.080373 0 0 0 #avg: 1.45375e-12; avg_err: 1.45375e-12; sd: 5.24158e-12; counts: 14
sfh 0.082623 0 0 0 #avg: 9.10366e-12; avg_err: 9.10366e-12; sd: 3.28237e-11; counts: 14
sfh 0.085998 0 0 0 #avg: 2.77811e-11; avg_err: 2.77475e-11; sd: 1.00045e-10; counts: 14
sfh 0.089373 0 1.63552e-11 0 #avg: 1.04481e-10; avg_err: 1.00487e-10; sd: 3.62311e-10; counts: 14
sfh 0.092748 0 1.6906e-11 0 #avg: 4.90447e-11; avg_err: 4.38514e-11; sd: 1.58108e-10; counts: 14
sfh 0.096123 5.40557e-13 3.45066e-11 5.40557e-13 #avg: 6.87748e-11; avg_err: 5.43283e-11; sd: 1.95883e-10; counts: 14
