#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 11.25 - 11.75
#HM   Stats: 7.447060e+12 (median) + 1.336174e+13  / - 4.433820e+12
#SM   Stats: 2.113770e+11 (median) + 5.770301e+10  / - 2.605900e+10
#VMP  Stats: 2.950300e+02 (median) + 1.093800e+02  / - 6.806000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.441250e-11 (median) + 1.494883e-11  / - 7.076764e-12
sfh 0.055623 0 0 0 #avg: 3.72839e-15; avg_err: 2.82418e-15; sd: 1.30158e-13; counts: 2125
sfh 0.060123 0 0 0 #avg: 5.16105e-14; avg_err: 2.57375e-14; sd: 1.18616e-12; counts: 2125
sfh 0.062373 0 0 0 #avg: 1.02201e-13; avg_err: 4.17077e-14; sd: 1.92218e-12; counts: 2125
sfh 0.064623 0 0 0 #avg: 1.37712e-13; avg_err: 3.23219e-14; sd: 1.48962e-12; counts: 2125
sfh 0.066873 0 0 0 #avg: 2.70204e-13; avg_err: 4.15864e-14; sd: 1.91659e-12; counts: 2125
sfh 0.069123 0 0 0 #avg: 4.90145e-13; avg_err: 7.50046e-14; sd: 3.45673e-12; counts: 2125
sfh 0.071373 0 1.70301e-13 0 #avg: 9.68698e-13; avg_err: 1.50892e-13; sd: 6.95413e-12; counts: 2125
sfh 0.073623 0 5.61524e-13 0 #avg: 1.61437e-12; avg_err: 5.20599e-13; sd: 2.39928e-11; counts: 2125
sfh 0.075873 0 1.13988e-12 0 #avg: 1.94254e-12; avg_err: 4.08049e-13; sd: 1.88057e-11; counts: 2125
sfh 0.078123 0 2.26676e-12 0 #avg: 2.40353e-12; avg_err: 2.89848e-13; sd: 1.33582e-11; counts: 2125
sfh 0.080373 2.38074e-14 3.20577e-12 2.38074e-14 #avg: 2.65903e-12; avg_err: 2.58158e-13; sd: 1.18977e-11; counts: 2125
sfh 0.082623 1.37485e-13 3.70346e-12 1.37485e-13 #avg: 2.74064e-12; avg_err: 2.28367e-13; sd: 1.05247e-11; counts: 2125
sfh 0.085998 4.16996e-13 5.32443e-12 4.16996e-13 #avg: 4.08471e-12; avg_err: 2.84336e-13; sd: 1.31042e-11; counts: 2125
sfh 0.089373 8.56016e-13 6.43522e-12 8.56016e-13 #avg: 5.13413e-12; avg_err: 3.37793e-13; sd: 1.55678e-11; counts: 2125
sfh 0.092748 1.37719e-12 7.57954e-12 1.35022e-12 #avg: 6.0585e-12; avg_err: 3.65734e-13; sd: 1.68555e-11; counts: 2125
sfh 0.096123 2.01108e-12 8.82945e-12 1.88958e-12 #avg: 7.5773e-12; avg_err: 5.30306e-13; sd: 2.44402e-11; counts: 2125
sfh 0.099498 2.41865e-12 1.05022e-11 2.1822e-12 #avg: 9.33954e-12; avg_err: 7.36772e-13; sd: 3.39555e-11; counts: 2125
sfh 0.102873 2.8616e-12 1.14832e-11 2.48678e-12 #avg: 1.10919e-11; avg_err: 8.98052e-13; sd: 4.13884e-11; counts: 2125
sfh 0.106248 3.34166e-12 1.34403e-11 2.80922e-12 #avg: 1.24563e-11; avg_err: 8.69739e-13; sd: 4.00835e-11; counts: 2125
