#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
46.6065 4.76938e+08 4.9475e+06 4.11571e+08 2.17968e+08 9.07558e+07 3.20686e+09 3.79439e+07 3.97868e+09 4.77585e+08 2.80631e+09 1471
62.7556 4.31156e+08 4.59591e+06 3.79655e+08 1.66872e+08 6.12052e+07 4.244e+09 1.85453e+07 4.34047e+09 3.37367e+08 4.2435e+08 1043
80.4729 4.52161e+08 5.42562e+06 3.9259e+08 1.86287e+08 7.37166e+07 4.26966e+09 1.4111e+07 4.34047e+09 3.90856e+08 4.87529e+08 1079
100.145 5.05692e+08 6.18063e+06 4.24463e+08 2.70453e+08 1.01316e+08 3.98439e+09 1.80333e+07 4.10191e+09 5.21663e+08 7.07614e+08 1453
126.608 5.66106e+08 6.69237e+06 4.73473e+08 3.42582e+08 1.42994e+08 3.50426e+09 2.12063e+07 3.65981e+09 7.39229e+08 1.03788e+09 1922
159.36 6.55208e+08 7.7454e+06 5.17181e+08 4.58542e+08 1.79814e+08 2.44041e+09 2.48063e+07 2.47555e+09 1.44057e+09 1.62214e+09 2672
198.443 7.16895e+08 8.07166e+06 5.62121e+08 5.34991e+08 2.03861e+08 1.56925e+09 1.94245e+07 1.25149e+09 1.51509e+09 7.01575e+08 2936
244.45 7.81262e+08 1.31113e+07 6.39673e+08 5.41886e+08 2.52766e+08 1.14668e+09 2.14862e+07 8.53413e+08 9.43961e+08 3.22537e+08 1296
307.714 8.89847e+08 3.07167e+07 7.71952e+08 6.47697e+08 3.68285e+08 9.52401e+08 3.85233e+07 7.73094e+08 6.35825e+08 3.23348e+08 284
389.857 1.0646e+09 6.75326e+07 1.01321e+09 5.51999e+08 4.82337e+08 7.7397e+08 4.45227e+07 6.92559e+08 4.00439e+08 2.31184e+08 84
488.235 1.15894e+09 9.06296e+07 1.10849e+09 6.11817e+08 5.4793e+08 8.00901e+08 7.65209e+07 6.92559e+08 4.00439e+08 2.42813e+08 40
614.985 8.84853e+08 1.807e+08 6.33798e+08 7.90575e+08 3.11261e+08 7.88099e+08 1.1695e+08 5.63628e+08 5.29369e+08 1.13883e+08 13
768.601 7.67021e+08 2.95984e+08 8.53413e+08 7.18004e+08 5.33509e+08 5.18169e+08 9.55311e+07 5.30876e+08 2.42217e+08 2.11917e+08 4
996.91 6.92559e+08 6.92559e+08 6.92559e+08 0 0 3.20815e+08 3.20815e+08 3.20815e+08 0 0 1
