#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM   Stats: 1.947810e+07 (median) + 3.301850e+07  / - 1.212528e+07
#VMP  Stats: 6.947000e+01 (median) + 1.094000e+01  / - 7.970001e+00
#ICL  Stats: 0.000000e+00 (median) + 1.442920e+06  / - 0.000000e+00
#SSFR Stats: 1.253453e-09 (median) + 1.695419e-09  / - 6.615814e-10
sfh 0.055623 0 0 0 #avg: 1.48104e-16; avg_err: 1.47721e-16; sd: 2.72784e-13; counts: 3410001
sfh 0.060123 0 0 0 #avg: 1.01523e-15; avg_err: 8.28382e-16; sd: 1.52971e-12; counts: 3410001
sfh 0.062373 0 0 0 #avg: 2.49934e-15; avg_err: 1.27899e-15; sd: 2.36181e-12; counts: 3410001
sfh 0.064623 0 0 0 #avg: 1.11143e-14; avg_err: 4.41647e-15; sd: 8.15553e-12; counts: 3410001
sfh 0.066873 0 0 0 #avg: 1.77494e-14; avg_err: 4.18238e-15; sd: 7.72326e-12; counts: 3410001
sfh 0.069123 0 0 0 #avg: 4.05803e-14; avg_err: 6.58488e-15; sd: 1.21598e-11; counts: 3410001
sfh 0.071373 0 0 0 #avg: 9.1106e-14; avg_err: 8.58294e-15; sd: 1.58494e-11; counts: 3410001
sfh 0.073623 0 0 0 #avg: 1.94098e-13; avg_err: 1.47031e-14; sd: 2.71511e-11; counts: 3410001
sfh 0.075873 0 0 0 #avg: 3.8864e-13; avg_err: 2.3807e-14; sd: 4.39624e-11; counts: 3410001
sfh 0.078123 0 0 0 #avg: 6.80477e-13; avg_err: 2.62481e-14; sd: 4.84702e-11; counts: 3410001
sfh 0.080373 0 0 0 #avg: 1.17372e-12; avg_err: 3.55174e-14; sd: 6.55871e-11; counts: 3410001
sfh 0.082623 0 0 0 #avg: 1.77243e-12; avg_err: 3.95752e-14; sd: 7.30804e-11; counts: 3410001
sfh 0.085998 0 0 0 #avg: 3.44209e-12; avg_err: 5.38225e-14; sd: 9.93896e-11; counts: 3410001
sfh 0.089373 0 0 0 #avg: 5.95978e-12; avg_err: 6.7629e-14; sd: 1.24885e-10; counts: 3410001
sfh 0.092748 0 0 0 #avg: 9.95994e-12; avg_err: 8.56378e-14; sd: 1.5814e-10; counts: 3410001
sfh 0.096123 0 0 0 #avg: 1.54872e-11; avg_err: 1.05205e-13; sd: 1.94274e-10; counts: 3410001
sfh 0.099498 0 0 0 #avg: 2.32708e-11; avg_err: 1.26198e-13; sd: 2.3304e-10; counts: 3410001
sfh 0.102873 0 0 0 #avg: 3.33193e-11; avg_err: 1.48892e-13; sd: 2.74947e-10; counts: 3410001
sfh 0.106248 0 0 0 #avg: 4.59626e-11; avg_err: 1.71889e-13; sd: 3.17413e-10; counts: 3410001
sfh 0.109623 0 0 0 #avg: 6.08699e-11; avg_err: 1.96577e-13; sd: 3.63003e-10; counts: 3410001
sfh 0.112998 0 0 0 #avg: 7.59339e-11; avg_err: 2.12915e-13; sd: 3.93172e-10; counts: 3410001
sfh 0.116373 0 2.25272e-11 0 #avg: 8.91653e-11; avg_err: 2.18604e-13; sd: 4.03679e-10; counts: 3410001
sfh 0.119748 0 7.4493e-11 0 #avg: 1.02344e-10; avg_err: 2.23424e-13; sd: 4.12578e-10; counts: 3410001
sfh 0.123123 0 1.27456e-10 0 #avg: 1.16706e-10; avg_err: 2.29503e-13; sd: 4.23804e-10; counts: 3410001
sfh 0.126498 0 1.80073e-10 0 #avg: 1.33961e-10; avg_err: 2.42374e-13; sd: 4.47571e-10; counts: 3410001
sfh 0.129873 0 2.36298e-10 0 #avg: 1.53695e-10; avg_err: 2.58849e-13; sd: 4.77996e-10; counts: 3410001
sfh 0.133248 0 2.93065e-10 0 #avg: 1.75677e-10; avg_err: 2.74159e-13; sd: 5.06266e-10; counts: 3410001
sfh 0.136623 0 3.49664e-10 0 #avg: 1.98126e-10; avg_err: 2.86925e-13; sd: 5.29841e-10; counts: 3410001
sfh 0.141685 4.3799e-12 4.28558e-10 4.3799e-12 #avg: 2.34579e-10; avg_err: 3.08709e-13; sd: 5.70068e-10; counts: 3410001
sfh 0.146748 2.89313e-11 4.89428e-10 2.89313e-11 #avg: 2.72302e-10; avg_err: 3.28138e-13; sd: 6.05945e-10; counts: 3410001
sfh 0.15181 6.06121e-11 5.37211e-10 6.06121e-11 #avg: 3.10914e-10; avg_err: 3.45427e-13; sd: 6.37872e-10; counts: 3410001
sfh 0.156873 9.75043e-11 5.73673e-10 9.75043e-11 #avg: 3.50285e-10; avg_err: 3.63078e-13; sd: 6.70467e-10; counts: 3410001
sfh 0.161935 1.37448e-10 5.93209e-10 1.37448e-10 #avg: 3.85782e-10; avg_err: 3.77031e-13; sd: 6.96233e-10; counts: 3410001
sfh 0.166998 1.77151e-10 6.14123e-10 1.77151e-10 #avg: 4.20235e-10; avg_err: 3.83578e-13; sd: 7.08321e-10; counts: 3410001
sfh 0.17206 2.11598e-10 6.08614e-10 2.11598e-10 #avg: 4.40755e-10; avg_err: 3.78135e-13; sd: 6.9827e-10; counts: 3410001
sfh 0.177123 2.39072e-10 5.94596e-10 2.36959e-10 #avg: 4.52854e-10; avg_err: 3.66164e-13; sd: 6.76166e-10; counts: 3410001
sfh 0.182185 2.64809e-10 5.8191e-10 2.52026e-10 #avg: 4.64628e-10; avg_err: 3.53173e-13; sd: 6.52176e-10; counts: 3410001
sfh 0.187248 2.8446e-10 5.80537e-10 2.58228e-10 #avg: 4.78413e-10; avg_err: 3.47761e-13; sd: 6.42181e-10; counts: 3410001
sfh 0.19231 3.02691e-10 5.72417e-10 2.61653e-10 #avg: 4.91564e-10; avg_err: 3.47568e-13; sd: 6.41825e-10; counts: 3410001
sfh 0.197373 3.20979e-10 5.63976e-10 2.6522e-10 #avg: 5.03661e-10; avg_err: 3.44087e-13; sd: 6.35397e-10; counts: 3410001
sfh 0.202435 3.38636e-10 5.59272e-10 2.67986e-10 #avg: 5.17779e-10; avg_err: 3.43178e-13; sd: 6.33718e-10; counts: 3410001
sfh 0.207498 3.56005e-10 5.5429e-10 2.70381e-10 #avg: 5.30855e-10; avg_err: 3.39868e-13; sd: 6.27607e-10; counts: 3410001
sfh 0.21256 3.72449e-10 5.49711e-10 2.715e-10 #avg: 5.42929e-10; avg_err: 3.35886e-13; sd: 6.20253e-10; counts: 3410001
sfh 0.217623 3.87738e-10 5.44593e-10 2.70983e-10 #avg: 5.54945e-10; avg_err: 3.32576e-13; sd: 6.1414e-10; counts: 3410001
sfh 0.222685 3.97518e-10 5.27799e-10 2.68124e-10 #avg: 5.56667e-10; avg_err: 3.217e-13; sd: 5.94057e-10; counts: 3410001
sfh 0.227748 4.07771e-10 5.17476e-10 2.6614e-10 #avg: 5.61936e-10; avg_err: 3.15079e-13; sd: 5.81831e-10; counts: 3410001
sfh 0.23281 4.16028e-10 5.2685e-10 2.65158e-10 #avg: 5.71624e-10; avg_err: 3.14062e-13; sd: 5.79953e-10; counts: 3410001
sfh 0.237873 4.27139e-10 5.20181e-10 2.6343e-10 #avg: 5.80372e-10; avg_err: 3.11792e-13; sd: 5.75761e-10; counts: 3410001
sfh 0.242935 4.37892e-10 5.17926e-10 2.60894e-10 #avg: 5.91407e-10; avg_err: 3.12887e-13; sd: 5.77783e-10; counts: 3410001
sfh 0.247998 4.52813e-10 5.2119e-10 2.63415e-10 #avg: 6.07214e-10; avg_err: 3.15262e-13; sd: 5.82168e-10; counts: 3410001
