#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 2.882350e+13 (median) + 4.573599e+12  / - 8.970601e+12
#SM   Stats: 1.637030e+11 (median) + 2.153200e+10  / - 1.287835e+11
#VMP  Stats: 6.800100e+02 (median) + 1.481600e+02  / - 4.797003e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.019630e-12 (median) + 4.618913e-12  / - 1.434605e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sfh 0.082623 2.54395e-11 7.09175e-11 2.52923e-11 #avg: 4.38834e-11; avg_err: 1.83889e-11; sd: 5.81507e-11; counts: 11
sfh 0.085998 1.43483e-11 1.72459e-10 1.42752e-11 #avg: 5.40404e-11; avg_err: 2.44588e-11; sd: 7.73454e-11; counts: 11
sfh 0.089373 1.38324e-11 2.02335e-10 1.34597e-11 #avg: 6.46752e-11; avg_err: 2.79379e-11; sd: 8.83472e-11; counts: 11
sfh 0.092748 1.02695e-11 4.13328e-10 9.98134e-12 #avg: 1.28384e-10; avg_err: 7.10624e-11; sd: 2.24719e-10; counts: 11
sfh 0.096123 1.67363e-11 1.46463e-10 1.58228e-11 #avg: 1.88613e-10; avg_err: 1.44981e-10; sd: 4.5847e-10; counts: 11
sfh 0.099498 2.54343e-11 1.20863e-10 2.33208e-11 #avg: 1.44561e-10; avg_err: 1.04867e-10; sd: 3.31617e-10; counts: 11
sfh 0.102873 2.52942e-11 1.9449e-10 2.41681e-11 #avg: 1.38252e-10; avg_err: 9.13924e-11; sd: 2.89008e-10; counts: 11
sfh 0.106248 5.07668e-11 2.35806e-10 3.86641e-11 #avg: 1.08756e-10; avg_err: 4.04498e-11; sd: 1.27913e-10; counts: 11
sfh 0.109623 5.55933e-11 2.89273e-10 4.20415e-11 #avg: 1.27244e-10; avg_err: 4.06887e-11; sd: 1.28669e-10; counts: 11
sfh 0.112998 1.03832e-10 3.89759e-10 8.30303e-11 #avg: 2.4061e-10; avg_err: 8.61871e-11; sd: 2.72547e-10; counts: 11
sfh 0.116373 2.26908e-10 2.61202e-10 2.14497e-10 #avg: 2.61988e-10; avg_err: 8.30518e-11; sd: 2.62633e-10; counts: 11
sfh 0.119748 2.26339e-10 3.42911e-10 2.11953e-10 #avg: 3.33441e-10; avg_err: 1.24009e-10; sd: 3.9215e-10; counts: 11
sfh 0.123123 2.55622e-10 3.5129e-10 2.40772e-10 #avg: 4.39812e-10; avg_err: 2.02376e-10; sd: 6.39968e-10; counts: 11
sfh 0.126498 2.75126e-10 2.04706e-10 2.39186e-10 #avg: 6.27613e-10; avg_err: 4.1541e-10; sd: 1.31364e-09; counts: 11
sfh 0.129873 3.1509e-10 2.44565e-10 2.45299e-10 #avg: 8.31656e-10; avg_err: 5.8509e-10; sd: 1.85022e-09; counts: 11
sfh 0.133248 2.5429e-10 2.39928e-10 1.92452e-10 #avg: 8.07079e-10; avg_err: 5.64197e-10; sd: 1.78415e-09; counts: 11
sfh 0.136623 2.36861e-10 5.63843e-10 1.831e-10 #avg: 9.01663e-10; avg_err: 5.87988e-10; sd: 1.85938e-09; counts: 11
sfh 0.141685 2.4682e-10 9.7912e-10 1.98116e-10 #avg: 6.78764e-10; avg_err: 3.19092e-10; sd: 1.00906e-09; counts: 11
sfh 0.146748 2.52278e-10 8.90649e-10 2.31768e-10 #avg: 7.49628e-10; avg_err: 4.51253e-10; sd: 1.42699e-09; counts: 11
sfh 0.15181 4.51584e-10 1.50119e-09 4.47117e-10 #avg: 9.99916e-10; avg_err: 5.36321e-10; sd: 1.69599e-09; counts: 11
sfh 0.156873 7.46576e-10 1.28085e-09 7.43706e-10 #avg: 9.48033e-10; avg_err: 2.89412e-10; sd: 9.15201e-10; counts: 11
sfh 0.161935 1.10589e-09 1.15753e-09 1.10005e-09 #avg: 1.07284e-09; avg_err: 2.95065e-10; sd: 9.33077e-10; counts: 11
sfh 0.166998 6.45933e-10 2.15369e-09 6.41853e-10 #avg: 1.1494e-09; avg_err: 3.61793e-10; sd: 1.14409e-09; counts: 11
sfh 0.17206 8.96321e-10 3.11047e-09 8.85017e-10 #avg: 1.53882e-09; avg_err: 5.32408e-10; sd: 1.68362e-09; counts: 11
sfh 0.177123 8.20662e-10 2.63869e-09 8.14293e-10 #avg: 1.15669e-09; avg_err: 4.01078e-10; sd: 1.26832e-09; counts: 11
sfh 0.182185 1.32859e-09 5.92376e-10 1.32521e-09 #avg: 1.14682e-09; avg_err: 3.34835e-10; sd: 1.05884e-09; counts: 11
sfh 0.187248 1.3354e-09 8.24089e-10 1.33097e-09 #avg: 1.01968e-09; avg_err: 2.66112e-10; sd: 8.4152e-10; counts: 11
sfh 0.19231 7.54006e-10 1.02327e-09 7.49845e-10 #avg: 9.40848e-10; avg_err: 2.05538e-10; sd: 6.49967e-10; counts: 11
sfh 0.197373 6.88741e-10 2.10391e-09 6.85599e-10 #avg: 1.14279e-09; avg_err: 3.40734e-10; sd: 1.0775e-09; counts: 11
sfh 0.202435 6.3034e-10 1.69289e-09 6.24005e-10 #avg: 9.65544e-10; avg_err: 3.25444e-10; sd: 1.02914e-09; counts: 11
sfh 0.207498 6.06078e-10 1.51871e-09 5.94048e-10 #avg: 9.01354e-10; avg_err: 2.64638e-10; sd: 8.36858e-10; counts: 11
sfh 0.21256 5.13252e-10 1.17397e-09 5.12075e-10 #avg: 7.15271e-10; avg_err: 2.21093e-10; sd: 6.99157e-10; counts: 11
sfh 0.217623 4.63901e-10 1.71643e-09 4.6283e-10 #avg: 7.40538e-10; avg_err: 2.70376e-10; sd: 8.55003e-10; counts: 11
sfh 0.222685 6.14976e-10 1.45449e-09 6.14112e-10 #avg: 8.7094e-10; avg_err: 2.84116e-10; sd: 8.98454e-10; counts: 11
sfh 0.227748 6.56199e-10 1.38119e-09 6.54338e-10 #avg: 8.75645e-10; avg_err: 2.99931e-10; sd: 9.48465e-10; counts: 11
sfh 0.23281 7.09466e-10 1.76489e-09 7.02757e-10 #avg: 1.01698e-09; avg_err: 3.03951e-10; sd: 9.61176e-10; counts: 11
sfh 0.237873 8.25524e-10 1.43641e-09 8.1318e-10 #avg: 9.69821e-10; avg_err: 2.97062e-10; sd: 9.39393e-10; counts: 11
sfh 0.242935 3.10409e-10 1.90429e-09 3.05908e-10 #avg: 7.84375e-10; avg_err: 2.64727e-10; sd: 8.37142e-10; counts: 11
sfh 0.247998 7.35173e-10 4.62169e-10 7.31414e-10 #avg: 7.13056e-10; avg_err: 1.75273e-10; sd: 5.54262e-10; counts: 11
sfh 0.25306 2.53875e-10 9.135e-10 2.50625e-10 #avg: 5.06574e-10; avg_err: 1.60651e-10; sd: 5.08024e-10; counts: 11
sfh 0.258123 3.60217e-11 1.49324e-09 3.49067e-11 #avg: 4.83754e-10; avg_err: 1.95857e-10; sd: 6.19353e-10; counts: 11
sfh 0.263185 1.56178e-11 6.55019e-10 1.38743e-11 #avg: 3.21601e-10; avg_err: 1.57687e-10; sd: 4.98651e-10; counts: 11
sfh 0.268248 4.66956e-12 1.58266e-09 3.31706e-12 #avg: 4.07815e-10; avg_err: 2.04283e-10; sd: 6.46001e-10; counts: 11
sfh 0.27331 6.82933e-12 1.28578e-09 5.04208e-12 #avg: 3.9018e-10; avg_err: 2.33957e-10; sd: 7.39837e-10; counts: 11
sfh 0.278373 3.08134e-12 8.86187e-10 1.56489e-12 #avg: 2.60588e-10; avg_err: 1.86686e-10; sd: 5.90353e-10; counts: 11
sfh 0.283435 2.5498e-12 2.31265e-10 8.10539e-13 #avg: 1.64413e-10; avg_err: 1.19586e-10; sd: 3.78166e-10; counts: 11
sfh 0.288498 2.15616e-12 3.57606e-12 6.14344e-13 #avg: 3.27939e-11; avg_err: 3.01893e-11; sd: 9.5467e-11; counts: 11
sfh 0.29356 1.7819e-12 3.93829e-12 3.95803e-13 #avg: 3.14442e-12; avg_err: 7.73016e-13; sd: 2.44449e-12; counts: 11
sfh 0.298623 1.73075e-12 3.18122e-12 6.62974e-13 #avg: 3.44652e-12; avg_err: 1.363e-12; sd: 4.31019e-12; counts: 11
sfh 0.303685 1.96194e-12 3.02985e-12 1.24492e-12 #avg: 2.51051e-12; avg_err: 5.65827e-13; sd: 1.7893e-12; counts: 11
sfh 0.308748 1.46509e-12 2.25966e-12 7.53503e-13 #avg: 1.91457e-12; avg_err: 4.0504e-13; sd: 1.28085e-12; counts: 11
sfh 0.31381 1.45269e-12 1.54447e-12 5.85157e-13 #avg: 1.58594e-12; avg_err: 2.66847e-13; sd: 8.43844e-13; counts: 11
sfh 0.318873 1.13015e-12 1.74204e-12 5.88929e-13 #avg: 1.3457e-12; avg_err: 2.73782e-13; sd: 8.65775e-13; counts: 11
sfh 0.323935 1.05647e-12 2.32974e-12 5.96085e-13 #avg: 1.73651e-12; avg_err: 3.98833e-13; sd: 1.26122e-12; counts: 11
sfh 0.328997 1.00203e-12 1.4082e-12 5.86147e-13 #avg: 1.49563e-12; avg_err: 3.88968e-13; sd: 1.23003e-12; counts: 11
sfh 0.33406 8.62056e-13 1.40964e-12 4.12742e-13 #avg: 1.34658e-12; avg_err: 4.02617e-13; sd: 1.27319e-12; counts: 11
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sm_mp 0.064623 0 0 0 #avg: 2.19503e-07; avg_err: 2.19503e-07; sd: 6.94129e-07; counts: 11
sm_mp 0.066873 0 4.97124e-05 0 #avg: 1.2441e-05; avg_err: 8.71883e-06; sd: 2.75714e-05; counts: 11
sm_mp 0.069123 0 0.000195515 0 #avg: 4.10537e-05; avg_err: 2.78209e-05; sd: 8.79773e-05; counts: 11
sm_mp 0.071373 0 0.000430998 0 #avg: 8.32776e-05; avg_err: 5.30436e-05; sd: 0.000167738; counts: 11
sm_mp 0.073623 0 0.000609844 0 #avg: 0.000136045; avg_err: 8.23558e-05; sd: 0.000260432; counts: 11
sm_mp 0.075873 6.09555e-06 0.000823459 6.09555e-06 #avg: 0.000208275; avg_err: 0.000120977; sd: 0.000382564; counts: 11
sm_mp 0.078123 1.02988e-05 0.00108055 1.02988e-05 #avg: 0.000354381; avg_err: 0.000179705; sd: 0.000568279; counts: 11
sm_mp 0.080373 1.90895e-05 0.00158273 1.90895e-05 #avg: 0.000602937; avg_err: 0.00027684; sd: 0.000875446; counts: 11
sm_mp 0.082623 3.49352e-05 0.00342582 3.49352e-05 #avg: 0.00101683; avg_err: 0.000453767; sd: 0.00143494; counts: 11
sm_mp 0.085998 0.000191656 0.00623496 0.000191656 #avg: 0.00191471; avg_err: 0.000896974; sd: 0.00283648; counts: 11
sm_mp 0.089373 0.000704543 0.00973134 0.000704543 #avg: 0.00303068; avg_err: 0.00143916; sd: 0.00455104; counts: 11
sm_mp 0.092748 0.000867052 0.0139122 0.000867052 #avg: 0.00443918; avg_err: 0.00189373; sd: 0.00598851; counts: 11
sm_mp 0.096123 0.0012039 0.0168424 0.00119934 #avg: 0.00574378; avg_err: 0.00235606; sd: 0.00745052; counts: 11
sm_mp 0.099498 0.00128158 0.0179539 0.00126903 #avg: 0.00666661; avg_err: 0.00271598; sd: 0.00858869; counts: 11
sm_mp 0.102873 0.00134301 0.018123 0.00129707 #avg: 0.00753209; avg_err: 0.00299332; sd: 0.00946572; counts: 11
sm_mp 0.106248 0.00332532 0.01665 0.00323883 #avg: 0.0087362; avg_err: 0.00328343; sd: 0.0103831; counts: 11
sm_mp 0.109623 0.0040947 0.018994 0.00397859 #avg: 0.0106076; avg_err: 0.003718; sd: 0.0117573; counts: 11
sm_mp 0.112998 0.00464624 0.0250276 0.00433893 #avg: 0.0144013; avg_err: 0.00469649; sd: 0.0148516; counts: 11
sm_mp 0.116373 0.00526502 0.0320537 0.00430264 #avg: 0.0194895; avg_err: 0.00623821; sd: 0.0197269; counts: 11
sm_mp 0.119748 0.00716869 0.0410384 0.00599655 #avg: 0.0250361; avg_err: 0.00790912; sd: 0.0250108; counts: 11
sm_mp 0.123123 0.0131387 0.0490432 0.0117308 #avg: 0.0322429; avg_err: 0.0103295; sd: 0.0326649; counts: 11
sm_mp 0.126498 0.0205852 0.053999 0.0185918 #avg: 0.043276; avg_err: 0.0161136; sd: 0.0509555; counts: 11
sm_mp 0.129873 0.0288296 0.0549103 0.0254801 #avg: 0.0599284; avg_err: 0.0274918; sd: 0.0869368; counts: 11
sm_mp 0.133248 0.0394847 0.0524133 0.0344724 #avg: 0.0792052; avg_err: 0.0416453; sd: 0.131694; counts: 11
sm_mp 0.136623 0.0464896 0.0584197 0.0397229 #avg: 0.0991123; avg_err: 0.0563035; sd: 0.178047; counts: 11
sm_mp 0.141685 0.0526794 0.0767946 0.0432574 #avg: 0.125091; avg_err: 0.0726148; sd: 0.229628; counts: 11
sm_mp 0.146748 0.0598656 0.195098 0.044143 #avg: 0.14858; avg_err: 0.0769403; sd: 0.243306; counts: 11
sm_mp 0.15181 0.0716978 0.414343 0.0471457 #avg: 0.179321; avg_err: 0.0793204; sd: 0.250833; counts: 11
sm_mp 0.156873 0.116305 0.52062 0.0781102 #avg: 0.213985; avg_err: 0.0817277; sd: 0.258446; counts: 11
sm_mp 0.161935 0.153624 0.529991 0.108806 #avg: 0.250713; avg_err: 0.0800939; sd: 0.253279; counts: 11
sm_mp 0.166998 0.224296 0.479391 0.171173 #avg: 0.291725; avg_err: 0.0781028; sd: 0.246983; counts: 11
sm_mp 0.17206 0.28806 0.414124 0.223227 #avg: 0.344553; avg_err: 0.0848392; sd: 0.268285; counts: 11
sm_mp 0.177123 0.336591 0.354691 0.258088 #avg: 0.394387; avg_err: 0.0925545; sd: 0.292683; counts: 11
sm_mp 0.182185 0.387191 0.379757 0.298974 #avg: 0.43365; avg_err: 0.0938034; sd: 0.296632; counts: 11
sm_mp 0.187248 0.386094 0.491163 0.293067 #avg: 0.479879; avg_err: 0.102042; sd: 0.322686; counts: 11
sm_mp 0.19231 0.468444 0.452275 0.372274 #avg: 0.508127; avg_err: 0.101663; sd: 0.321488; counts: 11
sm_mp 0.197373 0.559419 0.488458 0.460892 #avg: 0.552308; avg_err: 0.105617; sd: 0.333991; counts: 11
sm_mp 0.202435 0.660847 0.396581 0.559239 #avg: 0.589598; avg_err: 0.10638; sd: 0.336402; counts: 11
sm_mp 0.207498 0.739256 0.30496 0.626281 #avg: 0.622136; avg_err: 0.106473; sd: 0.336696; counts: 11
sm_mp 0.21256 0.748526 0.284899 0.588586 #avg: 0.650438; avg_err: 0.104824; sd: 0.331484; counts: 11
sm_mp 0.217623 0.762478 0.261647 0.51317 #avg: 0.675687; avg_err: 0.100416; sd: 0.317543; counts: 11
sm_mp 0.222685 0.809736 0.206213 0.435915 #avg: 0.705616; avg_err: 0.0941976; sd: 0.297879; counts: 11
sm_mp 0.227748 0.811732 0.197993 0.435122 #avg: 0.738912; avg_err: 0.0878162; sd: 0.277699; counts: 11
sm_mp 0.23281 0.854151 0.148998 0.465434 #avg: 0.776177; avg_err: 0.0807022; sd: 0.255203; counts: 11
sm_mp 0.237873 0.89495 0.124986 0.487515 #avg: 0.8155; avg_err: 0.0733932; sd: 0.23209; counts: 11
sm_mp 0.242935 0.971337 0.0697728 0.550914 #avg: 0.855839; avg_err: 0.0698444; sd: 0.220867; counts: 11
sm_mp 0.247998 0.978929 0.0861935 0.507731 #avg: 0.910448; avg_err: 0.0680641; sd: 0.215238; counts: 11
sm_mp 0.25306 1.00619 0.0547496 0.480197 #avg: 0.93205; avg_err: 0.0629783; sd: 0.199155; counts: 11
sm_mp 0.258123 1.03377 0.0228206 0.443281 #avg: 0.948988; avg_err: 0.0553584; sd: 0.175059; counts: 11
sm_mp 0.263185 1.03942 0.0243261 0.377869 #avg: 0.964828; avg_err: 0.0484519; sd: 0.153218; counts: 11
sm_mp 0.268248 1.04231 0.0142574 0.295359 #avg: 0.976733; avg_err: 0.0437525; sd: 0.138358; counts: 11
sm_mp 0.27331 1.04948 0.00607276 0.196104 #avg: 0.995964; avg_err: 0.0378297; sd: 0.119628; counts: 11
sm_mp 0.278373 1.04134 0.0103781 0.0817643 #avg: 1.00623; avg_err: 0.0303441; sd: 0.0959565; counts: 11
sm_mp 0.283435 1.03849 0.01965 0.0101073 #avg: 1.04; avg_err: 0.00320916; sd: 0.0101483; counts: 11
sm_mp 0.288498 1.0374 0.0161231 0.0130857 #avg: 1.03835; avg_err: 0.00374269; sd: 0.0118354; counts: 11
sm_mp 0.29356 1.03224 0.01227 0.0109481 #avg: 1.03296; avg_err: 0.00337162; sd: 0.010662; counts: 11
sm_mp 0.298623 1.02737 0.00952256 0.00896025 #avg: 1.02806; avg_err: 0.00254525; sd: 0.00804878; counts: 11
sm_mp 0.303685 1.02279 0.00749743 0.00405777 #avg: 1.02367; avg_err: 0.00189026; sd: 0.00597754; counts: 11
sm_mp 0.308748 1.01817 0.00613785 0.00273693 #avg: 1.0191; avg_err: 0.0014496; sd: 0.00458403; counts: 11
sm_mp 0.31381 1.01442 0.00432014 0.00238681 #avg: 1.01503; avg_err: 0.00108648; sd: 0.00343576; counts: 11
sm_mp 0.318873 1.01059 0.00299549 0.00182092 #avg: 1.01096; avg_err: 0.000761918; sd: 0.0024094; counts: 11
sm_mp 0.323935 1.00691 0.00186551 0.00118423 #avg: 1.00712; avg_err: 0.000475817; sd: 0.00150466; counts: 11
sm_mp 0.328997 1.00338 0.000879884 0.000583053 #avg: 1.00348; avg_err: 0.000224893; sd: 0.000711175; counts: 11
sm_mp 0.33406 1 0 0 #avg: 1; avg_err: 0; sd: 0; counts: 11
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
icl_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
