#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 4.510290e+11 (median) + 2.451470e+11  / - 1.345580e+11
#SM   Stats: 9.483430e+09 (median) + 4.922470e+09  / - 2.900040e+09
#VMP  Stats: 1.227200e+02 (median) + 1.406000e+01  / - 9.340004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.554313e-11 (median) + 1.052218e-10  / - 6.288733e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 109841
sfh 0.060123 0 0 0 #avg: 1.29096e-16; avg_err: 9.14098e-17; sd: 3.02951e-14; counts: 109841
sfh 0.062373 0 0 0 #avg: 6.82327e-16; avg_err: 2.96748e-16; sd: 9.83486e-14; counts: 109841
sfh 0.064623 0 0 0 #avg: 4.2005e-15; avg_err: 1.37208e-15; sd: 4.54736e-13; counts: 109841
sfh 0.066873 0 0 0 #avg: 1.1498e-14; avg_err: 2.7628e-15; sd: 9.15649e-13; counts: 109841
sfh 0.069123 0 0 0 #avg: 2.95343e-14; avg_err: 5.18958e-15; sd: 1.71994e-12; counts: 109841
sfh 0.071373 0 0 0 #avg: 7.70603e-14; avg_err: 1.15198e-14; sd: 3.8179e-12; counts: 109841
sfh 0.073623 0 0 0 #avg: 1.53817e-13; avg_err: 2.16003e-14; sd: 7.15881e-12; counts: 109841
sfh 0.075873 0 0 0 #avg: 2.43181e-13; avg_err: 2.23459e-14; sd: 7.40591e-12; counts: 109841
sfh 0.078123 0 0 0 #avg: 3.63928e-13; avg_err: 2.5965e-14; sd: 8.60535e-12; counts: 109841
sfh 0.080373 0 0 0 #avg: 5.37392e-13; avg_err: 3.39167e-14; sd: 1.12407e-11; counts: 109841
sfh 0.082623 0 0 0 #avg: 6.66024e-13; avg_err: 3.2424e-14; sd: 1.0746e-11; counts: 109841
sfh 0.085998 0 0 0 #avg: 1.13318e-12; avg_err: 4.68953e-14; sd: 1.55421e-11; counts: 109841
sfh 0.089373 0 0 0 #avg: 1.69415e-12; avg_err: 7.32218e-14; sd: 2.42673e-11; counts: 109841
sfh 0.092748 0 1.1705e-13 0 #avg: 2.17089e-12; avg_err: 8.91855e-14; sd: 2.9558e-11; counts: 109841
sfh 0.096123 0 1.10713e-12 0 #avg: 2.6672e-12; avg_err: 5.30434e-14; sd: 1.75797e-11; counts: 109841
sfh 0.099498 0 2.62138e-12 0 #avg: 3.27911e-12; avg_err: 5.8512e-14; sd: 1.93921e-11; counts: 109841
sfh 0.102873 0 4.24949e-12 0 #avg: 3.98085e-12; avg_err: 7.45158e-14; sd: 2.46961e-11; counts: 109841
sfh 0.106248 0 5.81952e-12 0 #avg: 4.62513e-12; avg_err: 7.6184e-14; sd: 2.5249e-11; counts: 109841
sfh 0.109623 1.13645e-13 7.05761e-12 1.13645e-13 #avg: 5.28087e-12; avg_err: 7.60114e-14; sd: 2.51918e-11; counts: 109841
sfh 0.112998 4.69775e-13 7.90818e-12 4.69775e-13 #avg: 5.91545e-12; avg_err: 7.79696e-14; sd: 2.58408e-11; counts: 109841
sfh 0.116373 8.63661e-13 8.29431e-12 8.63661e-13 #avg: 6.5003e-12; avg_err: 8.75589e-14; sd: 2.90189e-11; counts: 109841
sfh 0.119748 1.2291e-12 8.8445e-12 1.2291e-12 #avg: 6.99022e-12; avg_err: 8.24836e-14; sd: 2.73368e-11; counts: 109841
sfh 0.123123 1.59412e-12 9.35104e-12 1.59412e-12 #avg: 7.52732e-12; avg_err: 8.14769e-14; sd: 2.70032e-11; counts: 109841
sfh 0.126498 1.98121e-12 1.01381e-11 1.98121e-12 #avg: 8.25907e-12; avg_err: 9.22909e-14; sd: 3.05871e-11; counts: 109841
sfh 0.129873 2.38075e-12 1.08453e-11 2.34895e-12 #avg: 9.13424e-12; avg_err: 1.12472e-13; sd: 3.72756e-11; counts: 109841
sfh 0.133248 2.83711e-12 1.14976e-11 2.71082e-12 #avg: 9.95705e-12; avg_err: 1.3523e-13; sd: 4.48181e-11; counts: 109841
sfh 0.136623 3.29002e-12 1.22328e-11 3.04254e-12 #avg: 1.08102e-11; avg_err: 1.52578e-13; sd: 5.05676e-11; counts: 109841
sfh 0.141685 3.95023e-12 1.34849e-11 3.51833e-12 #avg: 1.21479e-11; avg_err: 1.68462e-13; sd: 5.5832e-11; counts: 109841
sfh 0.146748 4.65096e-12 1.48276e-11 3.98659e-12 #avg: 1.32021e-11; avg_err: 1.42146e-13; sd: 4.71103e-11; counts: 109841
sfh 0.15181 5.3699e-12 1.62287e-11 4.45271e-12 #avg: 1.44316e-11; avg_err: 1.45119e-13; sd: 4.80955e-11; counts: 109841
sfh 0.156873 6.09435e-12 1.75225e-11 4.90573e-12 #avg: 1.55408e-11; avg_err: 1.4368e-13; sd: 4.76188e-11; counts: 109841
sfh 0.161935 6.79561e-12 1.8804e-11 5.33108e-12 #avg: 1.66685e-11; avg_err: 1.33021e-13; sd: 4.4086e-11; counts: 109841
sfh 0.166998 7.5333e-12 1.99094e-11 5.78153e-12 #avg: 1.79814e-11; avg_err: 1.39712e-13; sd: 4.63035e-11; counts: 109841
sfh 0.17206 8.18537e-12 2.08894e-11 6.18913e-12 #avg: 1.90773e-11; avg_err: 1.60713e-13; sd: 5.32636e-11; counts: 109841
sfh 0.177123 8.90641e-12 2.19798e-11 6.66931e-12 #avg: 2.04021e-11; avg_err: 1.77523e-13; sd: 5.88348e-11; counts: 109841
