#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.545590e+11 (median) + 4.676510e+11  / - 2.238241e+11
#SM   Stats: 2.753310e+10 (median) + 3.704410e+10  / - 1.612910e+10
#VMP  Stats: 1.776100e+02 (median) + 2.725999e+01  / - 1.972000e+01
#ICL  Stats: 1.168390e+08 (median) + 3.803740e+08  / - 9.698870e+07
#SSFR Stats: 7.629427e-10 (median) + 9.917417e-10  / - 7.562971e-10
sfh 0.055623 0 0 0 #avg: 0.000486839; avg_err: 0.000472168; sd: 0.174716; counts: 136923
sfh 0.060123 0 0 0 #avg: 0.00338942; avg_err: 0.00261278; sd: 0.966807; counts: 136923
sfh 0.062373 0 0 0 #avg: 0.00481743; avg_err: 0.00215094; sd: 0.79591; counts: 136923
sfh 0.064623 0 0 0 #avg: 0.00499488; avg_err: 0.000767442; sd: 0.283976; counts: 136923
sfh 0.066873 0 0 0 #avg: 0.00889451; avg_err: 0.00132849; sd: 0.491581; counts: 136923
sfh 0.069123 0 0 0 #avg: 0.0117212; avg_err: 0.000964515; sd: 0.356899; counts: 136923
sfh 0.071373 0 0 0 #avg: 0.0170716; avg_err: 0.000905164; sd: 0.334938; counts: 136923
sfh 0.073623 0 0 0 #avg: 0.0257223; avg_err: 0.00137549; sd: 0.508972; counts: 136923
sfh 0.075873 0 0 0 #avg: 0.0351266; avg_err: 0.00124596; sd: 0.461043; counts: 136923
sfh 0.078123 0 0 0 #avg: 0.0481418; avg_err: 0.00137538; sd: 0.508932; counts: 136923
sfh 0.080373 0 0 0 #avg: 0.0607292; avg_err: 0.0014944; sd: 0.552971; counts: 136923
sfh 0.082623 0 0.0107058 0 #avg: 0.0660464; avg_err: 0.00126595; sd: 0.468438; counts: 136923
sfh 0.085998 0 0.0484466 0 #avg: 0.096196; avg_err: 0.00165881; sd: 0.61381; counts: 136923
sfh 0.089373 0 0.103452 0 #avg: 0.12514; avg_err: 0.00233381; sd: 0.863579; counts: 136923
sfh 0.092748 0 0.159719 0 #avg: 0.155774; avg_err: 0.0026237; sd: 0.970848; counts: 136923
sfh 0.096123 0.00250283 0.214132 0.00250283 #avg: 0.185581; avg_err: 0.00248616; sd: 0.919954; counts: 136923
sfh 0.099498 0.012712 0.255688 0.012712 #avg: 0.218153; avg_err: 0.00282505; sd: 1.04535; counts: 136923
sfh 0.102873 0.0263702 0.292257 0.0263702 #avg: 0.254963; avg_err: 0.00318066; sd: 1.17694; counts: 136923
sfh 0.106248 0.0401413 0.324536 0.0401413 #avg: 0.292271; avg_err: 0.00369609; sd: 1.36766; counts: 136923
sfh 0.109623 0.0549725 0.361546 0.0549725 #avg: 0.338907; avg_err: 0.00641126; sd: 2.37236; counts: 136923
sfh 0.112998 0.0681045 0.404763 0.0681031 #avg: 0.381457; avg_err: 0.00863172; sd: 3.19399; counts: 136923
sfh 0.116373 0.0800984 0.449744 0.078149 #avg: 0.427114; avg_err: 0.0110232; sd: 4.0789; counts: 136923
sfh 0.119748 0.0929479 0.502919 0.0879428 #avg: 0.47324; avg_err: 0.00993608; sd: 3.67665; counts: 136923
sfh 0.123123 0.10674 0.561365 0.098795 #avg: 0.513646; avg_err: 0.0072262; sd: 2.67391; counts: 136923
sfh 0.126498 0.122103 0.608266 0.11097 #avg: 0.55976; avg_err: 0.00780876; sd: 2.88947; counts: 136923
sfh 0.129873 0.138616 0.673434 0.123876 #avg: 0.615156; avg_err: 0.00803551; sd: 2.97338; counts: 136923
sfh 0.133248 0.156882 0.742344 0.138129 #avg: 0.673796; avg_err: 0.00773869; sd: 2.86355; counts: 136923
sfh 0.136623 0.176027 0.817647 0.153096 #avg: 0.739542; avg_err: 0.00937754; sd: 3.46997; counts: 136923
sfh 0.141685 0.206046 0.921214 0.177109 #avg: 0.82765; avg_err: 0.00973944; sd: 3.60388; counts: 136923
sfh 0.146748 0.239279 1.03588 0.20345 #avg: 0.923131; avg_err: 0.00963205; sd: 3.56414; counts: 136923
sfh 0.15181 0.276141 1.15894 0.232825 #avg: 1.03236; avg_err: 0.0104058; sd: 3.85045; counts: 136923
sfh 0.156873 0.314127 1.2962 0.262919 #avg: 1.1526; avg_err: 0.0124431; sd: 4.60432; counts: 136923
sfh 0.161935 0.356169 1.4293 0.296677 #avg: 1.27356; avg_err: 0.0132498; sd: 4.90281; counts: 136923
sfh 0.166998 0.399243 1.583 0.33067 #avg: 1.3989; avg_err: 0.0140797; sd: 5.20991; counts: 136923
sfh 0.17206 0.445807 1.72 0.368871 #avg: 1.52412; avg_err: 0.0143358; sd: 5.30467; counts: 136923
sfh 0.177123 0.492064 1.87874 0.4056 #avg: 1.67559; avg_err: 0.0159055; sd: 5.88552; counts: 136923
sfh 0.182185 0.542228 2.06698 0.44427 #avg: 1.81991; avg_err: 0.0156365; sd: 5.78595; counts: 136923
sfh 0.187248 0.593026 2.23507 0.485945 #avg: 1.97579; avg_err: 0.0177705; sd: 6.57561; counts: 136923
sfh 0.19231 0.6463 2.40744 0.527542 #avg: 2.1117; avg_err: 0.0187632; sd: 6.94296; counts: 136923
sfh 0.197373 0.706852 2.57028 0.576187 #avg: 2.2626; avg_err: 0.0199148; sd: 7.36908; counts: 136923
sfh 0.202435 0.768612 2.75815 0.625581 #avg: 2.42201; avg_err: 0.0208371; sd: 7.71035; counts: 136923
sfh 0.207498 0.835753 2.96667 0.678444 #avg: 2.60234; avg_err: 0.0233511; sd: 8.64058; counts: 136923
sfh 0.21256 0.905661 3.17216 0.735779 #avg: 2.77205; avg_err: 0.0259094; sd: 9.58725; counts: 136923
sfh 0.217623 0.974062 3.34995 0.789754 #avg: 2.94797; avg_err: 0.0274792; sd: 10.1681; counts: 136923
