#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 4.079410e+10 (median) + 2.301470e+10  / - 1.458820e+10
#SM   Stats: 9.430750e+07 (median) + 4.876450e+07  / - 2.871080e+07
#VMP  Stats: 6.601000e+01 (median) + 6.269997e+00  / - 5.070004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.808550e-12 (median) + 3.087338e-12  / - 1.150630e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 222626
sfh 0.075873 0 0 0 #avg: 1.06059e-15; avg_err: 7.75919e-16; sd: 3.66103e-13; counts: 222626
sfh 0.078123 0 0 0 #avg: 4.64011e-15; avg_err: 2.92694e-15; sd: 1.38102e-12; counts: 222626
sfh 0.080373 0 0 0 #avg: 1.76856e-14; avg_err: 6.12837e-15; sd: 2.89156e-12; counts: 222626
sfh 0.082623 0 0 0 #avg: 4.36869e-14; avg_err: 1.19187e-14; sd: 5.62363e-12; counts: 222626
sfh 0.085998 0 0 0 #avg: 1.24588e-13; avg_err: 2.8992e-14; sd: 1.36793e-11; counts: 222626
sfh 0.089373 0 0 0 #avg: 2.84899e-13; avg_err: 3.26986e-14; sd: 1.54282e-11; counts: 222626
sfh 0.092748 0 0 0 #avg: 6.81511e-13; avg_err: 6.17982e-14; sd: 2.91583e-11; counts: 222626
sfh 0.096123 0 0 0 #avg: 1.21262e-12; avg_err: 9.27373e-14; sd: 4.37564e-11; counts: 222626
sfh 0.099498 0 0 0 #avg: 1.93377e-12; avg_err: 9.22843e-14; sd: 4.35426e-11; counts: 222626
sfh 0.102873 0 0 0 #avg: 2.99679e-12; avg_err: 1.11165e-13; sd: 5.24509e-11; counts: 222626
sfh 0.106248 0 0 0 #avg: 4.50533e-12; avg_err: 1.32014e-13; sd: 6.22884e-11; counts: 222626
sfh 0.109623 0 0 0 #avg: 6.32459e-12; avg_err: 1.57152e-13; sd: 7.41492e-11; counts: 222626
sfh 0.112998 0 0 0 #avg: 8.31763e-12; avg_err: 1.73075e-13; sd: 8.16625e-11; counts: 222626
sfh 0.116373 0 0 0 #avg: 1.01048e-11; avg_err: 1.87763e-13; sd: 8.85924e-11; counts: 222626
sfh 0.119748 0 0 0 #avg: 1.19603e-11; avg_err: 1.80194e-13; sd: 8.50213e-11; counts: 222626
sfh 0.123123 0 0 0 #avg: 1.40597e-11; avg_err: 1.85753e-13; sd: 8.76439e-11; counts: 222626
sfh 0.126498 0 1.86616e-12 0 #avg: 1.68787e-11; avg_err: 2.1888e-13; sd: 1.03274e-10; counts: 222626
sfh 0.129873 0 8.16555e-12 0 #avg: 1.98933e-11; avg_err: 2.4021e-13; sd: 1.13339e-10; counts: 222626
sfh 0.133248 0 1.6338e-11 0 #avg: 2.33963e-11; avg_err: 2.47028e-13; sd: 1.16556e-10; counts: 222626
sfh 0.136623 0 2.52476e-11 0 #avg: 2.69881e-11; avg_err: 2.52107e-13; sd: 1.18952e-10; counts: 222626
sfh 0.141685 0 3.79022e-11 0 #avg: 3.35219e-11; avg_err: 2.89566e-13; sd: 1.36626e-10; counts: 222626
sfh 0.146748 0 5.26238e-11 0 #avg: 4.05605e-11; avg_err: 3.36587e-13; sd: 1.58812e-10; counts: 222626
sfh 0.15181 0 6.74578e-11 0 #avg: 4.68167e-11; avg_err: 3.47653e-13; sd: 1.64034e-10; counts: 222626
sfh 0.156873 1.54169e-12 8.07854e-11 1.54169e-12 #avg: 5.36349e-11; avg_err: 3.78229e-13; sd: 1.7846e-10; counts: 222626
sfh 0.161935 4.68082e-12 9.05189e-11 4.68082e-12 #avg: 6.02603e-11; avg_err: 3.98471e-13; sd: 1.88011e-10; counts: 222626
sfh 0.166998 8.77877e-12 9.99877e-11 8.77877e-12 #avg: 6.69432e-11; avg_err: 4.22112e-13; sd: 1.99166e-10; counts: 222626
sfh 0.17206 1.32555e-11 1.03448e-10 1.32555e-11 #avg: 7.08515e-11; avg_err: 4.16831e-13; sd: 1.96674e-10; counts: 222626
sfh 0.177123 1.74935e-11 1.03e-10 1.74935e-11 #avg: 7.25277e-11; avg_err: 3.9741e-13; sd: 1.87511e-10; counts: 222626
sfh 0.182185 2.12897e-11 1.03657e-10 2.12897e-11 #avg: 7.44246e-11; avg_err: 3.9616e-13; sd: 1.86921e-10; counts: 222626
sfh 0.187248 2.43188e-11 1.03915e-10 2.43188e-11 #avg: 7.67782e-11; avg_err: 3.82037e-13; sd: 1.80257e-10; counts: 222626
sfh 0.19231 2.71979e-11 1.04354e-10 2.71979e-11 #avg: 7.92138e-11; avg_err: 3.94219e-13; sd: 1.86005e-10; counts: 222626
sfh 0.197373 3.00787e-11 1.03695e-10 2.98262e-11 #avg: 8.10338e-11; avg_err: 3.93606e-13; sd: 1.85716e-10; counts: 222626
sfh 0.202435 3.27841e-11 1.04703e-10 3.17657e-11 #avg: 8.25815e-11; avg_err: 3.71003e-13; sd: 1.75051e-10; counts: 222626
sfh 0.207498 3.55604e-11 1.05443e-10 3.34523e-11 #avg: 8.47644e-11; avg_err: 3.69048e-13; sd: 1.74129e-10; counts: 222626
