#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.025440e+10 (median) + 4.554401e+09  / - 3.417639e+09
#SM   Stats: 2.801220e+06 (median) + 6.810550e+06  / - 2.161963e+06
#VMP  Stats: 4.750000e+01 (median) + 8.540001e+00  / - 8.299999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.118362e-10 (median) + 6.364864e-10  / - 2.718476e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1235512
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1235512
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1235512
sfh 0.064623 0 0 0 #avg: 8.46795e-16; avg_err: 8.46795e-16; sd: 9.41243e-13; counts: 1235512
sfh 0.066873 0 0 0 #avg: 3.43108e-20; avg_err: 3.43108e-20; sd: 3.81376e-17; counts: 1235512
sfh 0.069123 0 0 0 #avg: 4.51103e-16; avg_err: 3.71753e-16; sd: 4.13217e-13; counts: 1235512
sfh 0.071373 0 0 0 #avg: 1.82662e-15; avg_err: 8.53243e-16; sd: 9.4841e-13; counts: 1235512
sfh 0.073623 0 0 0 #avg: 4.16843e-15; avg_err: 1.78181e-15; sd: 1.98054e-12; counts: 1235512
sfh 0.075873 0 0 0 #avg: 1.77221e-14; avg_err: 6.43856e-15; sd: 7.15669e-12; counts: 1235512
sfh 0.078123 0 0 0 #avg: 4.96921e-14; avg_err: 1.62291e-14; sd: 1.80392e-11; counts: 1235512
sfh 0.080373 0 0 0 #avg: 8.33316e-14; avg_err: 2.41532e-14; sd: 2.68471e-11; counts: 1235512
sfh 0.082623 0 0 0 #avg: 1.17349e-13; avg_err: 2.43945e-14; sd: 2.71153e-11; counts: 1235512
sfh 0.085998 0 0 0 #avg: 1.97808e-13; avg_err: 2.40306e-14; sd: 2.67108e-11; counts: 1235512
sfh 0.089373 0 0 0 #avg: 2.83639e-13; avg_err: 2.46961e-14; sd: 2.74505e-11; counts: 1235512
sfh 0.092748 0 0 0 #avg: 4.11656e-13; avg_err: 2.79627e-14; sd: 3.10815e-11; counts: 1235512
sfh 0.096123 0 0 0 #avg: 6.34016e-13; avg_err: 3.41755e-14; sd: 3.79873e-11; counts: 1235512
sfh 0.099498 0 0 0 #avg: 1.03561e-12; avg_err: 4.36418e-14; sd: 4.85094e-11; counts: 1235512
sfh 0.102873 0 0 0 #avg: 1.59824e-12; avg_err: 5.4474e-14; sd: 6.05498e-11; counts: 1235512
sfh 0.106248 0 0 0 #avg: 2.40669e-12; avg_err: 6.88787e-14; sd: 7.65611e-11; counts: 1235512
sfh 0.109623 0 0 0 #avg: 3.54781e-12; avg_err: 8.3002e-14; sd: 9.22596e-11; counts: 1235512
sfh 0.112998 0 0 0 #avg: 5.03532e-12; avg_err: 9.91848e-14; sd: 1.10247e-10; counts: 1235512
sfh 0.116373 0 0 0 #avg: 6.65731e-12; avg_err: 1.06385e-13; sd: 1.18251e-10; counts: 1235512
sfh 0.119748 0 0 0 #avg: 8.71109e-12; avg_err: 1.15492e-13; sd: 1.28373e-10; counts: 1235512
sfh 0.123123 0 0 0 #avg: 1.09523e-11; avg_err: 1.26821e-13; sd: 1.40966e-10; counts: 1235512
sfh 0.126498 0 0 0 #avg: 1.36307e-11; avg_err: 1.35254e-13; sd: 1.50339e-10; counts: 1235512
sfh 0.129873 0 0 0 #avg: 1.68732e-11; avg_err: 1.4552e-13; sd: 1.61751e-10; counts: 1235512
sfh 0.133248 0 0 0 #avg: 2.09027e-11; avg_err: 1.59122e-13; sd: 1.76869e-10; counts: 1235512
sfh 0.136623 0 0 0 #avg: 2.53984e-11; avg_err: 1.71162e-13; sd: 1.90252e-10; counts: 1235512
sfh 0.141685 0 0 0 #avg: 3.34953e-11; avg_err: 1.92212e-13; sd: 2.1365e-10; counts: 1235512
sfh 0.146748 0 0 0 #avg: 4.352e-11; avg_err: 2.2263e-13; sd: 2.47461e-10; counts: 1235512
sfh 0.15181 0 0 0 #avg: 5.54048e-11; avg_err: 2.47961e-13; sd: 2.75618e-10; counts: 1235512
sfh 0.156873 0 1.55014e-11 0 #avg: 6.9807e-11; avg_err: 2.81193e-13; sd: 3.12556e-10; counts: 1235512
sfh 0.161935 0 5.3397e-11 0 #avg: 8.67012e-11; avg_err: 3.17562e-13; sd: 3.52981e-10; counts: 1235512
sfh 0.166998 0 1.0387e-10 0 #avg: 1.0491e-10; avg_err: 3.48238e-13; sd: 3.87079e-10; counts: 1235512
sfh 0.17206 0 1.60847e-10 0 #avg: 1.20682e-10; avg_err: 3.5906e-13; sd: 3.99108e-10; counts: 1235512
sfh 0.177123 0 2.16161e-10 0 #avg: 1.32355e-10; avg_err: 3.5304e-13; sd: 3.92417e-10; counts: 1235512
sfh 0.182185 0 2.63342e-10 0 #avg: 1.42304e-10; avg_err: 3.46887e-13; sd: 3.85577e-10; counts: 1235512
sfh 0.187248 0 3.02194e-10 0 #avg: 1.54566e-10; avg_err: 3.50812e-13; sd: 3.8994e-10; counts: 1235512
sfh 0.19231 0 3.36633e-10 0 #avg: 1.66982e-10; avg_err: 3.5794e-13; sd: 3.97863e-10; counts: 1235512
sfh 0.197373 0 3.66164e-10 0 #avg: 1.79061e-10; avg_err: 3.63034e-13; sd: 4.03525e-10; counts: 1235512
sfh 0.202435 2.55813e-12 3.89128e-10 2.55813e-12 #avg: 1.91755e-10; avg_err: 3.71737e-13; sd: 4.13199e-10; counts: 1235512
sfh 0.207498 1.45292e-11 4.00128e-10 1.45292e-11 #avg: 2.03937e-10; avg_err: 3.77937e-13; sd: 4.2009e-10; counts: 1235512
sfh 0.21256 3.12705e-11 4.04298e-10 3.12705e-11 #avg: 2.15497e-10; avg_err: 3.82318e-13; sd: 4.2496e-10; counts: 1235512
sfh 0.217623 5.03992e-11 4.06494e-10 5.03992e-11 #avg: 2.27166e-10; avg_err: 3.82312e-13; sd: 4.24953e-10; counts: 1235512
sfh 0.222685 6.81593e-11 3.79815e-10 6.81593e-11 #avg: 2.20387e-10; avg_err: 3.42924e-13; sd: 3.81173e-10; counts: 1235512
sfh 0.227748 8.57848e-11 3.58412e-10 8.57848e-11 #avg: 2.19655e-10; avg_err: 3.23656e-13; sd: 3.59755e-10; counts: 1235512
sfh 0.23281 1.00614e-10 3.44164e-10 1.00614e-10 #avg: 2.22726e-10; avg_err: 3.16063e-13; sd: 3.51315e-10; counts: 1235512
sfh 0.237873 1.14003e-10 3.31399e-10 1.14003e-10 #avg: 2.26945e-10; avg_err: 3.13599e-13; sd: 3.48577e-10; counts: 1235512
sfh 0.242935 1.26157e-10 3.21713e-10 1.26157e-10 #avg: 2.32056e-10; avg_err: 3.10692e-13; sd: 3.45345e-10; counts: 1235512
sfh 0.247998 1.34151e-10 3.06431e-10 1.34151e-10 #avg: 2.3304e-10; avg_err: 3.06486e-13; sd: 3.4067e-10; counts: 1235512
sfh 0.25306 1.44104e-10 3.02211e-10 1.44104e-10 #avg: 2.39331e-10; avg_err: 3.05393e-13; sd: 3.39455e-10; counts: 1235512
sfh 0.258123 1.52434e-10 2.96093e-10 1.52434e-10 #avg: 2.43931e-10; avg_err: 3.042e-13; sd: 3.38129e-10; counts: 1235512
sfh 0.263185 1.60657e-10 2.92489e-10 1.60657e-10 #avg: 2.49459e-10; avg_err: 3.04268e-13; sd: 3.38204e-10; counts: 1235512
sfh 0.268248 1.70778e-10 2.93085e-10 1.70778e-10 #avg: 2.57522e-10; avg_err: 3.04976e-13; sd: 3.38991e-10; counts: 1235512
sfh 0.27331 1.77927e-10 2.89962e-10 1.77927e-10 #avg: 2.62663e-10; avg_err: 3.03192e-13; sd: 3.37009e-10; counts: 1235512
sfh 0.278373 1.84131e-10 2.93308e-10 1.82535e-10 #avg: 2.70389e-10; avg_err: 3.07621e-13; sd: 3.41932e-10; counts: 1235512
sfh 0.283435 1.89182e-10 2.86403e-10 1.81795e-10 #avg: 2.73081e-10; avg_err: 3.05195e-13; sd: 3.39235e-10; counts: 1235512
