#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 4.900000e+10 (median) + 2.369120e+10  / - 1.663240e+10
#SM   Stats: 9.742600e+07 (median) + 4.762901e+07  / - 3.070680e+07
#VMP  Stats: 8.105000e+01 (median) + 6.699997e+00  / - 8.020004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.820540e-10 (median) + 3.761243e-10  / - 2.178533e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 346211
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 346211
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 346211
sfh 0.064623 0 0 0 #avg: 4.09828e-07; avg_err: 4.09828e-07; sd: 0.000241141; counts: 346211
sfh 0.066873 0 0 0 #avg: 1.66056e-11; avg_err: 1.66056e-11; sd: 9.77065e-09; counts: 346211
sfh 0.069123 0 0 0 #avg: 1.41573e-06; avg_err: 5.93325e-07; sd: 0.00034911; counts: 346211
sfh 0.071373 0 0 0 #avg: 6.04938e-06; avg_err: 1.67861e-06; sd: 0.000987686; counts: 346211
sfh 0.073623 0 0 0 #avg: 1.25832e-05; avg_err: 2.61338e-06; sd: 0.0015377; counts: 346211
sfh 0.075873 0 0 0 #avg: 3.36854e-05; avg_err: 5.62112e-06; sd: 0.00330745; counts: 346211
sfh 0.078123 0 0 0 #avg: 7.2173e-05; avg_err: 1.01682e-05; sd: 0.00598291; counts: 346211
sfh 0.080373 0 0 0 #avg: 0.000119846; avg_err: 1.15511e-05; sd: 0.00679665; counts: 346211
sfh 0.082623 0 0 0 #avg: 0.000182148; avg_err: 1.17573e-05; sd: 0.00691797; counts: 346211
sfh 0.085998 0 0 0 #avg: 0.000382317; avg_err: 1.70909e-05; sd: 0.0100562; counts: 346211
sfh 0.089373 0 0 0 #avg: 0.000651948; avg_err: 2.02311e-05; sd: 0.0119039; counts: 346211
sfh 0.092748 0 0 0 #avg: 0.00110738; avg_err: 2.60991e-05; sd: 0.0153566; counts: 346211
sfh 0.096123 0 0 0 #avg: 0.00170821; avg_err: 3.05731e-05; sd: 0.0179891; counts: 346211
sfh 0.099498 0 0 0 #avg: 0.00250348; avg_err: 3.58387e-05; sd: 0.0210873; counts: 346211
sfh 0.102873 0 0 0 #avg: 0.00345086; avg_err: 4.18773e-05; sd: 0.0246404; counts: 346211
sfh 0.106248 0 0 0 #avg: 0.00445315; avg_err: 4.43654e-05; sd: 0.0261045; counts: 346211
sfh 0.109623 0 0.0012354 0 #avg: 0.00556519; avg_err: 4.78346e-05; sd: 0.0281457; counts: 346211
sfh 0.112998 0 0.00434435 0 #avg: 0.00664057; avg_err: 5.14251e-05; sd: 0.0302583; counts: 346211
