#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 6.745590e+10 (median) + 3.601510e+10  / - 2.347060e+10
#SM   Stats: 3.111950e+08 (median) + 1.517940e+08  / - 9.984101e+07
#VMP  Stats: 8.057000e+01 (median) + 7.400002e+00  / - 6.820000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.551171e-12 (median) + 2.713576e-12  / - 9.817603e-13
sfh 0.055623 0 0 0 #avg: 1.3646e-17; avg_err: 1.3646e-17; sd: 4.16313e-15; counts: 93075
sfh 0.060123 0 0 0 #avg: 1.20386e-16; avg_err: 1.20386e-16; sd: 3.67274e-14; counts: 93075
sfh 0.062373 0 0 0 #avg: 1.76854e-16; avg_err: 1.76854e-16; sd: 5.39547e-14; counts: 93075
sfh 0.064623 0 0 0 #avg: 1.80457e-15; avg_err: 1.65816e-15; sd: 5.05871e-13; counts: 93075
sfh 0.066873 0 0 0 #avg: 1.10883e-15; avg_err: 9.74191e-16; sd: 2.97207e-13; counts: 93075
sfh 0.069123 0 0 0 #avg: 4.85364e-15; avg_err: 3.5719e-15; sd: 1.08972e-12; counts: 93075
sfh 0.071373 0 0 0 #avg: 2.12651e-14; avg_err: 9.75484e-15; sd: 2.97601e-12; counts: 93075
sfh 0.073623 0 0 0 #avg: 3.2072e-14; avg_err: 1.23454e-14; sd: 3.76634e-12; counts: 93075
sfh 0.075873 0 0 0 #avg: 8.75326e-14; avg_err: 3.26734e-14; sd: 9.968e-12; counts: 93075
sfh 0.078123 0 0 0 #avg: 1.38955e-13; avg_err: 4.56107e-14; sd: 1.39149e-11; counts: 93075
sfh 0.080373 0 0 0 #avg: 2.29617e-13; avg_err: 5.15484e-14; sd: 1.57264e-11; counts: 93075
sfh 0.082623 0 0 0 #avg: 4.10103e-13; avg_err: 5.36251e-14; sd: 1.636e-11; counts: 93075
sfh 0.085998 0 0 0 #avg: 8.04203e-13; avg_err: 7.08888e-14; sd: 2.16268e-11; counts: 93075
sfh 0.089373 0 0 0 #avg: 1.54052e-12; avg_err: 1.07753e-13; sd: 3.28732e-11; counts: 93075
sfh 0.092748 0 0 0 #avg: 2.57429e-12; avg_err: 1.30546e-13; sd: 3.98271e-11; counts: 93075
sfh 0.096123 0 0 0 #avg: 4.35577e-12; avg_err: 1.83189e-13; sd: 5.58874e-11; counts: 93075
sfh 0.099498 0 0 0 #avg: 6.45896e-12; avg_err: 2.34583e-13; sd: 7.15667e-11; counts: 93075
sfh 0.102873 0 0 0 #avg: 9.00339e-12; avg_err: 2.60253e-13; sd: 7.9398e-11; counts: 93075
sfh 0.106248 0 0 0 #avg: 1.16569e-11; avg_err: 2.73303e-13; sd: 8.33793e-11; counts: 93075
sfh 0.109623 0 0 0 #avg: 1.45198e-11; avg_err: 2.90582e-13; sd: 8.86508e-11; counts: 93075
sfh 0.112998 0 5.60933e-12 0 #avg: 1.73656e-11; avg_err: 3.08924e-13; sd: 9.42467e-11; counts: 93075
sfh 0.116373 0 1.40843e-11 0 #avg: 1.96473e-11; avg_err: 3.14346e-13; sd: 9.59006e-11; counts: 93075
sfh 0.119748 0 2.20341e-11 0 #avg: 2.17621e-11; avg_err: 3.19651e-13; sd: 9.75193e-11; counts: 93075
sfh 0.123123 0 2.94264e-11 0 #avg: 2.44937e-11; avg_err: 3.40527e-13; sd: 1.03888e-10; counts: 93075
sfh 0.126498 0 3.57526e-11 0 #avg: 2.75076e-11; avg_err: 3.59231e-13; sd: 1.09594e-10; counts: 93075
sfh 0.129873 0 4.27639e-11 0 #avg: 3.1007e-11; avg_err: 3.81342e-13; sd: 1.1634e-10; counts: 93075
sfh 0.133248 2.36338e-13 5.01754e-11 2.36338e-13 #avg: 3.44109e-11; avg_err: 4.02517e-13; sd: 1.228e-10; counts: 93075
sfh 0.136623 1.80552e-12 5.64134e-11 1.80552e-12 #avg: 3.83518e-11; avg_err: 4.28108e-13; sd: 1.30607e-10; counts: 93075
sfh 0.141685 4.63534e-12 6.48492e-11 4.63534e-12 #avg: 4.41437e-11; avg_err: 4.65993e-13; sd: 1.42165e-10; counts: 93075
sfh 0.146748 7.90078e-12 7.18861e-11 7.90078e-12 #avg: 4.90236e-11; avg_err: 4.59296e-13; sd: 1.40122e-10; counts: 93075
sfh 0.15181 1.15312e-11 7.69923e-11 1.15312e-11 #avg: 5.39634e-11; avg_err: 4.72558e-13; sd: 1.44168e-10; counts: 93075
sfh 0.156873 1.53861e-11 8.25559e-11 1.53861e-11 #avg: 5.8503e-11; avg_err: 4.68132e-13; sd: 1.42818e-10; counts: 93075
sfh 0.161935 1.91149e-11 8.49944e-11 1.91149e-11 #avg: 6.30243e-11; avg_err: 5.13553e-13; sd: 1.56675e-10; counts: 93075
sfh 0.166998 2.28167e-11 8.86781e-11 2.26908e-11 #avg: 6.64563e-11; avg_err: 4.98001e-13; sd: 1.5193e-10; counts: 93075
sfh 0.17206 2.56889e-11 8.92599e-11 2.48219e-11 #avg: 6.86059e-11; avg_err: 4.94347e-13; sd: 1.50816e-10; counts: 93075
sfh 0.177123 2.81908e-11 9.0751e-11 2.63476e-11 #avg: 7.08005e-11; avg_err: 4.78252e-13; sd: 1.45905e-10; counts: 93075
sfh 0.182185 3.07745e-11 9.31436e-11 2.7878e-11 #avg: 7.39409e-11; avg_err: 4.81852e-13; sd: 1.47004e-10; counts: 93075
sfh 0.187248 3.25397e-11 9.6036e-11 2.86343e-11 #avg: 7.65863e-11; avg_err: 4.97571e-13; sd: 1.51799e-10; counts: 93075
sfh 0.19231 3.45351e-11 9.81242e-11 2.96881e-11 #avg: 7.81752e-11; avg_err: 4.65398e-13; sd: 1.41984e-10; counts: 93075
sfh 0.197373 3.68944e-11 9.91536e-11 3.10537e-11 #avg: 8.02999e-11; avg_err: 4.75177e-13; sd: 1.44967e-10; counts: 93075
sfh 0.202435 3.91101e-11 1.0039e-10 3.22756e-11 #avg: 8.21007e-11; avg_err: 4.74176e-13; sd: 1.44662e-10; counts: 93075
sfh 0.207498 4.12675e-11 1.01558e-10 3.35324e-11 #avg: 8.32692e-11; avg_err: 4.60403e-13; sd: 1.4046e-10; counts: 93075
sfh 0.21256 4.33961e-11 1.02189e-10 3.46522e-11 #avg: 8.48398e-11; avg_err: 4.47113e-13; sd: 1.36405e-10; counts: 93075
sfh 0.217623 4.54508e-11 1.02601e-10 3.56191e-11 #avg: 8.60688e-11; avg_err: 4.44329e-13; sd: 1.35556e-10; counts: 93075
sfh 0.222685 4.75024e-11 1.02225e-10 3.69805e-11 #avg: 8.74178e-11; avg_err: 4.30293e-13; sd: 1.31274e-10; counts: 93075
sfh 0.227748 4.92609e-11 1.03542e-10 3.79099e-11 #avg: 8.89471e-11; avg_err: 4.25256e-13; sd: 1.29737e-10; counts: 93075
sfh 0.23281 5.1436e-11 1.04485e-10 3.93428e-11 #avg: 9.07179e-11; avg_err: 4.27932e-13; sd: 1.30554e-10; counts: 93075
sfh 0.237873 5.29847e-11 1.04625e-10 3.99738e-11 #avg: 9.19452e-11; avg_err: 4.28485e-13; sd: 1.30722e-10; counts: 93075
sfh 0.242935 5.4837e-11 1.04149e-10 4.07811e-11 #avg: 9.29704e-11; avg_err: 4.26333e-13; sd: 1.30066e-10; counts: 93075
sfh 0.247998 5.7552e-11 1.05213e-10 4.22446e-11 #avg: 9.53245e-11; avg_err: 4.25527e-13; sd: 1.2982e-10; counts: 93075
sfh 0.25306 5.8993e-11 1.03565e-10 4.26575e-11 #avg: 9.60098e-11; avg_err: 4.17398e-13; sd: 1.2734e-10; counts: 93075
sfh 0.258123 6.05136e-11 1.03465e-10 4.30881e-11 #avg: 9.74023e-11; avg_err: 4.14869e-13; sd: 1.26568e-10; counts: 93075
sfh 0.263185 6.20804e-11 1.02891e-10 4.35516e-11 #avg: 9.78872e-11; avg_err: 4.06347e-13; sd: 1.23969e-10; counts: 93075
sfh 0.268248 6.29492e-11 1.02094e-10 4.33416e-11 #avg: 9.81672e-11; avg_err: 3.96618e-13; sd: 1.21e-10; counts: 93075
sfh 0.27331 6.50135e-11 1.01027e-10 4.4424e-11 #avg: 9.93684e-11; avg_err: 3.96624e-13; sd: 1.21002e-10; counts: 93075
sfh 0.278373 6.63251e-11 1.01086e-10 4.48956e-11 #avg: 1.00585e-10; avg_err: 4.00636e-13; sd: 1.22226e-10; counts: 93075
sfh 0.283435 6.78072e-11 1.03297e-10 4.523e-11 #avg: 1.02891e-10; avg_err: 4.0374e-13; sd: 1.23173e-10; counts: 93075
sfh 0.288498 6.90515e-11 1.02407e-10 4.55821e-11 #avg: 1.03628e-10; avg_err: 4.09332e-13; sd: 1.24879e-10; counts: 93075
sfh 0.29356 6.99341e-11 1.02861e-10 4.51797e-11 #avg: 1.04691e-10; avg_err: 4.01989e-13; sd: 1.22639e-10; counts: 93075
sfh 0.298623 7.14143e-11 1.0306e-10 4.54978e-11 #avg: 1.05662e-10; avg_err: 3.95764e-13; sd: 1.2074e-10; counts: 93075
sfh 0.303685 7.27543e-11 1.02463e-10 4.58569e-11 #avg: 1.06872e-10; avg_err: 3.98803e-13; sd: 1.21667e-10; counts: 93075
