#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 1.137790e+14 (median) + 6.151500e+13  / - 3.213190e+13
#SM   Stats: 5.278170e+11 (median) + 3.021560e+11  / - 2.174050e+11
#VMP  Stats: 6.945300e+02 (median) + 1.022700e+02  / - 6.691003e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.212171e-12 (median) + 4.251428e-12  / - 1.456977e-12
sfh 0.055623 0 0 0 #avg: 0.0280382; avg_err: 0.0115221; sd: 0.344316; counts: 894
sfh 0.060123 0 0 0 #avg: 0.182081; avg_err: 0.0435354; sd: 1.30097; counts: 894
sfh 0.062373 0 0.174237 0 #avg: 0.415651; avg_err: 0.0631565; sd: 1.88731; counts: 894
sfh 0.064623 0 0.810761 0 #avg: 1.02672; avg_err: 0.158674; sd: 4.74167; counts: 894
sfh 0.066873 0.0159286 1.81239 0.0159286 #avg: 1.65206; avg_err: 0.229855; sd: 6.86879; counts: 894
sfh 0.069123 0.151435 2.97733 0.151435 #avg: 2.76651; avg_err: 0.589858; sd: 17.6268; counts: 894
sfh 0.071373 0.499876 4.205 0.499876 #avg: 2.86753; avg_err: 0.234192; sd: 6.99838; counts: 894
sfh 0.073623 0.873751 4.76798 0.853182 #avg: 3.95691; avg_err: 0.372936; sd: 11.1445; counts: 894
sfh 0.075873 1.4149 6.54288 1.31854 #avg: 5.04648; avg_err: 0.51381; sd: 15.3542; counts: 894
sfh 0.078123 2.06233 7.51968 1.8042 #avg: 6.5463; avg_err: 0.636289; sd: 19.0143; counts: 894
sfh 0.080373 2.6559 8.6022 2.20132 #avg: 7.86494; avg_err: 0.759817; sd: 22.7057; counts: 894
sfh 0.082623 3.16796 8.39694 2.42374 #avg: 7.85524; avg_err: 0.816901; sd: 24.4116; counts: 894
sfh 0.085998 4.88887 12.4061 3.61538 #avg: 12.6557; avg_err: 1.37109; sd: 40.9724; counts: 894
sfh 0.089373 6.39254 14.2131 4.63431 #avg: 15.5058; avg_err: 1.50335; sd: 44.9248; counts: 894
sfh 0.092748 7.81039 16.6579 5.71232 #avg: 19.471; avg_err: 2.13464; sd: 63.7898; counts: 894
sfh 0.096123 9.30999 21.3825 6.48973 #avg: 21.3996; avg_err: 1.67281; sd: 49.9887; counts: 894
sfh 0.099498 11.1458 25.8393 7.77423 #avg: 25.6421; avg_err: 1.8457; sd: 55.1553; counts: 894
sfh 0.102873 13.6486 31.8823 9.54213 #avg: 30.0866; avg_err: 1.82741; sd: 54.6086; counts: 894
sfh 0.106248 16.2318 37.9187 11.2651 #avg: 37.0498; avg_err: 2.42394; sd: 72.4348; counts: 894
sfh 0.109623 20.3286 46.0669 14.432 #avg: 44.5544; avg_err: 3.11555; sd: 93.1022; counts: 894
sfh 0.112998 22.3786 57.9667 15.1394 #avg: 51.6594; avg_err: 3.56919; sd: 106.658; counts: 894
sfh 0.116373 27.2421 62.6279 19.0507 #avg: 59.1996; avg_err: 4.19643; sd: 125.402; counts: 894
sfh 0.119748 29.2546 71.0994 19.6203 #avg: 66.3228; avg_err: 4.35038; sd: 130.003; counts: 894
sfh 0.123123 33.8902 85.7288 22.9968 #avg: 75.8816; avg_err: 4.50695; sd: 134.682; counts: 894
sfh 0.126498 38.8115 99.8255 26.8296 #avg: 85.9986; avg_err: 4.82154; sd: 144.082; counts: 894
sfh 0.129873 44.1252 114.721 30.165 #avg: 97.5056; avg_err: 5.24056; sd: 156.604; counts: 894
