#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.325000e+12 (median) + 1.113240e+12  / - 4.117599e+11
#SM   Stats: 9.927640e+10 (median) + 9.790060e+10  / - 5.483480e+10
#VMP  Stats: 2.902400e+02 (median) + 3.925000e+01  / - 2.582999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.654950e-09 (median) + 3.221207e-09  / - 1.418139e-09
sfh 0.055623 0 0 0 #avg: 2.72762e-15; avg_err: 2.72762e-15; sd: 8.6341e-14; counts: 1003
sfh 0.202435 1.43652e-10 4.46985e-10 1.22453e-10 #avg: 3.08648e-10; avg_err: 1.36234e-11; sd: 4.3124e-10; counts: 1003
sfh 0.207498 1.53458e-10 5.06674e-10 1.32672e-10 #avg: 3.32773e-10; avg_err: 1.46981e-11; sd: 4.65259e-10; counts: 1003
sfh 0.21256 1.74159e-10 5.19343e-10 1.49303e-10 #avg: 3.6123e-10; avg_err: 1.60868e-11; sd: 5.09217e-10; counts: 1003
sfh 0.217623 1.89571e-10 5.25515e-10 1.60581e-10 #avg: 3.87678e-10; avg_err: 1.67423e-11; sd: 5.29968e-10; counts: 1003
sfh 0.222685 2.20811e-10 5.80065e-10 1.8849e-10 #avg: 4.22033e-10; avg_err: 1.74699e-11; sd: 5.53e-10; counts: 1003
sfh 0.227748 2.6087e-10 6.11722e-10 2.22106e-10 #avg: 4.46025e-10; avg_err: 1.7118e-11; sd: 5.41859e-10; counts: 1003
sfh 0.23281 2.86141e-10 6.18886e-10 2.44852e-10 #avg: 4.75314e-10; avg_err: 1.80405e-11; sd: 5.7106e-10; counts: 1003
sfh 0.237873 3.11577e-10 6.27084e-10 2.6139e-10 #avg: 4.90688e-10; avg_err: 1.75177e-11; sd: 5.54511e-10; counts: 1003
sfh 0.242935 3.53814e-10 6.46276e-10 3.00869e-10 #avg: 5.32235e-10; avg_err: 1.87404e-11; sd: 5.93217e-10; counts: 1003
sfh 0.247998 3.75595e-10 6.90966e-10 3.14547e-10 #avg: 5.75373e-10; avg_err: 1.9937e-11; sd: 6.31093e-10; counts: 1003
sfh 0.25306 4.11931e-10 7.34737e-10 3.47656e-10 #avg: 5.96179e-10; avg_err: 1.97439e-11; sd: 6.24981e-10; counts: 1003
sfh 0.258123 4.35989e-10 6.95345e-10 3.66673e-10 #avg: 6.25578e-10; avg_err: 2.04641e-11; sd: 6.4778e-10; counts: 1003
sfh 0.263185 4.59979e-10 7.48379e-10 3.71364e-10 #avg: 6.61356e-10; avg_err: 2.1248e-11; sd: 6.72591e-10; counts: 1003
sfh 0.268248 5.23075e-10 7.16641e-10 4.20418e-10 #avg: 6.93254e-10; avg_err: 2.12347e-11; sd: 6.7217e-10; counts: 1003
sfh 0.27331 5.73079e-10 7.18436e-10 4.50174e-10 #avg: 7.14999e-10; avg_err: 2.05045e-11; sd: 6.49059e-10; counts: 1003
sfh 0.278373 6.06819e-10 7.85951e-10 4.9741e-10 #avg: 7.65492e-10; avg_err: 2.13009e-11; sd: 6.74268e-10; counts: 1003
sfh 0.283435 6.60861e-10 7.60387e-10 5.19043e-10 #avg: 7.97182e-10; avg_err: 2.19194e-11; sd: 6.93845e-10; counts: 1003
sfh 0.288498 6.90942e-10 7.90332e-10 5.27376e-10 #avg: 8.38937e-10; avg_err: 2.21016e-11; sd: 6.99613e-10; counts: 1003
sfh 0.29356 7.31187e-10 7.70835e-10 5.18733e-10 #avg: 8.68721e-10; avg_err: 2.21897e-11; sd: 7.02401e-10; counts: 1003
sfh 0.298623 7.90416e-10 7.96896e-10 5.80686e-10 #avg: 9.18918e-10; avg_err: 2.3271e-11; sd: 7.36629e-10; counts: 1003
sfh 0.303685 8.20028e-10 8.391e-10 6.07048e-10 #avg: 9.60621e-10; avg_err: 2.3569e-11; sd: 7.46063e-10; counts: 1003
sfh 0.308748 8.39349e-10 8.55043e-10 6.00942e-10 #avg: 9.86179e-10; avg_err: 2.39012e-11; sd: 7.56579e-10; counts: 1003
sfh 0.31381 8.57195e-10 1.04183e-09 6.04492e-10 #avg: 1.04652e-09; avg_err: 2.63875e-11; sd: 8.3528e-10; counts: 1003
sfh 0.318873 8.94426e-10 1.09575e-09 6.64739e-10 #avg: 1.11236e-09; avg_err: 3.02009e-11; sd: 9.55991e-10; counts: 1003
sfh 0.323935 8.96446e-10 1.22503e-09 6.68635e-10 #avg: 1.15681e-09; avg_err: 3.2393e-11; sd: 1.02538e-09; counts: 1003
sfh 0.328997 8.52338e-10 1.29393e-09 7.14634e-10 #avg: 1.20198e-09; avg_err: 3.87649e-11; sd: 1.22708e-09; counts: 1003
sfh 0.33406 7.89149e-10 1.35148e-09 6.44917e-10 #avg: 1.21806e-09; avg_err: 4.67722e-11; sd: 1.48055e-09; counts: 1003
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1003
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1003
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1003
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1003
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1003
iclh 0.069123 0 0 0 #avg: 9.69877e-17; avg_err: 9.69877e-17; sd: 3.07009e-15; counts: 1003
iclh 0.071373 0 0 0 #avg: 1.07642e-16; avg_err: 1.07642e-16; sd: 3.40734e-15; counts: 1003
iclh 0.073623 0 0 0 #avg: 2.15423e-15; avg_err: 1.36141e-15; sd: 4.30946e-14; counts: 1003
iclh 0.075873 0 0 0 #avg: 9.17916e-15; avg_err: 5.74822e-15; sd: 1.81956e-13; counts: 1003
iclh 0.078123 0 0 0 #avg: 1.32969e-14; avg_err: 7.82175e-15; sd: 2.47593e-13; counts: 1003
iclh 0.080373 0 0 0 #avg: 2.45894e-14; avg_err: 1.74911e-14; sd: 5.5367e-13; counts: 1003
iclh 0.082623 0 0 0 #avg: 2.69525e-14; avg_err: 1.87863e-14; sd: 5.9467e-13; counts: 1003
iclh 0.085998 0 0 0 #avg: 2.82221e-14; avg_err: 1.75553e-14; sd: 5.55704e-13; counts: 1003
iclh 0.089373 0 0 0 #avg: 4.59977e-14; avg_err: 2.75325e-14; sd: 8.71525e-13; counts: 1003
iclh 0.092748 0 0 0 #avg: 5.29491e-14; avg_err: 2.84069e-14; sd: 8.99204e-13; counts: 1003
iclh 0.096123 0 0 0 #avg: 6.59256e-14; avg_err: 2.848e-14; sd: 9.01516e-13; counts: 1003
iclh 0.099498 0 0 0 #avg: 8.44125e-14; avg_err: 4.06834e-14; sd: 1.28781e-12; counts: 1003
iclh 0.102873 0 0 0 #avg: 1.23601e-13; avg_err: 7.00271e-14; sd: 2.21667e-12; counts: 1003
iclh 0.106248 0 0 0 #avg: 1.04686e-13; avg_err: 3.9502e-14; sd: 1.25041e-12; counts: 1003
iclh 0.109623 0 0 0 #avg: 7.54833e-14; avg_err: 2.09882e-14; sd: 6.64367e-13; counts: 1003
iclh 0.112998 0 0 0 #avg: 7.61221e-14; avg_err: 2.23016e-14; sd: 7.05944e-13; counts: 1003
iclh 0.116373 0 0 0 #avg: 7.93539e-14; avg_err: 2.36557e-14; sd: 7.48807e-13; counts: 1003
iclh 0.119748 0 0 0 #avg: 8.88488e-14; avg_err: 2.66678e-14; sd: 8.44153e-13; counts: 1003
iclh 0.123123 0 0 0 #avg: 1.05485e-13; avg_err: 3.3186e-14; sd: 1.05048e-12; counts: 1003
iclh 0.126498 0 0 0 #avg: 1.07141e-13; avg_err: 3.27546e-14; sd: 1.03683e-12; counts: 1003
iclh 0.129873 0 0 0 #avg: 1.62917e-13; avg_err: 5.86368e-14; sd: 1.85611e-12; counts: 1003
iclh 0.133248 0 0 0 #avg: 1.72882e-13; avg_err: 6.28317e-14; sd: 1.9889e-12; counts: 1003
iclh 0.136623 0 0 0 #avg: 1.83468e-13; avg_err: 6.43705e-14; sd: 2.03761e-12; counts: 1003
iclh 0.141685 0 0 0 #avg: 1.64982e-13; avg_err: 5.48851e-14; sd: 1.73736e-12; counts: 1003
iclh 0.146748 0 0 0 #avg: 1.6362e-13; avg_err: 5.1166e-14; sd: 1.61963e-12; counts: 1003
iclh 0.15181 0 0 0 #avg: 1.45033e-13; avg_err: 4.63615e-14; sd: 1.46755e-12; counts: 1003
iclh 0.156873 0 0 0 #avg: 1.81901e-13; avg_err: 6.47156e-14; sd: 2.04853e-12; counts: 1003
iclh 0.161935 0 0 0 #avg: 2.28842e-13; avg_err: 1.08316e-13; sd: 3.42867e-12; counts: 1003
iclh 0.166998 0 0 0 #avg: 1.84063e-13; avg_err: 6.53313e-14; sd: 2.06802e-12; counts: 1003
iclh 0.17206 0 0 0 #avg: 1.67596e-13; avg_err: 5.89547e-14; sd: 1.86618e-12; counts: 1003
iclh 0.177123 0 0 0 #avg: 1.32735e-13; avg_err: 4.0081e-14; sd: 1.26874e-12; counts: 1003
iclh 0.182185 0 0 0 #avg: 1.46522e-13; avg_err: 4.61987e-14; sd: 1.46239e-12; counts: 1003
iclh 0.187248 0 0 0 #avg: 1.49104e-13; avg_err: 4.38507e-14; sd: 1.38807e-12; counts: 1003
iclh 0.19231 0 0 0 #avg: 1.55933e-13; avg_err: 5.12442e-14; sd: 1.6221e-12; counts: 1003
iclh 0.197373 0 0 0 #avg: 1.38227e-13; avg_err: 4.09677e-14; sd: 1.29681e-12; counts: 1003
iclh 0.202435 0 0 0 #avg: 1.20157e-13; avg_err: 3.48259e-14; sd: 1.10239e-12; counts: 1003
iclh 0.207498 0 0 0 #avg: 1.04821e-13; avg_err: 3.1465e-14; sd: 9.96006e-13; counts: 1003
iclh 0.21256 0 0 0 #avg: 9.87755e-14; avg_err: 3.0452e-14; sd: 9.63939e-13; counts: 1003
iclh 0.217623 0 0 0 #avg: 9.30285e-14; avg_err: 2.84064e-14; sd: 8.99187e-13; counts: 1003
iclh 0.222685 0 0 0 #avg: 9.57009e-14; avg_err: 2.94203e-14; sd: 9.31283e-13; counts: 1003
iclh 0.227748 0 0 0 #avg: 8.96404e-14; avg_err: 2.87532e-14; sd: 9.10164e-13; counts: 1003
iclh 0.23281 0 0 0 #avg: 8.34592e-14; avg_err: 2.55938e-14; sd: 8.10156e-13; counts: 1003
iclh 0.237873 0 0 0 #avg: 6.10554e-14; avg_err: 1.69991e-14; sd: 5.38096e-13; counts: 1003
iclh 0.242935 0 0 0 #avg: 6.47466e-14; avg_err: 1.85806e-14; sd: 5.88156e-13; counts: 1003
iclh 0.247998 0 0 0 #avg: 5.83495e-14; avg_err: 1.72061e-14; sd: 5.44647e-13; counts: 1003
iclh 0.25306 0 0 0 #avg: 6.119e-14; avg_err: 1.93678e-14; sd: 6.13076e-13; counts: 1003
iclh 0.258123 0 0 0 #avg: 6.00616e-14; avg_err: 2.0092e-14; sd: 6.36e-13; counts: 1003
iclh 0.263185 0 0 0 #avg: 5.97472e-14; avg_err: 2.15852e-14; sd: 6.83267e-13; counts: 1003
iclh 0.268248 0 0 0 #avg: 5.43828e-14; avg_err: 1.84355e-14; sd: 5.83564e-13; counts: 1003
iclh 0.27331 0 0 0 #avg: 5.17597e-14; avg_err: 1.75967e-14; sd: 5.57011e-13; counts: 1003
iclh 0.278373 0 0 0 #avg: 3.93391e-14; avg_err: 1.46208e-14; sd: 4.62812e-13; counts: 1003
iclh 0.283435 0 0 0 #avg: 3.63479e-14; avg_err: 1.55905e-14; sd: 4.93508e-13; counts: 1003
iclh 0.288498 0 0 0 #avg: 4.07535e-14; avg_err: 1.86289e-14; sd: 5.89685e-13; counts: 1003
iclh 0.29356 0 0 0 #avg: 3.65497e-14; avg_err: 2.32131e-14; sd: 7.34796e-13; counts: 1003
iclh 0.298623 0 0 0 #avg: 4.03286e-14; avg_err: 3.1608e-14; sd: 1.00053e-12; counts: 1003
iclh 0.303685 0 0 0 #avg: 8.0265e-15; avg_err: 2.76337e-15; sd: 8.74729e-14; counts: 1003
iclh 0.308748 0 0 0 #avg: 6.10598e-15; avg_err: 2.2781e-15; sd: 7.21119e-14; counts: 1003
iclh 0.31381 0 0 0 #avg: 5.74552e-15; avg_err: 2.21764e-15; sd: 7.0198e-14; counts: 1003
iclh 0.318873 0 0 0 #avg: 3.67055e-15; avg_err: 1.70419e-15; sd: 5.3945e-14; counts: 1003
iclh 0.323935 0 0 0 #avg: 1.07125e-15; avg_err: 7.13102e-16; sd: 2.25728e-14; counts: 1003
iclh 0.328997 0 0 0 #avg: 5.28226e-16; avg_err: 5.16905e-16; sd: 1.63623e-14; counts: 1003
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1003
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1003
sm_mp 0.060123 0 0 0 #avg: 5.96599e-08; avg_err: 3.58143e-08; sd: 1.13368e-06; counts: 1003
sm_mp 0.062373 0 0 0 #avg: 5.64503e-07; avg_err: 2.50082e-07; sd: 7.91619e-06; counts: 1003
sm_mp 0.064623 0 0 0 #avg: 2.14762e-06; avg_err: 8.26743e-07; sd: 2.61701e-05; counts: 1003
sm_mp 0.066873 0 0 0 #avg: 9.31742e-06; avg_err: 3.46114e-06; sd: 0.00010956; counts: 1003
sm_mp 0.069123 0 0 0 #avg: 2.52519e-05; avg_err: 9.53867e-06; sd: 0.000301941; counts: 1003
sm_mp 0.071373 0 0 0 #avg: 4.96709e-05; avg_err: 1.79745e-05; sd: 0.000568972; counts: 1003
sm_mp 0.073623 0 5.19256e-06 0 #avg: 8.86823e-05; avg_err: 3.31189e-05; sd: 0.00104836; counts: 1003
sm_mp 0.075873 0 2.5205e-05 0 #avg: 0.000140771; avg_err: 5.42861e-05; sd: 0.00171839; counts: 1003
sm_mp 0.078123 0 6.41643e-05 0 #avg: 0.000205021; avg_err: 7.52247e-05; sd: 0.00238119; counts: 1003
sm_mp 0.080373 0 0.000111879 0 #avg: 0.000299281; avg_err: 9.84334e-05; sd: 0.00311585; counts: 1003
sm_mp 0.082623 0 0.000206154 0 #avg: 0.000410187; avg_err: 0.000122961; sd: 0.00389225; counts: 1003
sm_mp 0.085998 1.03914e-06 0.000370056 1.03914e-06 #avg: 0.000605348; avg_err: 0.000157237; sd: 0.00497723; counts: 1003
sm_mp 0.089373 1.09762e-05 0.000599845 1.09762e-05 #avg: 0.000829072; avg_err: 0.00018989; sd: 0.00601087; counts: 1003
sm_mp 0.092748 3.28276e-05 0.00088391 3.28276e-05 #avg: 0.00107824; avg_err: 0.000216191; sd: 0.00684338; counts: 1003
sm_mp 0.096123 7.25477e-05 0.00120361 7.25477e-05 #avg: 0.00139786; avg_err: 0.000260323; sd: 0.00824036; counts: 1003
sm_mp 0.099498 0.000119436 0.00156342 0.000119436 #avg: 0.00177646; avg_err: 0.00032663; sd: 0.0103393; counts: 1003
sm_mp 0.102873 0.000201068 0.00186698 0.000200837 #avg: 0.00218647; avg_err: 0.000385594; sd: 0.0122057; counts: 1003
sm_mp 0.106248 0.000302667 0.00250863 0.000298945 #avg: 0.00265963; avg_err: 0.000427885; sd: 0.0135444; counts: 1003
sm_mp 0.109623 0.000415446 0.00316163 0.000404026 #avg: 0.00324246; avg_err: 0.000469791; sd: 0.0148709; counts: 1003
sm_mp 0.112998 0.0005375 0.0040963 0.000513185 #avg: 0.00393299; avg_err: 0.000518299; sd: 0.0164064; counts: 1003
sm_mp 0.116373 0.000758794 0.00499019 0.000711138 #avg: 0.00475875; avg_err: 0.00058278; sd: 0.0184475; counts: 1003
sm_mp 0.119748 0.00103845 0.00627841 0.000958906 #avg: 0.0057218; avg_err: 0.000667919; sd: 0.0211426; counts: 1003
sm_mp 0.123123 0.0013554 0.00756861 0.00122909 #avg: 0.00675989; avg_err: 0.000755655; sd: 0.0239198; counts: 1003
sm_mp 0.126498 0.00168115 0.0090727 0.00150828 #avg: 0.00792815; avg_err: 0.000848205; sd: 0.0268494; counts: 1003
sm_mp 0.129873 0.00200892 0.0109949 0.00177432 #avg: 0.00932193; avg_err: 0.000952163; sd: 0.0301401; counts: 1003
sm_mp 0.133248 0.00238356 0.0131683 0.00208256 #avg: 0.0109071; avg_err: 0.00105814; sd: 0.0334949; counts: 1003
sm_mp 0.136623 0.00306835 0.0148359 0.00268337 #avg: 0.0127191; avg_err: 0.00117231; sd: 0.0371087; counts: 1003
sm_mp 0.141685 0.00405861 0.0185043 0.0035325 #avg: 0.0159075; avg_err: 0.00139507; sd: 0.0441599; counts: 1003
sm_mp 0.146748 0.00543007 0.0238518 0.00472527 #avg: 0.019364; avg_err: 0.00158245; sd: 0.0500915; counts: 1003
sm_mp 0.15181 0.00691967 0.0304429 0.00595145 #avg: 0.0231668; avg_err: 0.00172516; sd: 0.0546087; counts: 1003
sm_mp 0.156873 0.00861088 0.0375087 0.00715839 #avg: 0.0275258; avg_err: 0.0018984; sd: 0.0600927; counts: 1003
sm_mp 0.161935 0.0107937 0.0473662 0.00889958 #avg: 0.0326948; avg_err: 0.00206863; sd: 0.0654813; counts: 1003
sm_mp 0.166998 0.0141709 0.0538192 0.0117852 #avg: 0.0388921; avg_err: 0.00227168; sd: 0.0719085; counts: 1003
sm_mp 0.17206 0.0174575 0.0640877 0.0142956 #avg: 0.0460704; avg_err: 0.00251897; sd: 0.0797366; counts: 1003
sm_mp 0.177123 0.0223302 0.0744596 0.0186003 #avg: 0.0542527; avg_err: 0.00279882; sd: 0.088595; counts: 1003
sm_mp 0.182185 0.0284738 0.0846852 0.0234965 #avg: 0.0631444; avg_err: 0.00307349; sd: 0.0972895; counts: 1003
sm_mp 0.187248 0.0352476 0.0952567 0.0292343 #avg: 0.0731168; avg_err: 0.00336468; sd: 0.106507; counts: 1003
sm_mp 0.19231 0.0412024 0.11418 0.033739 #avg: 0.0841439; avg_err: 0.00367221; sd: 0.116241; counts: 1003
sm_mp 0.197373 0.0501726 0.134563 0.0409246 #avg: 0.0957541; avg_err: 0.00397562; sd: 0.125846; counts: 1003
sm_mp 0.202435 0.0589308 0.145314 0.047965 #avg: 0.108072; avg_err: 0.00427283; sd: 0.135254; counts: 1003
sm_mp 0.207498 0.0707928 0.158882 0.0578332 #avg: 0.121394; avg_err: 0.00455683; sd: 0.144244; counts: 1003
sm_mp 0.21256 0.0831639 0.179347 0.0674791 #avg: 0.136221; avg_err: 0.00486822; sd: 0.1541; counts: 1003
sm_mp 0.217623 0.0967057 0.197645 0.0782691 #avg: 0.152447; avg_err: 0.00522185; sd: 0.165295; counts: 1003
sm_mp 0.222685 0.108279 0.222041 0.0863176 #avg: 0.170156; avg_err: 0.0055717; sd: 0.176369; counts: 1003
sm_mp 0.227748 0.130661 0.232976 0.10371 #avg: 0.189124; avg_err: 0.00590368; sd: 0.186877; counts: 1003
sm_mp 0.23281 0.151002 0.255876 0.118957 #avg: 0.209474; avg_err: 0.00623614; sd: 0.197401; counts: 1003
sm_mp 0.237873 0.173308 0.270012 0.135487 #avg: 0.231121; avg_err: 0.00655229; sd: 0.207409; counts: 1003
sm_mp 0.242935 0.196625 0.284433 0.152464 #avg: 0.254224; avg_err: 0.00685728; sd: 0.217063; counts: 1003
sm_mp 0.247998 0.226155 0.293301 0.172749 #avg: 0.279541; avg_err: 0.00715823; sd: 0.226589; counts: 1003
sm_mp 0.25306 0.25653 0.309017 0.190788 #avg: 0.306423; avg_err: 0.00743636; sd: 0.235393; counts: 1003
sm_mp 0.258123 0.292377 0.310531 0.213279 #avg: 0.33474; avg_err: 0.00767787; sd: 0.243038; counts: 1003
sm_mp 0.263185 0.328602 0.299884 0.234836 #avg: 0.364542; avg_err: 0.0078819; sd: 0.249497; counts: 1003
sm_mp 0.268248 0.376657 0.296989 0.264753 #avg: 0.396496; avg_err: 0.00809193; sd: 0.256145; counts: 1003
sm_mp 0.27331 0.41437 0.305431 0.277507 #avg: 0.4299; avg_err: 0.00825664; sd: 0.261359; counts: 1003
