#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.195590e+10 (median) + 4.148530e+10  / - 2.277940e+10
#SM   Stats: 1.422050e+08 (median) + 2.624430e+08  / - 8.169259e+07
#VMP  Stats: 7.098000e+01 (median) + 1.153999e+01  / - 7.590004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.649285e-12 (median) + 2.544449e-12  / - 1.040038e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 407026
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 407026
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 407026
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 407026
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 407026
sfh 0.069123 0 0 0 #avg: 1.77523e-16; avg_err: 1.18395e-16; sd: 7.55343e-14; counts: 407026
sfh 0.071373 0 0 0 #avg: 1.88639e-15; avg_err: 1.02668e-15; sd: 6.55006e-13; counts: 407026
sfh 0.073623 0 0 0 #avg: 4.13295e-15; avg_err: 1.977e-15; sd: 1.2613e-12; counts: 407026
sfh 0.075873 0 0 0 #avg: 1.59484e-14; avg_err: 5.04878e-15; sd: 3.22105e-12; counts: 407026
sfh 0.078123 0 0 0 #avg: 3.11846e-14; avg_err: 8.73976e-15; sd: 5.57584e-12; counts: 407026
sfh 0.080373 0 0 0 #avg: 5.98812e-14; avg_err: 1.14302e-14; sd: 7.29227e-12; counts: 407026
sfh 0.082623 0 0 0 #avg: 1.20081e-13; avg_err: 1.5233e-14; sd: 9.71842e-12; counts: 407026
sfh 0.085998 0 0 0 #avg: 2.6079e-13; avg_err: 2.28314e-14; sd: 1.45661e-11; counts: 407026
sfh 0.089373 0 0 0 #avg: 5.41076e-13; avg_err: 2.87273e-14; sd: 1.83276e-11; counts: 407026
sfh 0.092748 0 0 0 #avg: 1.06162e-12; avg_err: 4.58334e-14; sd: 2.9241e-11; counts: 407026
sfh 0.096123 0 0 0 #avg: 1.83044e-12; avg_err: 6.62067e-14; sd: 4.22389e-11; counts: 407026
