#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 3.191180e+10 (median) + 1.344110e+10  / - 1.072060e+10
#SM   Stats: 1.981500e+07 (median) + 2.546620e+07  / - 1.171339e+07
#VMP  Stats: 8.402000e+01 (median) + 3.060005e+00  / - 9.829994e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.489471e-12 (median) + 1.337757e-12  / - 1.300454e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 71
sfh 0.080373 0 0 0 #avg: 4.68046e-06; avg_err: 4.68046e-06; sd: 3.91596e-05; counts: 71
sfh 0.082623 0 0 0 #avg: 0.000215046; avg_err: 0.000174773; sd: 0.00146226; counts: 71
sfh 0.085998 0 0 0 #avg: 0.000482336; avg_err: 0.000385027; sd: 0.00322137; counts: 71
sfh 0.089373 0 0 0 #avg: 0.00374778; avg_err: 0.00296365; sd: 0.0247957; counts: 71
sfh 0.092748 0 0 0 #avg: 0.0103988; avg_err: 0.00877578; sd: 0.0734234; counts: 71
sfh 0.096123 0 0 0 #avg: 0.0105261; avg_err: 0.00689153; sd: 0.0576587; counts: 71
sfh 0.099498 0 0.000818543 0 #avg: 0.0107624; avg_err: 0.00687695; sd: 0.0575367; counts: 71
sfh 0.102873 0 0.0020626 0 #avg: 0.0122797; avg_err: 0.00507398; sd: 0.042452; counts: 71
sfh 0.106248 0 0.0128924 0 #avg: 0.0125909; avg_err: 0.00547933; sd: 0.0458434; counts: 71
sfh 0.109623 0 0.0202514 0 #avg: 0.0184458; avg_err: 0.0076225; sd: 0.0637744; counts: 71
sfh 0.112998 0 0.0233345 0 #avg: 0.0272861; avg_err: 0.0105101; sd: 0.0879341; counts: 71
sfh 0.116373 0 0.032178 0 #avg: 0.0278963; avg_err: 0.0106883; sd: 0.0894246; counts: 71
sfh 0.119748 0.000862731 0.0373647 0.000862731 #avg: 0.043966; avg_err: 0.0206421; sd: 0.172704; counts: 71
sfh 0.123123 0.00171588 0.028988 0.00171588 #avg: 0.0537999; avg_err: 0.0314056; sd: 0.262758; counts: 71
sfh 0.126498 0.00300369 0.0276687 0.00300369 #avg: 0.0974956; avg_err: 0.0714233; sd: 0.59757; counts: 71
sfh 0.129873 0.00672877 0.0234466 0.00672877 #avg: 0.059417; avg_err: 0.0282264; sd: 0.236159; counts: 71
sfh 0.133248 0.00676536 0.0298603 0.00676536 #avg: 0.0500975; avg_err: 0.020699; sd: 0.17318; counts: 71
sfh 0.136623 0.00747406 0.0408965 0.00747406 #avg: 0.0527295; avg_err: 0.0208128; sd: 0.174132; counts: 71
sfh 0.141685 0.00649428 0.0517324 0.00649428 #avg: 0.0803475; avg_err: 0.0375978; sd: 0.314566; counts: 71
sfh 0.146748 0.00976889 0.0368193 0.00976889 #avg: 0.160969; avg_err: 0.0878205; sd: 0.734759; counts: 71
