#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.03661e+09 0.0425532 0.0425532 0.0131952 0 0 0 0.113541 0.0066912 0.0862425 0.100309 0.0602316 235
1.57051e+10 0.0625 0.0625 0.0625 0 0 0 0.181066 0.0474807 0.161589 0.204057 0.134319 16
2.42343e+10 0 0 0 0 0 0 0.18398 0.143672 0.00958653 0.739217 0.00166443 5
4.42336e+10 0 0 0 0 0 0 0.27423 0.142206 0.199566 0.484017 0.174886 4
6.7434e+10 0.0833333 0.0833333 0.0576303 0 0 0 0.187152 0.0414652 0.0886718 0.287274 0.0493557 24
1.06798e+11 0.0945946 0.0945946 0.0342526 0 0 0 0.142334 0.0200411 0.0738322 0.237952 0.0517064 74
1.65609e+11 0.116531 0.130081 0.0195229 0 0 0 0.141446 0.00821835 0.0852868 0.171762 0.0626432 369
2.62808e+11 0.154772 0.16595 0.0117624 0 0 0 0.159056 0.0046822 0.104568 0.19332 0.0811177 1163
4.11377e+11 0.137897 0.147307 0.00689263 0 0 0 0.175809 0.00287542 0.127859 0.211095 0.0962214 3082
6.46674e+11 0.142281 0.154376 0.00509871 0 0 0 0.19971 0.00213532 0.156284 0.211425 0.114205 5953
1.01332e+12 0.148223 0.159045 0.00407177 0 0 0 0.216635 0.00170872 0.179106 0.213628 0.12558 9425
1.59627e+12 0.173401 0.190322 0.00386966 0 1 0 0.248085 0.00151524 0.21891 0.211489 0.147938 12647
2.4991e+12 0.175168 0.189596 0.00377453 0 1 0 0.30015 0.00155413 0.281828 0.202587 0.16838 12822
3.9332e+12 0.176004 0.189192 0.00423391 0 1 0 0.373672 0.00177627 0.363612 0.198242 0.179301 10085
6.19691e+12 0.156411 0.165806 0.00496488 0 0 0 0.445781 0.002192 0.445152 0.181555 0.18299 6387
9.81372e+12 0.144547 0.149177 0.00591907 0 0 0 0.512844 0.00257323 0.513001 0.167151 0.164691 3888
1.55638e+13 0.134465 0.139055 0.00769294 0 0 0 0.555965 0.00321196 0.561091 0.14634 0.154308 2179
2.45923e+13 0.119069 0.12265 0.0102198 0 0 0 0.60057 0.00409981 0.600496 0.136245 0.131933 1117
3.85926e+13 0.127907 0.137874 0.0153777 0 0 0 0.626857 0.00580587 0.636081 0.132249 0.144447 602
6.07608e+13 0.0967742 0.100358 0.0187232 0 0 0 0.648702 0.00769286 0.661458 0.113553 0.128552 279
9.52186e+13 0.126984 0.142857 0.0351221 0 0 0 0.689555 0.0105278 0.71202 0.0919904 0.157104 126
1.41154e+14 0.0869565 0.0869565 0.042004 0 0 0 0.695963 0.0166411 0.698097 0.110019 0.085907 46
2.35974e+14 0 0 0 0 0 0 0.770465 0.0227744 0.771188 0.058443 0.0821127 10
6.03436e+14 0 0 0 0 0 0 0.719986 0.00829443 0.72828 0 0.0165889 2
