#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 4.804410e+11 (median) + 2.985300e+11  / - 1.639700e+11
#SM   Stats: 8.779050e+09 (median) + 1.832935e+10  / - 5.283020e+09
#VMP  Stats: 1.487800e+02 (median) + 2.271001e+01  / - 1.330000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.022834e-09 (median) + 9.298834e-10  / - 4.545066e-10
sfh 0.055623 0 0 0 #avg: 3.05749e-16; avg_err: 1.95842e-16; sd: 9.65714e-14; counts: 243156
sfh 0.060123 0 0 0 #avg: 6.5567e-15; avg_err: 1.91481e-15; sd: 9.44207e-13; counts: 243156
sfh 0.062373 0 0 0 #avg: 4.0436e-14; avg_err: 1.03136e-14; sd: 5.08573e-12; counts: 243156
sfh 0.064623 0 0 0 #avg: 8.47706e-14; avg_err: 1.34341e-14; sd: 6.62447e-12; counts: 243156
sfh 0.066873 0 0 0 #avg: 1.74877e-13; avg_err: 2.08654e-14; sd: 1.02889e-11; counts: 243156
sfh 0.069123 0 0 0 #avg: 3.314e-13; avg_err: 3.56654e-14; sd: 1.75869e-11; counts: 243156
sfh 0.071373 0 0 0 #avg: 5.51974e-13; avg_err: 5.63287e-14; sd: 2.77761e-11; counts: 243156
sfh 0.073623 0 0 0 #avg: 7.8728e-13; avg_err: 3.83957e-14; sd: 1.89332e-11; counts: 243156
sfh 0.075873 0 0 0 #avg: 1.18048e-12; avg_err: 4.89498e-14; sd: 2.41375e-11; counts: 243156
sfh 0.078123 0 0 0 #avg: 1.66032e-12; avg_err: 5.27729e-14; sd: 2.60227e-11; counts: 243156
sfh 0.080373 0 0 0 #avg: 2.26589e-12; avg_err: 5.88749e-14; sd: 2.90316e-11; counts: 243156
sfh 0.082623 0 0 0 #avg: 2.77439e-12; avg_err: 6.73828e-14; sd: 3.32269e-11; counts: 243156
sfh 0.085998 0 2.29116e-13 0 #avg: 4.30879e-12; avg_err: 7.55322e-14; sd: 3.72455e-11; counts: 243156
