#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
42.2758 1 0 6.14877e+08 9.73186e+07 6.11817e+08 6.39673e+08 6.11817e+08 0.19445 0.0108826 0.18394 0.0922012 0.044087 0.261956 0.012233 0.269174 0.0600022 0.0928257 0.356479 0.0131246 0.362414 0.0782706 0.0943362 31
63.6504 1 0 2.73249e+08 2.73249e+08 0 1.093e+09 0 0.256548 0.0253866 0.295812 0.000616342 0.105944 0.365472 0.016211 0.387674 0.0111901 0.0503545 0.445799 0.0149493 0.45994 0.00964245 0.0575676 4
81.7619 1 0 1.22444e+09 3.28476e+08 1.01337e+09 8.60745e+08 1.01337e+09 0.239163 0.0208202 0.238805 0.0631373 0.0793255 0.328047 0.0211771 0.339361 0.0572897 0.0690668 0.395463 0.0212799 0.415233 0.0522823 0.0477137 14
100.57 1 0 9.22011e+08 1.3673e+08 6.92559e+08 1.33403e+09 6.92559e+08 0.226733 0.00858267 0.227474 0.0411577 0.0634931 0.310912 0.00838298 0.305919 0.0667765 0.0450943 0.385424 0.00780699 0.386632 0.0591792 0.0502985 47
131.948 1 0 3.59611e+08 2.29181e+07 0 8.53413e+08 0 0.214057 0.00217514 0.209575 0.0556554 0.0479707 0.317786 0.00210413 0.320807 0.047882 0.0538001 0.435305 0.00149522 0.444926 0.0204112 0.0406384 576
163.026 0.999798 0.000201572 6.43379e+08 1.03627e+07 5.30876e+08 7.20614e+08 5.30876e+08 0.240068 0.000814744 0.235657 0.0598637 0.0521626 0.351551 0.000757614 0.359428 0.04239 0.0614819 0.43732 0.000574461 0.448124 0.0223982 0.0428776 4961
199.941 0.999902 9.81258e-05 1.06532e+09 8.51465e+06 9.3351e+08 9.40609e+08 9.3351e+08 0.256008 0.000574332 0.253982 0.0595607 0.0565119 0.349854 0.000510671 0.357065 0.0413361 0.0584106 0.41538 0.000467903 0.42532 0.0339868 0.0541324 10191
248.271 0.999862 0.000137741 1.6061e+09 1.06383e+07 1.56521e+09 9.83734e+08 8.72654e+08 0.246186 0.000653031 0.244637 0.0565563 0.0552263 0.322214 0.000617095 0.32609 0.0473879 0.0560127 0.37748 0.000620829 0.383323 0.047639 0.057892 7260
310.752 1 0 2.06484e+09 1.55146e+07 2.02659e+09 9.53596e+08 9.3359e+08 0.225196 0.000900665 0.222783 0.0535481 0.0487804 0.290534 0.000903588 0.291224 0.0501628 0.0522243 0.340546 0.00093134 0.343698 0.0498292 0.055292 3335
389.937 1 0 2.43259e+09 2.42031e+07 2.47555e+09 7.82737e+08 9.10338e+08 0.198258 0.00131117 0.195248 0.043564 0.0388628 0.259075 0.00134442 0.258686 0.0454053 0.0440784 0.307725 0.00140543 0.308096 0.0463585 0.0469084 1206
489.69 1 0 2.47706e+09 4.92815e+07 2.62192e+09 7.0463e+08 1.05671e+09 0.185689 0.00227437 0.18115 0.0483136 0.0366792 0.240849 0.00250775 0.238175 0.0490939 0.0464401 0.290667 0.00267362 0.290116 0.0487848 0.0488368 352
616.217 1 0 2.53641e+09 8.2439e+07 2.54895e+09 8.45346e+08 7.51572e+08 0.173543 0.00399811 0.168632 0.0385546 0.0268722 0.229073 0.00436917 0.225374 0.0451784 0.0351265 0.280498 0.00467863 0.278959 0.0496969 0.0413401 98
756.353 1 0 2.42437e+09 1.77071e+08 2.40139e+09 9.92901e+08 9.92473e+08 0.178854 0.010476 0.17272 0.035897 0.0350221 0.222365 0.00977441 0.216895 0.0466235 0.0440675 0.278045 0.0101668 0.275441 0.0458279 0.0439875 26
891.55 1 1 3.05045e+09 3.05045e+09 3.05045e+09 0 0 0.185325 0.185325 0.185325 0 0 0.205405 0.205405 0.205405 0 0 0.282696 0.282696 0.282696 0 0 1
1149.47 1 1 1.33034e+09 1.33034e+09 1.33034e+09 0 0 0.182441 0.182441 0.182441 0 0 0.227787 0.227787 0.227787 0 0 0.292735 0.292735 0.292735 0 0 1
