#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 4.835290e+11 (median) + 2.176470e+11  / - 1.663230e+11
#SM   Stats: 8.754000e+09 (median) + 4.803000e+09  / - 2.378290e+09
#VMP  Stats: 1.829900e+02 (median) + 1.770999e+01  / - 1.554001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.670808e-09 (median) + 1.734978e-09  / - 8.851481e-10
sfh 0.055623 0 0 0 #avg: 1.14849e-14; avg_err: 9.1806e-15; sd: 1.059e-12; counts: 13307
sfh 0.060123 0 0 0 #avg: 1.7445e-13; avg_err: 7.99574e-14; sd: 9.22322e-12; counts: 13307
sfh 0.062373 0 0 0 #avg: 4.55208e-13; avg_err: 2.22008e-13; sd: 2.5609e-11; counts: 13307
sfh 0.064623 0 0 0 #avg: 9.94804e-13; avg_err: 2.45457e-13; sd: 2.83139e-11; counts: 13307
sfh 0.066873 0 0 0 #avg: 1.65823e-12; avg_err: 3.55842e-13; sd: 4.10469e-11; counts: 13307
sfh 0.069123 0 0 0 #avg: 2.61242e-12; avg_err: 4.03061e-13; sd: 4.64938e-11; counts: 13307
sfh 0.071373 0 0 0 #avg: 4.42343e-12; avg_err: 7.29617e-13; sd: 8.41625e-11; counts: 13307
sfh 0.073623 0 0 0 #avg: 6.2281e-12; avg_err: 6.38603e-13; sd: 7.36639e-11; counts: 13307
sfh 0.075873 0 0 0 #avg: 8.61813e-12; avg_err: 6.49493e-13; sd: 7.49201e-11; counts: 13307
sfh 0.078123 0 1.1722e-12 0 #avg: 1.19942e-11; avg_err: 1.19554e-12; sd: 1.37908e-10; counts: 13307
sfh 0.080373 0 4.82276e-12 0 #avg: 1.26332e-11; avg_err: 7.80337e-13; sd: 9.00131e-11; counts: 13307
sfh 0.082623 0 9.74568e-12 0 #avg: 1.3221e-11; avg_err: 5.85999e-13; sd: 6.75959e-11; counts: 13307
sfh 0.085998 0 1.89776e-11 0 #avg: 1.97745e-11; avg_err: 7.89376e-13; sd: 9.10558e-11; counts: 13307
sfh 0.089373 0 2.93725e-11 0 #avg: 2.4263e-11; avg_err: 7.71148e-13; sd: 8.89532e-11; counts: 13307
sfh 0.092748 1.13031e-12 3.85873e-11 1.13031e-12 #avg: 3.10163e-11; avg_err: 1.16767e-12; sd: 1.34693e-10; counts: 13307
sfh 0.096123 3.18603e-12 4.67341e-11 3.18603e-12 #avg: 3.73224e-11; avg_err: 1.28934e-12; sd: 1.48728e-10; counts: 13307
sfh 0.099498 5.70941e-12 5.17706e-11 5.70941e-12 #avg: 4.37769e-11; avg_err: 1.3731e-12; sd: 1.58389e-10; counts: 13307
sfh 0.102873 8.2714e-12 5.95421e-11 8.2714e-12 #avg: 5.17504e-11; avg_err: 1.85313e-12; sd: 2.13762e-10; counts: 13307
sfh 0.106248 1.06821e-11 6.83397e-11 1.06821e-11 #avg: 5.71633e-11; avg_err: 1.67933e-12; sd: 1.93714e-10; counts: 13307
sfh 0.109623 1.33159e-11 7.73401e-11 1.31236e-11 #avg: 6.53536e-11; avg_err: 1.78158e-12; sd: 2.05509e-10; counts: 13307
sfh 0.112998 1.60345e-11 9.1326e-11 1.52589e-11 #avg: 7.40354e-11; avg_err: 1.80933e-12; sd: 2.08709e-10; counts: 13307
sfh 0.116373 1.92231e-11 1.03545e-10 1.78874e-11 #avg: 8.69632e-11; avg_err: 2.14487e-12; sd: 2.47414e-10; counts: 13307
sfh 0.119748 2.28314e-11 1.21408e-10 2.09186e-11 #avg: 1.00187e-10; avg_err: 2.45166e-12; sd: 2.82803e-10; counts: 13307
sfh 0.123123 2.74684e-11 1.38865e-10 2.48488e-11 #avg: 1.12346e-10; avg_err: 2.56162e-12; sd: 2.95487e-10; counts: 13307
sfh 0.126498 3.17026e-11 1.52472e-10 2.83199e-11 #avg: 1.24841e-10; avg_err: 2.81074e-12; sd: 3.24224e-10; counts: 13307
sfh 0.129873 3.71651e-11 1.66318e-10 3.30594e-11 #avg: 1.35594e-10; avg_err: 2.87149e-12; sd: 3.31231e-10; counts: 13307
sfh 0.133248 4.19997e-11 1.88757e-10 3.70498e-11 #avg: 1.47912e-10; avg_err: 3.00601e-12; sd: 3.46748e-10; counts: 13307
sfh 0.136623 4.84197e-11 2.06544e-10 4.25974e-11 #avg: 1.61074e-10; avg_err: 3.11227e-12; sd: 3.59005e-10; counts: 13307
sfh 0.141685 5.87358e-11 2.40571e-10 5.12644e-11 #avg: 1.83039e-10; avg_err: 3.31753e-12; sd: 3.82683e-10; counts: 13307
sfh 0.146748 7.03913e-11 2.813e-10 6.06048e-11 #avg: 2.10046e-10; avg_err: 3.63928e-12; sd: 4.19796e-10; counts: 13307
sfh 0.15181 8.3551e-11 3.30263e-10 7.16989e-11 #avg: 2.36128e-10; avg_err: 3.83001e-12; sd: 4.41797e-10; counts: 13307
sfh 0.156873 1.00473e-10 3.66851e-10 8.55689e-11 #avg: 2.64513e-10; avg_err: 4.01217e-12; sd: 4.62811e-10; counts: 13307
sfh 0.161935 1.16099e-10 3.96804e-10 9.81187e-11 #avg: 2.91436e-10; avg_err: 4.31699e-12; sd: 4.97972e-10; counts: 13307
sfh 0.166998 1.35318e-10 4.23108e-10 1.13659e-10 #avg: 3.13836e-10; avg_err: 4.36923e-12; sd: 5.03998e-10; counts: 13307
sfh 0.17206 1.55061e-10 4.52355e-10 1.29917e-10 #avg: 3.36394e-10; avg_err: 4.3966e-12; sd: 5.07155e-10; counts: 13307
sfh 0.177123 1.76198e-10 4.87657e-10 1.47318e-10 #avg: 3.60363e-10; avg_err: 4.52247e-12; sd: 5.21674e-10; counts: 13307
sfh 0.182185 2.02096e-10 5.06319e-10 1.68065e-10 #avg: 3.84419e-10; avg_err: 4.56374e-12; sd: 5.26435e-10; counts: 13307
sfh 0.187248 2.25504e-10 5.39773e-10 1.85544e-10 #avg: 4.1112e-10; avg_err: 4.60633e-12; sd: 5.31348e-10; counts: 13307
sfh 0.19231 2.51661e-10 5.64394e-10 2.05715e-10 #avg: 4.35255e-10; avg_err: 4.6749e-12; sd: 5.39257e-10; counts: 13307
sfh 0.197373 2.77384e-10 5.54819e-10 2.23319e-10 #avg: 4.5055e-10; avg_err: 4.64752e-12; sd: 5.36099e-10; counts: 13307
sfh 0.202435 3.04001e-10 5.51023e-10 2.4227e-10 #avg: 4.70418e-10; avg_err: 4.68471e-12; sd: 5.40389e-10; counts: 13307
sfh 0.207498 3.29151e-10 5.44527e-10 2.57735e-10 #avg: 4.90416e-10; avg_err: 4.76141e-12; sd: 5.49237e-10; counts: 13307
sfh 0.21256 3.55491e-10 5.4613e-10 2.7344e-10 #avg: 5.09989e-10; avg_err: 4.73652e-12; sd: 5.46365e-10; counts: 13307
sfh 0.217623 3.84564e-10 5.46198e-10 2.90938e-10 #avg: 5.29524e-10; avg_err: 4.63917e-12; sd: 5.35136e-10; counts: 13307
sfh 0.222685 4.12158e-10 5.24766e-10 3.03786e-10 #avg: 5.46891e-10; avg_err: 4.60566e-12; sd: 5.3127e-10; counts: 13307
sfh 0.227748 4.2723e-10 5.24953e-10 3.06259e-10 #avg: 5.60313e-10; avg_err: 4.58564e-12; sd: 5.28961e-10; counts: 13307
sfh 0.23281 4.43054e-10 5.49841e-10 3.04755e-10 #avg: 5.79194e-10; avg_err: 4.6483e-12; sd: 5.36189e-10; counts: 13307
sfh 0.237873 4.62308e-10 5.35495e-10 3.04974e-10 #avg: 5.94685e-10; avg_err: 4.60936e-12; sd: 5.31697e-10; counts: 13307
sfh 0.242935 4.7915e-10 5.37905e-10 3.06619e-10 #avg: 6.10155e-10; avg_err: 4.56632e-12; sd: 5.26732e-10; counts: 13307
sfh 0.247998 4.91221e-10 5.16598e-10 2.98928e-10 #avg: 6.17531e-10; avg_err: 4.55052e-12; sd: 5.2491e-10; counts: 13307
sfh 0.25306 5.06329e-10 5.04812e-10 2.92542e-10 #avg: 6.31596e-10; avg_err: 4.59051e-12; sd: 5.29523e-10; counts: 13307
sfh 0.258123 5.13314e-10 5.22949e-10 2.84582e-10 #avg: 6.46017e-10; avg_err: 4.6216e-12; sd: 5.33109e-10; counts: 13307
sfh 0.263185 5.29708e-10 5.07209e-10 2.84775e-10 #avg: 6.52217e-10; avg_err: 4.52412e-12; sd: 5.21865e-10; counts: 13307
sfh 0.268248 5.42049e-10 4.95288e-10 2.81048e-10 #avg: 6.60561e-10; avg_err: 4.46061e-12; sd: 5.14539e-10; counts: 13307
sfh 0.27331 5.50597e-10 4.8779e-10 2.7267e-10 #avg: 6.68188e-10; avg_err: 4.4426e-12; sd: 5.12462e-10; counts: 13307
