#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.520590e+14 (median) + 1.260290e+14  / - 5.720599e+13
#SM   Stats: 7.516460e+11 (median) + 3.703640e+11  / - 2.869300e+11
#VMP  Stats: 9.009000e+02 (median) + 1.220200e+02  / - 8.578003e+01
#ICL  Stats: 4.323780e+11 (median) + 4.708490e+11  / - 3.098820e+11
#SSFR Stats: 1.978329e-12 (median) + 3.329887e-12  / - 1.228200e-12
sfh 0.055623 0 0 0 #avg: 1.13011e-13; avg_err: 6.67121e-14; sd: 1.16698e-12; counts: 307
sfh 0.060123 0 1.11646e-13 0 #avg: 7.6094e-13; avg_err: 2.32399e-13; sd: 4.06532e-12; counts: 307
sfh 0.062373 0 1.05506e-12 0 #avg: 1.62214e-12; avg_err: 4.3388e-13; sd: 7.5898e-12; counts: 307
sfh 0.064623 5.33445e-14 2.4351e-12 5.33445e-14 #avg: 2.37043e-12; avg_err: 5.00757e-13; sd: 8.75966e-12; counts: 307
sfh 0.066873 3.08941e-13 4.87122e-12 3.08941e-13 #avg: 3.69721e-12; avg_err: 5.63512e-13; sd: 9.85743e-12; counts: 307
sfh 0.069123 8.719e-13 9.13642e-12 8.719e-13 #avg: 7.59451e-12; avg_err: 2.13367e-12; sd: 3.73239e-11; counts: 307
sfh 0.071373 1.56012e-12 1.04755e-11 1.51314e-12 #avg: 7.51506e-12; avg_err: 1.11618e-12; sd: 1.95252e-11; counts: 307
sfh 0.073623 2.73081e-12 1.03708e-11 2.54829e-12 #avg: 1.10769e-11; avg_err: 2.0079e-12; sd: 3.51239e-11; counts: 307
sfh 0.075873 4.53442e-12 1.26671e-11 3.96144e-12 #avg: 1.20269e-11; avg_err: 1.53787e-12; sd: 2.69018e-11; counts: 307
sfh 0.078123 5.99091e-12 1.53409e-11 4.85208e-12 #avg: 1.64549e-11; avg_err: 2.5921e-12; sd: 4.53433e-11; counts: 307
sfh 0.080373 7.0193e-12 1.77875e-11 4.92685e-12 #avg: 1.94513e-11; avg_err: 3.48225e-12; sd: 6.09145e-11; counts: 307
