#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.663240e+11 (median) + 8.132300e+10  / - 5.032400e+10
#SM   Stats: 8.360960e+08 (median) + 1.471340e+10  / - 4.497130e+08
#VMP  Stats: 1.234400e+02 (median) + 5.539993e+00  / - 1.297000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.202247e-12 (median) + 2.939224e-12  / - 2.202247e-12
sfh 0.055623 0 0 0 #avg: 6.22954e-07; avg_err: 6.22954e-07; sd: 1.0424e-05; counts: 281
sfh 0.060123 0 0 0 #avg: 8.98338e-06; avg_err: 8.98338e-06; sd: 0.000150321; counts: 281
sfh 0.062373 0 0 0 #avg: 1.59906e-05; avg_err: 1.59906e-05; sd: 0.000267575; counts: 281
sfh 0.064623 0 0 0 #avg: 1.55316e-05; avg_err: 1.55316e-05; sd: 0.000259893; counts: 281
sfh 0.066873 0 0 0 #avg: 0.00209057; avg_err: 0.00183491; sd: 0.0307039; counts: 281
sfh 0.069123 0 0 0 #avg: 0.00778345; avg_err: 0.00565458; sd: 0.0946193; counts: 281
sfh 0.071373 0 0 0 #avg: 0.0100776; avg_err: 0.00699872; sd: 0.117111; counts: 281
sfh 0.073623 0 0 0 #avg: 0.0151701; avg_err: 0.00961887; sd: 0.160955; counts: 281
sfh 0.075873 0 0 0 #avg: 0.0240222; avg_err: 0.0137944; sd: 0.230825; counts: 281
sfh 0.078123 0 0 0 #avg: 0.0277444; avg_err: 0.0126014; sd: 0.210862; counts: 281
sfh 0.080373 0 0 0 #avg: 0.0345029; avg_err: 0.0159779; sd: 0.267362; counts: 281
sfh 0.082623 0 0 0 #avg: 0.0419108; avg_err: 0.0160493; sd: 0.268556; counts: 281
sfh 0.085998 0 0.00250665 0 #avg: 0.0601338; avg_err: 0.0212703; sd: 0.35592; counts: 281
sfh 0.089373 0 0.0145249 0 #avg: 0.0676163; avg_err: 0.0242358; sd: 0.405543; counts: 281
sfh 0.092748 0 0.0324411 0 #avg: 0.0937684; avg_err: 0.0302441; sd: 0.50608; counts: 281
sfh 0.096123 0 0.0618022 0 #avg: 0.101466; avg_err: 0.0264008; sd: 0.441769; counts: 281
sfh 0.099498 0 0.113964 0 #avg: 0.119982; avg_err: 0.0277596; sd: 0.464507; counts: 281
sfh 0.102873 0.00103532 0.167256 0.00103532 #avg: 0.145202; avg_err: 0.0347902; sd: 0.582152; counts: 281
sfh 0.106248 0.00451502 0.149677 0.00451502 #avg: 0.151413; avg_err: 0.0333863; sd: 0.55866; counts: 281
sfh 0.109623 0.0125647 0.205958 0.0125647 #avg: 0.176825; avg_err: 0.039101; sd: 0.654286; counts: 281
