#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 8.25 - 8.75
#HM   Stats: 5.857350e+10 (median) + 2.802940e+10  / - 1.914700e+10
#SM   Stats: 2.969830e+08 (median) + 1.581590e+08  / - 9.029402e+07
#VMP  Stats: 7.386000e+01 (median) + 5.720001e+00  / - 4.590004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.257369e-10 (median) + 2.670078e-10  / - 1.250049e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 134696
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 134696
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 134696
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 134696
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 134696
sfh 0.069123 0 0 0 #avg: 6.98735e-07; avg_err: 4.96536e-07; sd: 0.000182233; counts: 134696
sfh 0.071373 0 0 0 #avg: 2.35068e-06; avg_err: 1.54508e-06; sd: 0.000567058; counts: 134696
sfh 0.073623 0 0 0 #avg: 4.85425e-06; avg_err: 2.69276e-06; sd: 0.000988264; counts: 134696
sfh 0.075873 0 0 0 #avg: 4.64337e-06; avg_err: 1.97593e-06; sd: 0.000725181; counts: 134696
sfh 0.078123 0 0 0 #avg: 1.28524e-05; avg_err: 5.34868e-06; sd: 0.00196301; counts: 134696
sfh 0.080373 0 0 0 #avg: 2.01232e-05; avg_err: 4.8373e-06; sd: 0.00177533; counts: 134696
sfh 0.082623 0 0 0 #avg: 3.7835e-05; avg_err: 6.68661e-06; sd: 0.00245404; counts: 134696
sfh 0.085998 0 0 0 #avg: 9.08333e-05; avg_err: 1.15721e-05; sd: 0.00424707; counts: 134696
sfh 0.089373 0 0 0 #avg: 0.000179816; avg_err: 1.64638e-05; sd: 0.00604235; counts: 134696
sfh 0.092748 0 0 0 #avg: 0.000354361; avg_err: 2.57322e-05; sd: 0.00944394; counts: 134696
sfh 0.096123 0 0 0 #avg: 0.000553313; avg_err: 3.0145e-05; sd: 0.0110635; counts: 134696
sfh 0.099498 0 0 0 #avg: 0.000807421; avg_err: 3.07142e-05; sd: 0.0112724; counts: 134696
sfh 0.102873 0 0 0 #avg: 0.00117852; avg_err: 3.79927e-05; sd: 0.0139436; counts: 134696
sfh 0.106248 0 0 0 #avg: 0.00166016; avg_err: 3.92964e-05; sd: 0.0144221; counts: 134696
sfh 0.109623 0 0 0 #avg: 0.00226025; avg_err: 5.04123e-05; sd: 0.0185017; counts: 134696
sfh 0.112998 0 0 0 #avg: 0.00272732; avg_err: 5.19249e-05; sd: 0.0190569; counts: 134696
sfh 0.116373 0 0.000289848 0 #avg: 0.0031616; avg_err: 5.3839e-05; sd: 0.0197593; counts: 134696
sfh 0.119748 0 0.00180198 0 #avg: 0.00362131; avg_err: 5.18622e-05; sd: 0.0190338; counts: 134696
sfh 0.123123 0 0.00346857 0 #avg: 0.00417612; avg_err: 5.66605e-05; sd: 0.0207949; counts: 134696
sfh 0.126498 0 0.00500601 0 #avg: 0.00480837; avg_err: 6.16237e-05; sd: 0.0226164; counts: 134696
sfh 0.129873 0 0.00657828 0 #avg: 0.00552267; avg_err: 6.72062e-05; sd: 0.0246652; counts: 134696
sfh 0.133248 0 0.0081398 0 #avg: 0.00628847; avg_err: 6.87216e-05; sd: 0.0252214; counts: 134696
sfh 0.136623 0 0.00984837 0 #avg: 0.00699794; avg_err: 7.32171e-05; sd: 0.0268713; counts: 134696
sfh 0.141685 0.000168091 0.0122882 0.000168091 #avg: 0.00821217; avg_err: 7.36922e-05; sd: 0.0270456; counts: 134696
sfh 0.146748 0.000715479 0.0141795 0.000715479 #avg: 0.00943045; avg_err: 8.51194e-05; sd: 0.0312395; counts: 134696
sfh 0.15181 0.00140842 0.0159133 0.00140842 #avg: 0.0105912; avg_err: 9.19482e-05; sd: 0.0337458; counts: 134696
sfh 0.156873 0.00218729 0.017128 0.00218729 #avg: 0.0117241; avg_err: 8.98484e-05; sd: 0.0329751; counts: 134696
sfh 0.161935 0.00308502 0.0178634 0.00308502 #avg: 0.0127017; avg_err: 9.50179e-05; sd: 0.0348723; counts: 134696
sfh 0.166998 0.00399467 0.0187843 0.00399467 #avg: 0.0135225; avg_err: 8.9881e-05; sd: 0.0329871; counts: 134696
sfh 0.17206 0.00482339 0.018802 0.00482339 #avg: 0.0141377; avg_err: 8.90039e-05; sd: 0.0326651; counts: 134696
sfh 0.177123 0.00535621 0.0189893 0.00528285 #avg: 0.0146788; avg_err: 9.24092e-05; sd: 0.0339149; counts: 134696
sfh 0.182185 0.00591016 0.0192542 0.00565985 #avg: 0.0150818; avg_err: 8.94875e-05; sd: 0.0328426; counts: 134696
sfh 0.187248 0.00639182 0.0196541 0.00592914 #avg: 0.0155966; avg_err: 9.18223e-05; sd: 0.0336995; counts: 134696
sfh 0.19231 0.00684598 0.0197319 0.00616282 #avg: 0.0160059; avg_err: 8.93357e-05; sd: 0.0327869; counts: 134696
sfh 0.197373 0.00727603 0.0197209 0.00637671 #avg: 0.0162562; avg_err: 8.47011e-05; sd: 0.031086; counts: 134696
