#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.321760e+10 (median) + 7.973601e+09  / - 4.329359e+09
#SM   Stats: 4.441670e+06 (median) + 7.853730e+06  / - 2.987720e+06
#VMP  Stats: 5.012000e+01 (median) + 6.500000e+00  / - 6.020000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.944756e-10 (median) + 7.831167e-10  / - 3.137183e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 6343652
sfh 0.078123 0 0 0 #avg: 4.29676e-08; avg_err: 3.55114e-08; sd: 8.94412e-05; counts: 6343652
sfh 0.080373 0 0 0 #avg: 1.12161e-07; avg_err: 7.27291e-08; sd: 0.00018318; counts: 6343652
sfh 0.082623 0 0 0 #avg: 2.13479e-07; avg_err: 7.84522e-08; sd: 0.000197594; counts: 6343652
sfh 0.085998 0 0 0 #avg: 4.97044e-07; avg_err: 1.86731e-07; sd: 0.000470313; counts: 6343652
sfh 0.089373 0 0 0 #avg: 8.86167e-07; avg_err: 1.30564e-07; sd: 0.000328847; counts: 6343652
sfh 0.092748 0 0 0 #avg: 1.82612e-06; avg_err: 1.49026e-07; sd: 0.000375345; counts: 6343652
sfh 0.096123 0 0 0 #avg: 3.15317e-06; avg_err: 1.88248e-07; sd: 0.000474133; counts: 6343652
sfh 0.099498 0 0 0 #avg: 5.92212e-06; avg_err: 2.43096e-07; sd: 0.000612276; counts: 6343652
sfh 0.102873 0 0 0 #avg: 1.10083e-05; avg_err: 3.45672e-07; sd: 0.000870631; counts: 6343652
sfh 0.106248 0 0 0 #avg: 1.85591e-05; avg_err: 4.34942e-07; sd: 0.00109547; counts: 6343652
sfh 0.109623 0 0 0 #avg: 2.86758e-05; avg_err: 4.98532e-07; sd: 0.00125563; counts: 6343652
sfh 0.112998 0 0 0 #avg: 4.14384e-05; avg_err: 5.58251e-07; sd: 0.00140604; counts: 6343652
sfh 0.116373 0 0 0 #avg: 5.53507e-05; avg_err: 6.45291e-07; sd: 0.00162527; counts: 6343652
sfh 0.119748 0 0 0 #avg: 7.09415e-05; avg_err: 6.8304e-07; sd: 0.00172035; counts: 6343652
sfh 0.123123 0 0 0 #avg: 9.02983e-05; avg_err: 8.07493e-07; sd: 0.0020338; counts: 6343652
sfh 0.126498 0 0 0 #avg: 0.000113442; avg_err: 9.36974e-07; sd: 0.00235992; counts: 6343652
sfh 0.129873 0 0 0 #avg: 0.000142735; avg_err: 9.16595e-07; sd: 0.00230859; counts: 6343652
sfh 0.133248 0 0 0 #avg: 0.00017942; avg_err: 1.01651e-06; sd: 0.00256024; counts: 6343652
sfh 0.136623 0 0 0 #avg: 0.000221144; avg_err: 1.1406e-06; sd: 0.00287279; counts: 6343652
sfh 0.141685 0 0 0 #avg: 0.000298623; avg_err: 1.37152e-06; sd: 0.00345438; counts: 6343652
sfh 0.146748 0 0 0 #avg: 0.000393927; avg_err: 1.57168e-06; sd: 0.00395853; counts: 6343652
sfh 0.15181 0 0 0 #avg: 0.000505607; avg_err: 1.8532e-06; sd: 0.00466757; counts: 6343652
sfh 0.156873 0 0 0 #avg: 0.000638092; avg_err: 2.04361e-06; sd: 0.00514715; counts: 6343652
sfh 0.161935 0 0.000188198 0 #avg: 0.000781395; avg_err: 2.24028e-06; sd: 0.00564252; counts: 6343652
sfh 0.166998 0 0.000441197 0 #avg: 0.000932083; avg_err: 2.37708e-06; sd: 0.00598706; counts: 6343652
sfh 0.17206 0 0.00074604 0 #avg: 0.00104252; avg_err: 2.4198e-06; sd: 0.00609465; counts: 6343652
sfh 0.177123 0 0.00105506 0 #avg: 0.00109588; avg_err: 2.26366e-06; sd: 0.0057014; counts: 6343652
sfh 0.182185 0 0.0013116 0 #avg: 0.00113793; avg_err: 2.1805e-06; sd: 0.00549195; counts: 6343652
sfh 0.187248 0 0.00151225 0 #avg: 0.0012068; avg_err: 2.17158e-06; sd: 0.00546946; counts: 6343652
sfh 0.19231 0 0.00169844 0 #avg: 0.00127503; avg_err: 2.19311e-06; sd: 0.0055237; counts: 6343652
sfh 0.197373 0 0.00187143 0 #avg: 0.00134279; avg_err: 2.22263e-06; sd: 0.00559804; counts: 6343652
sfh 0.202435 0 0.00204039 0 #avg: 0.00141443; avg_err: 2.16695e-06; sd: 0.00545782; counts: 6343652
sfh 0.207498 3.14634e-05 0.00217285 3.14634e-05 #avg: 0.00148439; avg_err: 2.21025e-06; sd: 0.00556688; counts: 6343652
sfh 0.21256 8.30777e-05 0.0022814 8.30777e-05 #avg: 0.00154929; avg_err: 2.18266e-06; sd: 0.00549739; counts: 6343652
sfh 0.217623 0.000146203 0.00237841 0.000146203 #avg: 0.00161688; avg_err: 2.20996e-06; sd: 0.00556614; counts: 6343652
sfh 0.222685 0.000202413 0.00224458 0.000202413 #avg: 0.00153036; avg_err: 1.99761e-06; sd: 0.00503131; counts: 6343652
