#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.799999e+09 (median) + 4.785300e+09  / - 3.191179e+09
#SM   Stats: 2.702620e+06 (median) + 6.116260e+06  / - 2.000222e+06
#VMP  Stats: 5.245000e+01 (median) + 8.709999e+00  / - 8.090000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.113448e-09 (median) + 1.940978e-09  / - 6.404007e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1237210
sfh 0.060123 0 0 0 #avg: 4.9979e-15; avg_err: 4.9979e-15; sd: 5.55916e-12; counts: 1237210
sfh 0.062373 0 0 0 #avg: 1.08382e-14; avg_err: 1.00878e-14; sd: 1.12206e-11; counts: 1237210
sfh 0.064623 0 0 0 #avg: 8.00241e-15; avg_err: 6.34738e-15; sd: 7.06019e-12; counts: 1237210
sfh 0.066873 0 0 0 #avg: 9.36422e-15; avg_err: 5.3016e-15; sd: 5.89697e-12; counts: 1237210
sfh 0.069123 0 0 0 #avg: 2.32624e-14; avg_err: 6.26189e-15; sd: 6.9651e-12; counts: 1237210
sfh 0.071373 0 0 0 #avg: 5.08491e-14; avg_err: 1.16265e-14; sd: 1.29321e-11; counts: 1237210
sfh 0.073623 0 0 0 #avg: 1.06452e-13; avg_err: 1.95335e-14; sd: 2.17271e-11; counts: 1237210
sfh 0.075873 0 0 0 #avg: 2.03834e-13; avg_err: 2.88521e-14; sd: 3.20922e-11; counts: 1237210
sfh 0.078123 0 0 0 #avg: 3.86625e-13; avg_err: 3.89325e-14; sd: 4.33046e-11; counts: 1237210
sfh 0.080373 0 0 0 #avg: 6.30203e-13; avg_err: 5.58449e-14; sd: 6.21162e-11; counts: 1237210
sfh 0.082623 0 0 0 #avg: 9.02915e-13; avg_err: 5.97092e-14; sd: 6.64144e-11; counts: 1237210
sfh 0.085998 0 0 0 #avg: 1.47746e-12; avg_err: 6.66525e-14; sd: 7.41375e-11; counts: 1237210
sfh 0.089373 0 0 0 #avg: 2.42941e-12; avg_err: 8.47863e-14; sd: 9.43077e-11; counts: 1237210
sfh 0.092748 0 0 0 #avg: 3.68128e-12; avg_err: 9.94839e-14; sd: 1.10656e-10; counts: 1237210
sfh 0.096123 0 0 0 #avg: 5.54967e-12; avg_err: 1.22794e-13; sd: 1.36584e-10; counts: 1237210
sfh 0.099498 0 0 0 #avg: 8.05291e-12; avg_err: 1.45642e-13; sd: 1.61998e-10; counts: 1237210
sfh 0.102873 0 0 0 #avg: 1.14188e-11; avg_err: 1.67581e-13; sd: 1.864e-10; counts: 1237210
sfh 0.106248 0 0 0 #avg: 1.6425e-11; avg_err: 2.00208e-13; sd: 2.22691e-10; counts: 1237210
sfh 0.109623 0 0 0 #avg: 2.30459e-11; avg_err: 2.42317e-13; sd: 2.69528e-10; counts: 1237210
sfh 0.112998 0 0 0 #avg: 3.07755e-11; avg_err: 2.74252e-13; sd: 3.0505e-10; counts: 1237210
sfh 0.116373 0 0 0 #avg: 3.88423e-11; avg_err: 2.92195e-13; sd: 3.25009e-10; counts: 1237210
sfh 0.119748 0 0 0 #avg: 4.78751e-11; avg_err: 3.03138e-13; sd: 3.3718e-10; counts: 1237210
sfh 0.123123 0 0 0 #avg: 5.75199e-11; avg_err: 3.1706e-13; sd: 3.52665e-10; counts: 1237210
sfh 0.126498 0 0 0 #avg: 6.89686e-11; avg_err: 3.36823e-13; sd: 3.74648e-10; counts: 1237210
sfh 0.129873 0 0 0 #avg: 8.31369e-11; avg_err: 3.64529e-13; sd: 4.05466e-10; counts: 1237210
sfh 0.133248 0 0 0 #avg: 9.97984e-11; avg_err: 3.95929e-13; sd: 4.40391e-10; counts: 1237210
sfh 0.136623 0 3.99142e-11 0 #avg: 1.18019e-10; avg_err: 4.21606e-13; sd: 4.68952e-10; counts: 1237210
sfh 0.141685 0 1.41209e-10 0 #avg: 1.48785e-10; avg_err: 4.66134e-13; sd: 5.1848e-10; counts: 1237210
sfh 0.146748 0 2.62746e-10 0 #avg: 1.84268e-10; avg_err: 5.15786e-13; sd: 5.73708e-10; counts: 1237210
sfh 0.15181 0 3.92464e-10 0 #avg: 2.24347e-10; avg_err: 5.62425e-13; sd: 6.25585e-10; counts: 1237210
sfh 0.156873 0 5.2157e-10 0 #avg: 2.69655e-10; avg_err: 6.09025e-13; sd: 6.77418e-10; counts: 1237210
sfh 0.161935 0 6.49042e-10 0 #avg: 3.1993e-10; avg_err: 6.6119e-13; sd: 7.3544e-10; counts: 1237210
