#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.57746e+09 4.932e+08 6.67056e+06 4.2435e+08 2.20541e+08 1.03535e+08 2.7158e+09 5.01991e+07 3.59426e+09 6.87579e+08 2.82117e+09 983
1.60972e+10 4.67407e+08 6.75338e+06 4.01037e+08 2.14046e+08 8.21635e+07 3.78646e+09 3.80512e+07 4.10191e+09 4.10865e+08 8.43618e+08 766
2.51029e+10 4.66238e+08 6.65276e+06 4.05994e+08 1.99157e+08 8.28467e+07 4.1609e+09 2.16293e+07 4.28184e+09 3.95991e+08 4.9269e+08 814
3.96678e+10 4.61496e+08 6.79125e+06 3.90856e+08 2.05911e+08 7.05941e+07 4.20214e+09 1.93654e+07 4.34047e+09 3.37367e+08 6.15695e+08 803
6.35038e+10 4.85642e+08 7.63788e+06 4.10865e+08 2.48968e+08 8.9012e+07 4.08974e+09 2.29101e+07 4.28184e+09 3.95991e+08 8.20345e+08 841
1.00242e+11 5.40157e+08 9.57092e+06 4.44485e+08 3.01718e+08 1.16726e+08 3.84215e+09 2.68014e+07 3.97868e+09 6.44891e+08 8.58459e+08 947
1.58875e+11 5.60472e+08 9.47931e+06 4.50865e+08 3.45996e+08 1.27718e+08 3.6211e+09 2.84452e+07 3.85294e+09 6.59833e+08 1.08636e+09 1054
2.50353e+11 6.06534e+08 1.12884e+07 4.8097e+08 3.88849e+08 1.53211e+08 3.24292e+09 3.49049e+07 3.52816e+09 8.70876e+08 1.65404e+09 1134
3.99856e+11 6.30469e+08 1.08767e+07 4.91707e+08 4.36398e+08 1.59216e+08 2.72285e+09 3.64554e+07 2.90944e+09 1.19246e+09 1.89607e+09 1281
6.34919e+11 6.70268e+08 1.06803e+07 5.39375e+08 4.90927e+08 1.95531e+08 2.19046e+09 3.38863e+07 2.02659e+09 1.69818e+09 1.33403e+09 1415
9.98584e+11 6.7376e+08 1.01407e+07 5.45884e+08 4.78397e+08 2.21104e+08 1.66308e+09 2.7828e+07 1.33034e+09 1.64984e+09 7.18525e+08 1593
1.573e+12 7.29359e+08 1.19432e+07 5.88944e+08 5.08168e+08 2.12274e+08 1.36666e+09 2.56038e+07 1.01337e+09 1.31382e+09 4.82497e+08 1390
2.41939e+12 7.83479e+08 1.64324e+07 6.41496e+08 5.44061e+08 2.5304e+08 1.11843e+09 2.51592e+07 8.53413e+08 8.6689e+08 3.22537e+08 829
3.8441e+12 8.29638e+08 2.58388e+07 7.14118e+08 6.16224e+08 3.16041e+08 9.96764e+08 3.581e+07 7.73094e+08 7.14118e+08 2.42217e+08 317
6.13315e+12 9.43509e+08 5.56972e+07 7.68719e+08 7.32061e+08 3.18973e+08 8.54066e+08 4.77033e+07 6.93376e+08 5.58115e+08 2.4363e+08 121
1.00394e+13 1.00029e+09 7.10371e+07 8.80596e+08 6.84617e+08 4.06758e+08 7.43505e+08 4.85019e+07 6.43252e+08 3.70122e+08 1.81878e+08 63
1.59422e+13 1.14169e+09 1.00792e+08 1.17237e+09 5.4793e+08 6.92559e+08 7.45694e+08 7.64517e+07 6.33798e+08 3.79575e+08 2.3013e+08 30
2.37059e+13 1.13761e+09 1.37888e+08 9.59173e+08 1.06663e+09 3.5228e+08 9.239e+08 1.18225e+08 8.53413e+08 2.62054e+08 4.03668e+08 20
3.87951e+13 7.95641e+08 1.59847e+08 6.33798e+08 7.90575e+08 3.11261e+08 7.80788e+08 1.34493e+08 5.30876e+08 6.41496e+08 1.27209e+08 11
6.03833e+13 9.58192e+08 3.2801e+08 8.53413e+08 7.18004e+08 4.03668e+08 4.71155e+08 7.66828e+07 5.30876e+08 3.27517e+07 2.11917e+08 3
8.06595e+13 3.21626e+08 1.72203e+06 3.23348e+08 0 3.44406e+06 6.1142e+08 1.61674e+08 7.73094e+08 0 3.23348e+08 2
2.15588e+14 6.92559e+08 6.92559e+08 6.92559e+08 0 0 3.20815e+08 3.20815e+08 3.20815e+08 0 0 1
