#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.75 - 11.25
#HM   Stats: 1.434560e+12 (median) + 8.551499e+11  / - 4.655890e+11
#SM   Stats: 8.393840e+10 (median) + 4.752660e+10  / - 2.093510e+10
#VMP  Stats: 2.563500e+02 (median) + 3.470999e+01  / - 2.372000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.652063e-09 (median) + 1.978467e-09  / - 9.196471e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1666
sfh 0.060123 0 0 0 #avg: 0.000145181; avg_err: 0.000110839; sd: 0.00452271; counts: 1666
sfh 0.062373 0 0 0 #avg: 0.00414289; avg_err: 0.00225755; sd: 0.092118; counts: 1666
sfh 0.064623 0 0 0 #avg: 0.0207837; avg_err: 0.00751275; sd: 0.306553; counts: 1666
sfh 0.066873 0 0 0 #avg: 0.0350348; avg_err: 0.00970514; sd: 0.396012; counts: 1666
sfh 0.069123 0 0 0 #avg: 0.0605743; avg_err: 0.010661; sd: 0.435016; counts: 1666
sfh 0.071373 0 0 0 #avg: 0.130878; avg_err: 0.0256069; sd: 1.04487; counts: 1666
sfh 0.073623 0 0.0248918 0 #avg: 0.179665; avg_err: 0.0303347; sd: 1.23779; counts: 1666
sfh 0.075873 0 0.115752 0 #avg: 0.278905; avg_err: 0.0576589; sd: 2.35274; counts: 1666
sfh 0.078123 0 0.253674 0 #avg: 0.346409; avg_err: 0.043634; sd: 1.78046; counts: 1666
sfh 0.080373 0 0.392739 0 #avg: 0.44764; avg_err: 0.0632444; sd: 2.58065; counts: 1666
sfh 0.082623 0 0.502357 0 #avg: 0.507818; avg_err: 0.0839904; sd: 3.42718; counts: 1666
sfh 0.085998 0.0149365 0.752836 0.0149365 #avg: 0.77684; avg_err: 0.157211; sd: 6.4149; counts: 1666
sfh 0.089373 0.0591751 0.841007 0.0591751 #avg: 0.933801; avg_err: 0.191784; sd: 7.82564; counts: 1666
sfh 0.092748 0.1071 1.12835 0.1071 #avg: 1.02472; avg_err: 0.118038; sd: 4.81647; counts: 1666
sfh 0.096123 0.160629 1.29622 0.160629 #avg: 1.11383; avg_err: 0.0898275; sd: 3.66536; counts: 1666
