#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.657350e+11 (median) + 8.191199e+10  / - 4.973501e+10
#SM   Stats: 8.407710e+08 (median) + 1.577563e+10  / - 4.543880e+08
#VMP  Stats: 1.232000e+02 (median) + 5.690002e+00  / - 1.400999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.530676e-12 (median) + 3.617235e-12  / - 2.100884e-12
sfh 0.055623 0 0 0 #avg: 4.75808e-18; avg_err: 4.75808e-18; sd: 8.24124e-17; counts: 301
sfh 0.060123 0 0 0 #avg: 6.86145e-17; avg_err: 6.86145e-17; sd: 1.18844e-15; counts: 301
sfh 0.062373 0 0 0 #avg: 1.22136e-16; avg_err: 1.22136e-16; sd: 2.11545e-15; counts: 301
sfh 0.064623 0 0 0 #avg: 1.18629e-16; avg_err: 1.18629e-16; sd: 2.05472e-15; counts: 301
sfh 0.066873 0 0 0 #avg: 4.04846e-14; avg_err: 3.26562e-14; sd: 5.65622e-13; counts: 301
sfh 0.069123 0 0 0 #avg: 1.90477e-12; avg_err: 1.73163e-12; sd: 2.99926e-11; counts: 301
sfh 0.071373 0 0 0 #avg: 1.02651e-12; avg_err: 6.40894e-13; sd: 1.11006e-11; counts: 301
sfh 0.073623 0 0 0 #avg: 3.04168e-12; avg_err: 1.8673e-12; sd: 3.23425e-11; counts: 301
sfh 0.075873 0 0 0 #avg: 4.71048e-12; avg_err: 2.53797e-12; sd: 4.39589e-11; counts: 301
sfh 0.078123 0 0 0 #avg: 1.12244e-11; avg_err: 5.99625e-12; sd: 1.03858e-10; counts: 301
sfh 0.080373 0 0 0 #avg: 1.28604e-11; avg_err: 5.7181e-12; sd: 9.90404e-11; counts: 301
sfh 0.082623 0 0 0 #avg: 1.31761e-11; avg_err: 4.78674e-12; sd: 8.29088e-11; counts: 301
sfh 0.085998 0 1.22316e-13 0 #avg: 1.80551e-11; avg_err: 6.57567e-12; sd: 1.13894e-10; counts: 301
sfh 0.089373 0 2.18719e-12 0 #avg: 2.32383e-11; avg_err: 8.27528e-12; sd: 1.43332e-10; counts: 301
sfh 0.092748 0 9.21194e-12 0 #avg: 2.85884e-11; avg_err: 6.69799e-12; sd: 1.16013e-10; counts: 301
sfh 0.096123 0 3.23957e-11 0 #avg: 3.33494e-11; avg_err: 8.30726e-12; sd: 1.43886e-10; counts: 301
sfh 0.099498 0 5.05703e-11 0 #avg: 4.77644e-11; avg_err: 1.05594e-11; sd: 1.82894e-10; counts: 301
sfh 0.102873 3.37611e-13 7.11091e-11 3.37611e-13 #avg: 6.02947e-11; avg_err: 1.32784e-11; sd: 2.29989e-10; counts: 301
sfh 0.106248 2.14896e-12 9.42736e-11 2.14896e-12 #avg: 5.90633e-11; avg_err: 1.12578e-11; sd: 1.94991e-10; counts: 301
sfh 0.109623 4.91554e-12 1.05988e-10 4.91554e-12 #avg: 6.38184e-11; avg_err: 1.01721e-11; sd: 1.76186e-10; counts: 301
sfh 0.112998 9.43005e-12 1.11557e-10 9.43005e-12 #avg: 7.27028e-11; avg_err: 9.96767e-12; sd: 1.72645e-10; counts: 301
sfh 0.116373 1.55678e-11 1.12152e-10 1.55678e-11 #avg: 7.54512e-11; avg_err: 9.64728e-12; sd: 1.67096e-10; counts: 301
sfh 0.119748 1.88075e-11 1.23527e-10 1.88075e-11 #avg: 8.06985e-11; avg_err: 9.64878e-12; sd: 1.67122e-10; counts: 301
sfh 0.123123 2.29092e-11 1.49183e-10 2.29092e-11 #avg: 9.97969e-11; avg_err: 1.49512e-11; sd: 2.58962e-10; counts: 301
sfh 0.126498 2.77323e-11 1.50854e-10 2.76771e-11 #avg: 1.22597e-10; avg_err: 1.88651e-11; sd: 3.26754e-10; counts: 301
sfh 0.129873 3.37902e-11 1.5494e-10 3.24353e-11 #avg: 1.3787e-10; avg_err: 2.07308e-11; sd: 3.59068e-10; counts: 301
sfh 0.133248 3.98963e-11 1.80789e-10 3.64419e-11 #avg: 1.54675e-10; avg_err: 2.18319e-11; sd: 3.78139e-10; counts: 301
sfh 0.136623 5.11232e-11 1.85411e-10 4.5303e-11 #avg: 1.53455e-10; avg_err: 1.94107e-11; sd: 3.36203e-10; counts: 301
sfh 0.141685 5.94252e-11 2.20982e-10 5.33052e-11 #avg: 1.73995e-10; avg_err: 1.86761e-11; sd: 3.23479e-10; counts: 301
sfh 0.146748 7.4712e-11 2.1128e-10 6.58251e-11 #avg: 1.9753e-10; avg_err: 2.20488e-11; sd: 3.81896e-10; counts: 301
sfh 0.15181 8.66938e-11 2.68361e-10 7.51071e-11 #avg: 1.94862e-10; avg_err: 1.73775e-11; sd: 3.00988e-10; counts: 301
sfh 0.156873 8.45351e-11 3.01838e-10 7.08527e-11 #avg: 2.00338e-10; avg_err: 1.69218e-11; sd: 2.93095e-10; counts: 301
sfh 0.161935 1.01657e-10 2.74402e-10 8.5856e-11 #avg: 2.28445e-10; avg_err: 2.24313e-11; sd: 3.88522e-10; counts: 301
sfh 0.166998 1.03389e-10 3.22357e-10 8.53042e-11 #avg: 2.40564e-10; avg_err: 2.3718e-11; sd: 4.10807e-10; counts: 301
sfh 0.17206 1.23195e-10 3.21936e-10 1.05628e-10 #avg: 2.50764e-10; avg_err: 2.23126e-11; sd: 3.86466e-10; counts: 301
sfh 0.177123 1.24388e-10 3.91643e-10 1.04221e-10 #avg: 2.69763e-10; avg_err: 2.50612e-11; sd: 4.34073e-10; counts: 301
sfh 0.182185 1.33955e-10 3.69945e-10 1.08652e-10 #avg: 2.9675e-10; avg_err: 3.18587e-11; sd: 5.51808e-10; counts: 301
sfh 0.187248 1.47127e-10 3.77325e-10 1.2039e-10 #avg: 3.31069e-10; avg_err: 3.67028e-11; sd: 6.35711e-10; counts: 301
sfh 0.19231 1.60133e-10 4.03019e-10 1.23612e-10 #avg: 3.20379e-10; avg_err: 2.93391e-11; sd: 5.08168e-10; counts: 301
sfh 0.197373 1.73633e-10 4.12036e-10 1.35723e-10 #avg: 3.2973e-10; avg_err: 2.67734e-11; sd: 4.63729e-10; counts: 301
sfh 0.202435 1.98612e-10 4.40473e-10 1.55531e-10 #avg: 3.61932e-10; avg_err: 2.89468e-11; sd: 5.01373e-10; counts: 301
sfh 0.207498 2.08227e-10 4.87586e-10 1.557e-10 #avg: 3.56159e-10; avg_err: 2.41128e-11; sd: 4.17646e-10; counts: 301
sfh 0.21256 2.16067e-10 4.91891e-10 1.6406e-10 #avg: 3.75502e-10; avg_err: 2.55839e-11; sd: 4.43126e-10; counts: 301
sfh 0.217623 2.4094e-10 4.58346e-10 1.86097e-10 #avg: 3.81007e-10; avg_err: 2.58182e-11; sd: 4.47184e-10; counts: 301
sfh 0.222685 2.3786e-10 4.5853e-10 1.76901e-10 #avg: 3.72784e-10; avg_err: 2.42114e-11; sd: 4.19354e-10; counts: 301
sfh 0.227748 2.44007e-10 4.22338e-10 1.77164e-10 #avg: 3.69778e-10; avg_err: 2.41408e-11; sd: 4.1813e-10; counts: 301
sfh 0.23281 2.4962e-10 3.71366e-10 1.84892e-10 #avg: 3.74337e-10; avg_err: 2.38816e-11; sd: 4.13641e-10; counts: 301
sfh 0.237873 2.73418e-10 3.65967e-10 2.08334e-10 #avg: 3.83717e-10; avg_err: 2.39645e-11; sd: 4.15077e-10; counts: 301
sfh 0.242935 2.7845e-10 3.94833e-10 2.0686e-10 #avg: 3.85482e-10; avg_err: 2.30807e-11; sd: 3.99769e-10; counts: 301
