#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 2.195590e+12 (median) + 9.970600e+11  / - 7.257399e+11
#SM   Stats: 4.960480e+10 (median) + 5.408720e+10  / - 2.877060e+10
#VMP  Stats: 2.367000e+02 (median) + 2.899001e+01  / - 2.784999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.613594e-12 (median) + 3.092005e-12  / - 1.549373e-12
sfh 0.055623 0 0 0 #avg: 0.000134131; avg_err: 8.28806e-05; sd: 0.0122032; counts: 21680
sfh 0.060123 0 0 0 #avg: 0.00276634; avg_err: 0.0006842; sd: 0.10074; counts: 21680
sfh 0.062373 0 0 0 #avg: 0.00739086; avg_err: 0.00157609; sd: 0.232061; counts: 21680
sfh 0.064623 0 0 0 #avg: 0.013413; avg_err: 0.00175182; sd: 0.257935; counts: 21680
sfh 0.066873 0 0 0 #avg: 0.0228312; avg_err: 0.00233718; sd: 0.344121; counts: 21680
sfh 0.069123 0 0 0 #avg: 0.0357469; avg_err: 0.00317067; sd: 0.466843; counts: 21680
sfh 0.071373 0 0 0 #avg: 0.053302; avg_err: 0.00406006; sd: 0.597795; counts: 21680
sfh 0.073623 0 0 0 #avg: 0.0741258; avg_err: 0.00534602; sd: 0.787137; counts: 21680
sfh 0.075873 0 0.00798243 0 #avg: 0.101036; avg_err: 0.00557771; sd: 0.821251; counts: 21680
sfh 0.078123 0 0.0431844 0 #avg: 0.138288; avg_err: 0.00624673; sd: 0.919756; counts: 21680
sfh 0.080373 0 0.101515 0 #avg: 0.17241; avg_err: 0.00681357; sd: 1.00322; counts: 21680
sfh 0.082623 0 0.176203 0 #avg: 0.188051; avg_err: 0.00680758; sd: 1.00233; counts: 21680
sfh 0.085998 0 0.307339 0 #avg: 0.275081; avg_err: 0.0088593; sd: 1.30442; counts: 21680
sfh 0.089373 0.01679 0.422771 0.01679 #avg: 0.340408; avg_err: 0.0093901; sd: 1.38258; counts: 21680
sfh 0.092748 0.0487334 0.515009 0.0487334 #avg: 0.436237; avg_err: 0.0139826; sd: 2.05877; counts: 21680
sfh 0.096123 0.0862395 0.619249 0.0862395 #avg: 0.532797; avg_err: 0.018067; sd: 2.66014; counts: 21680
sfh 0.099498 0.126739 0.70225 0.126739 #avg: 0.603279; avg_err: 0.0139774; sd: 2.058; counts: 21680
sfh 0.102873 0.167138 0.812263 0.16172 #avg: 0.709322; avg_err: 0.0155413; sd: 2.28827; counts: 21680
sfh 0.106248 0.202258 0.942032 0.18722 #avg: 0.825639; avg_err: 0.0192753; sd: 2.83805; counts: 21680
sfh 0.109623 0.246252 1.08949 0.219983 #avg: 0.946686; avg_err: 0.0203964; sd: 3.00313; counts: 21680
sfh 0.112998 0.288316 1.25676 0.251522 #avg: 1.09747; avg_err: 0.025052; sd: 3.6886; counts: 21680
sfh 0.116373 0.334859 1.37802 0.287241 #avg: 1.23525; avg_err: 0.0293293; sd: 4.31838; counts: 21680
