#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 2.198530e+12 (median) + 1.486760e+12  / - 8.129400e+11
#SM   Stats: 7.636870e+10 (median) + 5.594530e+10  / - 4.240060e+10
#VMP  Stats: 2.151900e+02 (median) + 3.262000e+01  / - 1.728000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.907254e-11 (median) + 5.438118e-11  / - 1.514721e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3609
sfh 0.060123 0 0 0 #avg: 0.00115265; avg_err: 0.000707685; sd: 0.0425083; counts: 3609
sfh 0.062373 0 0 0 #avg: 0.00553437; avg_err: 0.00248005; sd: 0.148968; counts: 3609
sfh 0.064623 0 0 0 #avg: 0.0110305; avg_err: 0.00398709; sd: 0.239491; counts: 3609
sfh 0.066873 0 0 0 #avg: 0.0159746; avg_err: 0.00414798; sd: 0.249155; counts: 3609
sfh 0.069123 0 0 0 #avg: 0.022052; avg_err: 0.00540571; sd: 0.324703; counts: 3609
sfh 0.071373 0 0 0 #avg: 0.0394225; avg_err: 0.011269; sd: 0.676889; counts: 3609
sfh 0.073623 0 0 0 #avg: 0.0752201; avg_err: 0.0281332; sd: 1.68987; counts: 3609
sfh 0.075873 0 0 0 #avg: 0.0811246; avg_err: 0.0115272; sd: 0.6924; counts: 3609
sfh 0.078123 0 0.0187265 0 #avg: 0.118963; avg_err: 0.0174004; sd: 1.04518; counts: 3609
sfh 0.080373 0 0.0602285 0 #avg: 0.139922; avg_err: 0.0150361; sd: 0.903166; counts: 3609
sfh 0.082623 0 0.116977 0 #avg: 0.157017; avg_err: 0.0150265; sd: 0.902589; counts: 3609
sfh 0.085998 0 0.225387 0 #avg: 0.231892; avg_err: 0.0219318; sd: 1.31737; counts: 3609
sfh 0.089373 0.00312261 0.309763 0.00312261 #avg: 0.272642; avg_err: 0.0252042; sd: 1.51393; counts: 3609
sfh 0.092748 0.018638 0.382568 0.018638 #avg: 0.309263; avg_err: 0.0216509; sd: 1.3005; counts: 3609
sfh 0.096123 0.0452873 0.462164 0.0452873 #avg: 0.386478; avg_err: 0.0325834; sd: 1.95718; counts: 3609
sfh 0.099498 0.0790151 0.539632 0.0790151 #avg: 0.428659; avg_err: 0.0210909; sd: 1.26686; counts: 3609
sfh 0.102873 0.110017 0.620587 0.110017 #avg: 0.531253; avg_err: 0.0281202; sd: 1.68909; counts: 3609
sfh 0.106248 0.142289 0.697575 0.142289 #avg: 0.613605; avg_err: 0.0318471; sd: 1.91295; counts: 3609
sfh 0.109623 0.17403 0.771128 0.171653 #avg: 0.735655; avg_err: 0.0421497; sd: 2.53179; counts: 3609
sfh 0.112998 0.20279 0.92961 0.195358 #avg: 0.797222; avg_err: 0.0404675; sd: 2.43075; counts: 3609
sfh 0.116373 0.225189 1.03023 0.21202 #avg: 0.864151; avg_err: 0.0480877; sd: 2.88846; counts: 3609
sfh 0.119748 0.2588 1.09504 0.241966 #avg: 0.99115; avg_err: 0.0631376; sd: 3.79246; counts: 3609
sfh 0.123123 0.297739 1.24108 0.274047 #avg: 1.11113; avg_err: 0.0689411; sd: 4.14106; counts: 3609
sfh 0.126498 0.326798 1.34329 0.29618 #avg: 1.24408; avg_err: 0.0733771; sd: 4.40751; counts: 3609
sfh 0.129873 0.367678 1.53348 0.330364 #avg: 1.3975; avg_err: 0.0978403; sd: 5.87694; counts: 3609
sfh 0.133248 0.4054 1.68117 0.360893 #avg: 1.5055; avg_err: 0.104529; sd: 6.27868; counts: 3609
sfh 0.136623 0.454281 1.86038 0.403449 #avg: 1.65413; avg_err: 0.114031; sd: 6.84944; counts: 3609
sfh 0.141685 0.531197 2.05092 0.473656 #avg: 1.86992; avg_err: 0.148248; sd: 8.90475; counts: 3609
sfh 0.146748 0.639069 2.06888 0.56629 #avg: 2.11643; avg_err: 0.157357; sd: 9.45193; counts: 3609
sfh 0.15181 0.712176 2.4283 0.624818 #avg: 2.31713; avg_err: 0.165709; sd: 9.95361; counts: 3609
sfh 0.156873 0.786017 2.71445 0.681965 #avg: 2.52073; avg_err: 0.157627; sd: 9.46813; counts: 3609
