#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.75 - 9.25
#HM   Stats: 1.505880e+11 (median) + 7.691200e+10  / - 5.349980e+10
#SM   Stats: 8.919830e+08 (median) + 4.823270e+08  / - 2.508850e+08
#VMP  Stats: 1.283900e+02 (median) + 1.344000e+01  / - 1.158000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.130802e-09 (median) + 1.077824e-09  / - 5.485758e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 79955
sfh 0.060123 0 0 0 #avg: 5.77803e-14; avg_err: 2.60536e-14; sd: 7.36696e-12; counts: 79955
sfh 0.062373 0 0 0 #avg: 2.08831e-13; avg_err: 5.97619e-14; sd: 1.68984e-11; counts: 79955
sfh 0.064623 0 0 0 #avg: 5.44877e-13; avg_err: 1.07737e-13; sd: 3.04638e-11; counts: 79955
sfh 0.066873 0 0 0 #avg: 1.12516e-12; avg_err: 1.60412e-13; sd: 4.53582e-11; counts: 79955
sfh 0.069123 0 0 0 #avg: 2.43589e-12; avg_err: 2.86766e-13; sd: 8.10863e-11; counts: 79955
sfh 0.071373 0 0 0 #avg: 4.10266e-12; avg_err: 3.53882e-13; sd: 1.00064e-10; counts: 79955
sfh 0.073623 0 0 0 #avg: 7.16688e-12; avg_err: 4.97571e-13; sd: 1.40694e-10; counts: 79955
sfh 0.075873 0 0 0 #avg: 1.1375e-11; avg_err: 6.87844e-13; sd: 1.94496e-10; counts: 79955
sfh 0.078123 0 0 0 #avg: 1.54809e-11; avg_err: 6.64632e-13; sd: 1.87932e-10; counts: 79955
sfh 0.080373 0 0 0 #avg: 2.1598e-11; avg_err: 7.83587e-13; sd: 2.21568e-10; counts: 79955
sfh 0.082623 0 0 0 #avg: 2.5762e-11; avg_err: 8.10159e-13; sd: 2.29082e-10; counts: 79955
sfh 0.085998 0 4.25052e-12 0 #avg: 3.88397e-11; avg_err: 8.75378e-13; sd: 2.47523e-10; counts: 79955
sfh 0.089373 0 2.57108e-11 0 #avg: 5.12661e-11; avg_err: 1.0373e-12; sd: 2.93308e-10; counts: 79955
