#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 5.822060e+11 (median) + 4.230840e+11  / - 2.367650e+11
#SM   Stats: 1.915660e+10 (median) + 2.486360e+10  / - 1.096436e+10
#VMP  Stats: 1.507100e+02 (median) + 2.359000e+01  / - 1.457001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.418051e-12 (median) + 2.572143e-12  / - 9.116668e-13
sfh 0.055623 0 0 0 #avg: 2.0218e-14; avg_err: 1.98762e-14; sd: 4.15428e-12; counts: 43685
sfh 0.060123 0 0 0 #avg: 2.11593e-13; avg_err: 2.02659e-13; sd: 4.23573e-11; counts: 43685
sfh 0.062373 0 0 0 #avg: 3.71838e-13; avg_err: 3.48587e-13; sd: 7.28572e-11; counts: 43685
sfh 0.064623 0 0 0 #avg: 2.06428e-13; avg_err: 1.63732e-13; sd: 3.42212e-11; counts: 43685
sfh 0.066873 0 0 0 #avg: 2.61373e-13; avg_err: 1.59047e-13; sd: 3.32419e-11; counts: 43685
sfh 0.069123 0 0 0 #avg: 5.60236e-13; avg_err: 3.54627e-13; sd: 7.41196e-11; counts: 43685
sfh 0.071373 0 0 0 #avg: 5.07248e-13; avg_err: 2.03116e-13; sd: 4.24526e-11; counts: 43685
sfh 0.073623 0 0 0 #avg: 6.97504e-13; avg_err: 2.08008e-13; sd: 4.34752e-11; counts: 43685
sfh 0.075873 0 0 0 #avg: 8.5759e-13; avg_err: 1.82845e-13; sd: 3.8216e-11; counts: 43685
sfh 0.078123 0 0 0 #avg: 1.29424e-12; avg_err: 3.26506e-13; sd: 6.82422e-11; counts: 43685
sfh 0.080373 0 0 0 #avg: 1.341e-12; avg_err: 1.07506e-13; sd: 2.24696e-11; counts: 43685
sfh 0.082623 0 0 0 #avg: 1.64661e-12; avg_err: 1.2708e-13; sd: 2.65607e-11; counts: 43685
sfh 0.085998 0 2.27057e-13 0 #avg: 2.60593e-12; avg_err: 1.59073e-13; sd: 3.32473e-11; counts: 43685
sfh 0.089373 0 1.24081e-12 0 #avg: 3.27283e-12; avg_err: 1.26265e-13; sd: 2.63902e-11; counts: 43685
sfh 0.092748 0 2.84224e-12 0 #avg: 4.05951e-12; avg_err: 1.22371e-13; sd: 2.55765e-11; counts: 43685
sfh 0.096123 0 4.5487e-12 0 #avg: 4.89948e-12; avg_err: 1.22691e-13; sd: 2.56433e-11; counts: 43685
sfh 0.099498 1.52594e-14 6.37766e-12 1.52594e-14 #avg: 5.77672e-12; avg_err: 1.38841e-13; sd: 2.90187e-11; counts: 43685
sfh 0.102873 2.93135e-13 7.71063e-12 2.93135e-13 #avg: 6.77514e-12; avg_err: 1.88507e-13; sd: 3.93993e-11; counts: 43685
sfh 0.106248 6.87423e-13 9.00383e-12 6.87423e-13 #avg: 7.74742e-12; avg_err: 1.73721e-13; sd: 3.6309e-11; counts: 43685
sfh 0.109623 1.11479e-12 1.013e-11 1.11479e-12 #avg: 8.60282e-12; avg_err: 1.56137e-13; sd: 3.26338e-11; counts: 43685
sfh 0.112998 1.55434e-12 1.12029e-11 1.55434e-12 #avg: 9.57463e-12; avg_err: 1.57202e-13; sd: 3.28564e-11; counts: 43685
sfh 0.116373 1.94681e-12 1.21765e-11 1.94681e-12 #avg: 1.0717e-11; avg_err: 1.82787e-13; sd: 3.82037e-11; counts: 43685
sfh 0.119748 2.33502e-12 1.35306e-11 2.31536e-12 #avg: 1.19964e-11; avg_err: 2.13943e-13; sd: 4.47157e-11; counts: 43685
sfh 0.123123 2.70989e-12 1.47381e-11 2.60928e-12 #avg: 1.31157e-11; avg_err: 2.31331e-13; sd: 4.83498e-11; counts: 43685
sfh 0.126498 3.19442e-12 1.5956e-11 3.00098e-12 #avg: 1.41797e-11; avg_err: 2.4406e-13; sd: 5.10103e-11; counts: 43685
sfh 0.129873 3.72864e-12 1.73108e-11 3.42301e-12 #avg: 1.55286e-11; avg_err: 2.68486e-13; sd: 5.61154e-11; counts: 43685
sfh 0.133248 4.23716e-12 1.89781e-11 3.8086e-12 #avg: 1.7168e-11; avg_err: 3.03725e-13; sd: 6.34807e-11; counts: 43685
sfh 0.136623 4.76998e-12 2.10095e-11 4.21428e-12 #avg: 1.89105e-11; avg_err: 3.80823e-13; sd: 7.95948e-11; counts: 43685
sfh 0.141685 5.58176e-12 2.35416e-11 4.81585e-12 #avg: 2.11152e-11; avg_err: 4.3075e-13; sd: 9.00298e-11; counts: 43685
sfh 0.146748 6.57424e-12 2.62565e-11 5.58243e-12 #avg: 2.27691e-11; avg_err: 3.17192e-13; sd: 6.62954e-11; counts: 43685
sfh 0.15181 7.54151e-12 2.90175e-11 6.29265e-12 #avg: 2.4949e-11; avg_err: 3.40728e-13; sd: 7.12146e-11; counts: 43685
