#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.116180e+09 (median) + 4.785320e+09  / - 2.735301e+09
#SM   Stats: 1.682370e+06 (median) + 4.348560e+06  / - 1.268113e+06
#VMP  Stats: 4.934000e+01 (median) + 8.340000e+00  / - 7.549999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.511367e-09 (median) + 3.477821e-09  / - 9.220524e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7992146
sfh 0.060123 0 0 0 #avg: 7.73692e-16; avg_err: 7.73692e-16; sd: 2.18726e-12; counts: 7992146
sfh 0.062373 0 0 0 #avg: 1.6778e-15; avg_err: 1.56162e-15; sd: 4.41475e-12; counts: 7992146
sfh 0.064623 0 0 0 #avg: 1.2388e-15; avg_err: 9.82595e-16; sd: 2.77783e-12; counts: 7992146
sfh 0.066873 0 0 0 #avg: 1.5211e-15; avg_err: 8.22287e-16; sd: 2.32464e-12; counts: 7992146
sfh 0.069123 0 0 0 #avg: 3.84657e-15; avg_err: 9.85032e-16; sd: 2.78472e-12; counts: 7992146
sfh 0.071373 0 0 0 #avg: 9.13985e-15; avg_err: 1.97279e-15; sd: 5.57715e-12; counts: 7992146
sfh 0.073623 0 0 0 #avg: 1.96568e-14; avg_err: 3.49488e-15; sd: 9.88016e-12; counts: 7992146
sfh 0.075873 0 0 0 #avg: 3.60754e-14; avg_err: 4.95418e-15; sd: 1.40056e-11; counts: 7992146
sfh 0.078123 0 0 0 #avg: 6.61332e-14; avg_err: 6.41107e-15; sd: 1.81243e-11; counts: 7992146
sfh 0.080373 0 0 0 #avg: 1.15754e-13; avg_err: 1.04416e-14; sd: 2.95189e-11; counts: 7992146
sfh 0.082623 0 0 0 #avg: 1.66623e-13; avg_err: 1.04401e-14; sd: 2.95146e-11; counts: 7992146
sfh 0.085998 0 0 0 #avg: 2.74795e-13; avg_err: 1.17045e-14; sd: 3.30891e-11; counts: 7992146
sfh 0.089373 0 0 0 #avg: 4.66226e-13; avg_err: 1.4712e-14; sd: 4.15915e-11; counts: 7992146
sfh 0.092748 0 0 0 #avg: 7.44557e-13; avg_err: 1.7459e-14; sd: 4.93572e-11; counts: 7992146
sfh 0.096123 0 0 0 #avg: 1.17454e-12; avg_err: 2.19506e-14; sd: 6.20552e-11; counts: 7992146
sfh 0.099498 0 0 0 #avg: 1.83951e-12; avg_err: 2.69114e-14; sd: 7.60796e-11; counts: 7992146
sfh 0.102873 0 0 0 #avg: 2.88041e-12; avg_err: 3.35619e-14; sd: 9.48806e-11; counts: 7992146
sfh 0.106248 0 0 0 #avg: 4.4917e-12; avg_err: 4.16165e-14; sd: 1.17652e-10; counts: 7992146
