#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 9.935290e+10 (median) + 4.604410e+10  / - 3.326471e+10
#SM   Stats: 2.901810e+08 (median) + 1.538980e+08  / - 8.511899e+07
#VMP  Stats: 9.275000e+01 (median) + 8.900002e+00  / - 7.930000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.072843e-10 (median) + 5.330053e-10  / - 2.734205e-10
sfh 0.055623 0 0 0 #avg: 1.80236e-18; avg_err: 1.80236e-18; sd: 1.39244e-15; counts: 596856
sfh 0.060123 0 0 0 #avg: 1.65678e-16; avg_err: 1.49141e-16; sd: 1.15221e-13; counts: 596856
sfh 0.062373 0 0 0 #avg: 1.74789e-15; avg_err: 1.71909e-15; sd: 1.32811e-12; counts: 596856
sfh 0.064623 0 0 0 #avg: 3.6301e-15; avg_err: 1.87336e-15; sd: 1.44729e-12; counts: 596856
sfh 0.066873 0 0 0 #avg: 1.45535e-14; avg_err: 6.16308e-15; sd: 4.76137e-12; counts: 596856
sfh 0.069123 0 0 0 #avg: 3.25186e-14; avg_err: 7.15258e-15; sd: 5.52583e-12; counts: 596856
sfh 0.071373 0 0 0 #avg: 1.12198e-13; avg_err: 2.44043e-14; sd: 1.88539e-11; counts: 596856
sfh 0.073623 0 0 0 #avg: 2.43768e-13; avg_err: 3.21121e-14; sd: 2.48087e-11; counts: 596856
sfh 0.075873 0 0 0 #avg: 4.35628e-13; avg_err: 3.76097e-14; sd: 2.90559e-11; counts: 596856
sfh 0.078123 0 0 0 #avg: 8.29829e-13; avg_err: 5.85831e-14; sd: 4.52592e-11; counts: 596856
sfh 0.080373 0 0 0 #avg: 1.45946e-12; avg_err: 7.14396e-14; sd: 5.51917e-11; counts: 596856
sfh 0.082623 0 0 0 #avg: 2.2103e-12; avg_err: 7.70972e-14; sd: 5.95625e-11; counts: 596856
sfh 0.085998 0 0 0 #avg: 4.2011e-12; avg_err: 1.00295e-13; sd: 7.74846e-11; counts: 596856
sfh 0.089373 0 0 0 #avg: 7.09156e-12; avg_err: 1.27111e-13; sd: 9.82014e-11; counts: 596856
sfh 0.092748 0 0 0 #avg: 1.12891e-11; avg_err: 1.5276e-13; sd: 1.18017e-10; counts: 596856
sfh 0.096123 0 0 0 #avg: 1.6283e-11; avg_err: 1.7917e-13; sd: 1.3842e-10; counts: 596856
sfh 0.099498 0 0 0 #avg: 2.21515e-11; avg_err: 1.95765e-13; sd: 1.51241e-10; counts: 596856
sfh 0.102873 0 4.04742e-12 0 #avg: 2.86872e-11; avg_err: 2.18803e-13; sd: 1.69039e-10; counts: 596856
sfh 0.106248 0 1.99227e-11 0 #avg: 3.55539e-11; avg_err: 2.38855e-13; sd: 1.84531e-10; counts: 596856
