#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 13.75 - 14.25
#HM   Stats: 8.333820e+13 (median) + 4.748580e+13  / - 2.077940e+13
#SM   Stats: 4.475210e+11 (median) + 2.663240e+11  / - 1.924370e+11
#VMP  Stats: 6.266500e+02 (median) + 9.613000e+01  / - 6.164001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.188223e-12 (median) + 4.538744e-12  / - 1.449354e-12
sfh 0.055623 0 0 0 #avg: 5.30039e-14; avg_err: 2.31242e-14; sd: 8.17892e-13; counts: 1252
sfh 0.060123 0 0 0 #avg: 4.36363e-13; avg_err: 1.28283e-13; sd: 4.53731e-12; counts: 1252
sfh 0.062373 0 3.70165e-14 0 #avg: 8.59469e-13; avg_err: 1.71416e-13; sd: 6.06291e-12; counts: 1252
sfh 0.064623 0 8.08572e-13 0 #avg: 1.65659e-12; avg_err: 2.68868e-13; sd: 9.50972e-12; counts: 1252
sfh 0.066873 0 1.84914e-12 0 #avg: 2.39911e-12; avg_err: 2.96884e-13; sd: 1.05006e-11; counts: 1252
sfh 0.069123 9.79683e-14 4.03658e-12 9.79683e-14 #avg: 3.36942e-12; avg_err: 3.42793e-13; sd: 1.21244e-11; counts: 1252
sfh 0.071373 4.327e-13 5.58687e-12 4.327e-13 #avg: 4.77069e-12; avg_err: 5.72608e-13; sd: 2.02528e-11; counts: 1252
sfh 0.073623 1.00671e-12 7.66549e-12 1.00671e-12 #avg: 5.99409e-12; avg_err: 5.71773e-13; sd: 2.02233e-11; counts: 1252
sfh 0.075873 1.78422e-12 9.90048e-12 1.69545e-12 #avg: 7.97987e-12; avg_err: 8.49529e-13; sd: 3.00474e-11; counts: 1252
sfh 0.078123 2.92212e-12 1.17768e-11 2.64492e-12 #avg: 1.08082e-11; avg_err: 1.03251e-12; sd: 3.65194e-11; counts: 1252
sfh 0.080373 3.9233e-12 1.42166e-11 3.29131e-12 #avg: 1.2552e-11; avg_err: 1.03827e-12; sd: 3.67231e-11; counts: 1252
sfh 0.082623 4.58157e-12 1.37199e-11 3.60854e-12 #avg: 1.24824e-11; avg_err: 7.9355e-13; sd: 2.80674e-11; counts: 1252
sfh 0.085998 7.31168e-12 1.92384e-11 5.63394e-12 #avg: 1.94448e-11; avg_err: 1.80269e-12; sd: 6.37603e-11; counts: 1252
sfh 0.089373 9.51877e-12 2.27025e-11 6.92095e-12 #avg: 2.47114e-11; avg_err: 2.67395e-12; sd: 9.45762e-11; counts: 1252
sfh 0.092748 1.14627e-11 2.61279e-11 7.91073e-12 #avg: 2.7916e-11; avg_err: 1.89553e-12; sd: 6.70441e-11; counts: 1252
sfh 0.096123 1.41226e-11 3.38254e-11 9.51798e-12 #avg: 3.42236e-11; avg_err: 2.18082e-12; sd: 7.71346e-11; counts: 1252
sfh 0.099498 1.86046e-11 4.23169e-11 1.31939e-11 #avg: 4.24649e-11; avg_err: 3.0007e-12; sd: 1.06133e-10; counts: 1252
sfh 0.102873 2.18302e-11 5.355e-11 1.49436e-11 #avg: 5.38242e-11; avg_err: 4.72322e-12; sd: 1.67058e-10; counts: 1252
sfh 0.106248 2.65576e-11 6.37863e-11 1.79424e-11 #avg: 6.28842e-11; avg_err: 4.53554e-12; sd: 1.6042e-10; counts: 1252
sfh 0.109623 3.11509e-11 7.29961e-11 2.12068e-11 #avg: 7.41194e-11; avg_err: 4.99938e-12; sd: 1.76825e-10; counts: 1252
sfh 0.112998 3.62614e-11 8.97437e-11 2.38972e-11 #avg: 8.36638e-11; avg_err: 5.0186e-12; sd: 1.77505e-10; counts: 1252
sfh 0.116373 4.15263e-11 9.96199e-11 2.7545e-11 #avg: 9.0756e-11; avg_err: 4.63182e-12; sd: 1.63825e-10; counts: 1252
sfh 0.119748 4.67764e-11 1.07238e-10 3.05772e-11 #avg: 1.0148e-10; avg_err: 5.41315e-12; sd: 1.9146e-10; counts: 1252
sfh 0.123123 5.45204e-11 1.19789e-10 3.63897e-11 #avg: 1.14565e-10; avg_err: 5.58148e-12; sd: 1.97414e-10; counts: 1252
sfh 0.126498 6.13258e-11 1.44762e-10 4.03928e-11 #avg: 1.30255e-10; avg_err: 6.20701e-12; sd: 2.19539e-10; counts: 1252
sfh 0.129873 7.05152e-11 1.55757e-10 4.66446e-11 #avg: 1.48883e-10; avg_err: 6.99768e-12; sd: 2.47504e-10; counts: 1252
sfh 0.133248 7.96991e-11 1.83376e-10 5.0873e-11 #avg: 1.66031e-10; avg_err: 7.78637e-12; sd: 2.754e-10; counts: 1252
sfh 0.136623 8.88037e-11 2.11597e-10 5.65361e-11 #avg: 1.81765e-10; avg_err: 7.91506e-12; sd: 2.79951e-10; counts: 1252
sfh 0.141685 9.99737e-11 2.65208e-10 6.11494e-11 #avg: 2.14979e-10; avg_err: 8.83319e-12; sd: 3.12425e-10; counts: 1252
sfh 0.146748 1.20726e-10 2.9654e-10 7.58914e-11 #avg: 2.43647e-10; avg_err: 9.29569e-12; sd: 3.28784e-10; counts: 1252
sfh 0.15181 1.4263e-10 3.32059e-10 9.14452e-11 #avg: 2.76701e-10; avg_err: 1.0642e-11; sd: 3.76401e-10; counts: 1252
sfh 0.156873 1.70288e-10 3.49717e-10 1.11702e-10 #avg: 3.10327e-10; avg_err: 1.16769e-11; sd: 4.13004e-10; counts: 1252
sfh 0.161935 1.92523e-10 3.93757e-10 1.27747e-10 #avg: 3.31954e-10; avg_err: 1.14591e-11; sd: 4.05304e-10; counts: 1252
sfh 0.166998 2.13869e-10 4.13978e-10 1.38494e-10 #avg: 3.58656e-10; avg_err: 1.16309e-11; sd: 4.11379e-10; counts: 1252
sfh 0.17206 2.38696e-10 4.6741e-10 1.55801e-10 #avg: 3.98186e-10; avg_err: 1.28945e-11; sd: 4.56072e-10; counts: 1252
sfh 0.177123 2.62751e-10 4.80126e-10 1.70545e-10 #avg: 4.27052e-10; avg_err: 1.33244e-11; sd: 4.71278e-10; counts: 1252
sfh 0.182185 2.91532e-10 4.80125e-10 1.84047e-10 #avg: 4.48311e-10; avg_err: 1.358e-11; sd: 4.80317e-10; counts: 1252
sfh 0.187248 3.23332e-10 4.84001e-10 2.03727e-10 #avg: 4.72245e-10; avg_err: 1.35211e-11; sd: 4.78234e-10; counts: 1252
sfh 0.19231 3.53983e-10 5.0531e-10 2.28641e-10 #avg: 4.92472e-10; avg_err: 1.30603e-11; sd: 4.61936e-10; counts: 1252
sfh 0.197373 3.85165e-10 5.25327e-10 2.50171e-10 #avg: 5.22661e-10; avg_err: 1.31127e-11; sd: 4.6379e-10; counts: 1252
sfh 0.202435 4.15747e-10 5.4492e-10 2.66549e-10 #avg: 5.40056e-10; avg_err: 1.27736e-11; sd: 4.51794e-10; counts: 1252
sfh 0.207498 4.55516e-10 4.89131e-10 2.91826e-10 #avg: 5.58988e-10; avg_err: 1.2581e-11; sd: 4.44983e-10; counts: 1252
sfh 0.21256 4.69466e-10 5.28248e-10 2.89014e-10 #avg: 5.77649e-10; avg_err: 1.25437e-11; sd: 4.43664e-10; counts: 1252
sfh 0.217623 4.96432e-10 5.11421e-10 3.08041e-10 #avg: 5.8862e-10; avg_err: 1.22896e-11; sd: 4.34675e-10; counts: 1252
sfh 0.222685 4.94474e-10 5.15473e-10 2.96391e-10 #avg: 5.91275e-10; avg_err: 1.18454e-11; sd: 4.18965e-10; counts: 1252
sfh 0.227748 5.13404e-10 4.7128e-10 3.04643e-10 #avg: 6.01682e-10; avg_err: 1.21276e-11; sd: 4.28948e-10; counts: 1252
sfh 0.23281 5.29681e-10 4.49495e-10 3.1952e-10 #avg: 6.08108e-10; avg_err: 1.18142e-11; sd: 4.1786e-10; counts: 1252
sfh 0.237873 5.36215e-10 4.81747e-10 3.12286e-10 #avg: 6.11913e-10; avg_err: 1.16201e-11; sd: 4.10996e-10; counts: 1252
sfh 0.242935 5.41535e-10 4.69293e-10 3.03118e-10 #avg: 6.13978e-10; avg_err: 1.14984e-11; sd: 4.06693e-10; counts: 1252
sfh 0.247998 5.42306e-10 4.56889e-10 3.05999e-10 #avg: 6.19755e-10; avg_err: 1.17664e-11; sd: 4.1617e-10; counts: 1252
sfh 0.25306 5.41101e-10 4.60244e-10 3.09096e-10 #avg: 6.18599e-10; avg_err: 1.14645e-11; sd: 4.05493e-10; counts: 1252
sfh 0.258123 5.44809e-10 4.33863e-10 3.14395e-10 #avg: 6.14841e-10; avg_err: 1.13396e-11; sd: 4.01077e-10; counts: 1252
sfh 0.263185 5.44623e-10 4.35966e-10 3.16016e-10 #avg: 6.118e-10; avg_err: 1.12638e-11; sd: 3.98395e-10; counts: 1252
sfh 0.268248 5.38966e-10 4.19206e-10 3.05266e-10 #avg: 6.07733e-10; avg_err: 1.13347e-11; sd: 4.00904e-10; counts: 1252
sfh 0.27331 5.30357e-10 4.27118e-10 2.98738e-10 #avg: 5.97867e-10; avg_err: 1.09486e-11; sd: 3.87245e-10; counts: 1252
sfh 0.278373 5.20344e-10 4.19408e-10 2.94377e-10 #avg: 5.82051e-10; avg_err: 1.03676e-11; sd: 3.66697e-10; counts: 1252
sfh 0.283435 5.07781e-10 3.8451e-10 2.91001e-10 #avg: 5.54515e-10; avg_err: 9.69765e-12; sd: 3.43001e-10; counts: 1252
sfh 0.288498 4.94446e-10 3.47219e-10 2.84568e-10 #avg: 5.35453e-10; avg_err: 9.32753e-12; sd: 3.2991e-10; counts: 1252
sfh 0.29356 4.69271e-10 3.66373e-10 2.78777e-10 #avg: 5.16628e-10; avg_err: 9.18403e-12; sd: 3.24834e-10; counts: 1252
sfh 0.298623 4.40969e-10 3.6652e-10 2.6087e-10 #avg: 4.99828e-10; avg_err: 9.23747e-12; sd: 3.26724e-10; counts: 1252
sfh 0.303685 4.39115e-10 3.60529e-10 2.71387e-10 #avg: 4.85578e-10; avg_err: 9.13195e-12; sd: 3.22992e-10; counts: 1252
