#Delta_Time Ranked_Correl Ignore Ignore Ranked_Error Pearson_Correl Ignore Ignore Pearson_Error Counts
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 3.561760e+14 (median) + 1.982360e+14  / - 9.661700e+13
#SM   Stats: 9.017280e+11 (median) + 4.932420e+11  / - 3.467520e+11
#VMP  Stats: 9.901500e+02 (median) + 1.777700e+02  / - 7.730005e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.771628e-12 (median) + 3.988197e-12  / - 1.030544e-12
1.35803e+10 0.267276 0 0 #SE: 0.0720243 #Pearson correl: 0.35122 0 0 #SE: 0.0699818 #counts: 181
1.35522e+10 0.267276 0 0 #SE: 0.0720243 #Pearson correl: 0.351221 0 0 #SE: 0.0699818 #counts: 181
1.35378e+10 0.267189 0 0 #SE: 0.0720261 #Pearson correl: 0.35122 0 0 #SE: 0.0699818 #counts: 181
1.35231e+10 0.266907 0 0 #SE: 0.072032 #Pearson correl: 0.351218 0 0 #SE: 0.0699819 #counts: 181
1.35081e+10 0.266907 0 0 #SE: 0.072032 #Pearson correl: 0.351217 0 0 #SE: 0.0699819 #counts: 181
1.34929e+10 0.266907 0 0 #SE: 0.072032 #Pearson correl: 0.351214 0 0 #SE: 0.069982 #counts: 181
1.34774e+10 0.266907 0 0 #SE: 0.072032 #Pearson correl: 0.351207 0 0 #SE: 0.0699822 #counts: 181
1.34617e+10 0.266865 0 0 #SE: 0.0720329 #Pearson correl: 0.351196 0 0 #SE: 0.0699825 #counts: 181
1.34458e+10 0.266693 0 0 #SE: 0.0720364 #Pearson correl: 0.351193 0 0 #SE: 0.0699826 #counts: 181
1.34296e+10 0.266812 0 0 #SE: 0.0720339 #Pearson correl: 0.351203 0 0 #SE: 0.0699823 #counts: 181
1.34131e+10 0.266812 0 0 #SE: 0.0720339 #Pearson correl: 0.351221 0 0 #SE: 0.0699818 #counts: 181
1.33965e+10 0.266812 0 0 #SE: 0.0720339 #Pearson correl: 0.351239 0 0 #SE: 0.0699813 #counts: 181
1.33711e+10 0.266491 0 0 #SE: 0.0720406 #Pearson correl: 0.351225 0 0 #SE: 0.0699817 #counts: 181
1.33451e+10 0.266426 0 0 #SE: 0.0720419 #Pearson correl: 0.351056 0 0 #SE: 0.0699864 #counts: 181
1.33187e+10 0.265762 0 0 #SE: 0.0720556 #Pearson correl: 0.350807 0 0 #SE: 0.0699934 #counts: 181
1.32918e+10 0.265685 0 0 #SE: 0.0720572 #Pearson correl: 0.350649 0 0 #SE: 0.0699978 #counts: 181
1.32645e+10 0.265102 0 0 #SE: 0.0720692 #Pearson correl: 0.350185 0 0 #SE: 0.0700108 #counts: 181
1.32366e+10 0.264736 0 0 #SE: 0.0720767 #Pearson correl: 0.349412 0 0 #SE: 0.0700324 #counts: 181
1.32084e+10 0.264694 0 0 #SE: 0.0720776 #Pearson correl: 0.348685 0 0 #SE: 0.0700526 #counts: 181
1.31796e+10 0.264289 0 0 #SE: 0.0720859 #Pearson correl: 0.348417 0 0 #SE: 0.0700601 #counts: 181
1.31504e+10 0.264675 0 0 #SE: 0.072078 #Pearson correl: 0.348313 0 0 #SE: 0.0700629 #counts: 181
1.31208e+10 0.26476 0 0 #SE: 0.0720762 #Pearson correl: 0.348017 0 0 #SE: 0.0700711 #counts: 181
1.30908e+10 0.264997 0 0 #SE: 0.0720714 #Pearson correl: 0.347716 0 0 #SE: 0.0700795 #counts: 181
