#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 1.029560e+12 (median) + 1.005730e+12  / - 3.944130e+11
#SM   Stats: 1.026310e+10 (median) + 4.893100e+09  / - 3.456561e+09
#VMP  Stats: 2.240900e+02 (median) + 4.804001e+01  / - 2.441000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.678660e-12 (median) + 3.273225e-12  / - 1.651501e-12
sfh 0.055623 0 0 0 #avg: 5.8684e-14; avg_err: 5.8684e-14; sd: 4.53617e-12; counts: 5976
sfh 0.060123 0 0 0 #avg: 9.88957e-13; avg_err: 4.53972e-13; sd: 3.50912e-11; counts: 5976
sfh 0.062373 0 0 0 #avg: 2.83426e-12; avg_err: 1.5e-12; sd: 1.15947e-10; counts: 5976
sfh 0.064623 0 0 0 #avg: 4.95453e-12; avg_err: 1.62008e-12; sd: 1.25229e-10; counts: 5976
sfh 0.066873 0 0 0 #avg: 4.65912e-12; avg_err: 8.49889e-13; sd: 6.56949e-11; counts: 5976
sfh 0.069123 0 0 0 #avg: 5.8511e-12; avg_err: 7.21274e-13; sd: 5.57531e-11; counts: 5976
sfh 0.071373 0 0 0 #avg: 9.1673e-12; avg_err: 1.07567e-12; sd: 8.31469e-11; counts: 5976
sfh 0.073623 0 8.6402e-13 0 #avg: 1.39346e-11; avg_err: 1.39207e-12; sd: 1.07605e-10; counts: 5976
sfh 0.075873 0 4.74406e-12 0 #avg: 1.7884e-11; avg_err: 1.23448e-12; sd: 9.54227e-11; counts: 5976
sfh 0.078123 0 1.25584e-11 0 #avg: 2.33315e-11; avg_err: 1.49572e-12; sd: 1.15617e-10; counts: 5976
sfh 0.080373 0 2.24489e-11 0 #avg: 3.01245e-11; avg_err: 2.08949e-12; sd: 1.61514e-10; counts: 5976
sfh 0.082623 0 3.0816e-11 0 #avg: 3.35609e-11; avg_err: 2.74365e-12; sd: 2.12079e-10; counts: 5976
sfh 0.085998 7.18084e-13 4.84018e-11 7.18084e-13 #avg: 4.3845e-11; avg_err: 2.67958e-12; sd: 2.07127e-10; counts: 5976
sfh 0.089373 3.4035e-12 6.35934e-11 3.4035e-12 #avg: 5.3856e-11; avg_err: 3.14989e-12; sd: 2.43481e-10; counts: 5976
sfh 0.092748 7.07273e-12 7.93625e-11 7.07273e-12 #avg: 6.05569e-11; avg_err: 2.48065e-12; sd: 1.9175e-10; counts: 5976
sfh 0.096123 1.12764e-11 9.37043e-11 1.12764e-11 #avg: 7.4844e-11; avg_err: 3.1881e-12; sd: 2.46434e-10; counts: 5976
sfh 0.099498 1.58657e-11 1.0516e-10 1.5862e-11 #avg: 9.05145e-11; avg_err: 3.75419e-12; sd: 2.90192e-10; counts: 5976
sfh 0.102873 1.99681e-11 1.16301e-10 1.93055e-11 #avg: 1.09622e-10; avg_err: 5.27214e-12; sd: 4.07527e-10; counts: 5976
sfh 0.106248 2.44832e-11 1.32789e-10 2.28676e-11 #avg: 1.23782e-10; avg_err: 5.91043e-12; sd: 4.56865e-10; counts: 5976
sfh 0.109623 2.99623e-11 1.56989e-10 2.71752e-11 #avg: 1.36284e-10; avg_err: 5.56131e-12; sd: 4.29879e-10; counts: 5976
sfh 0.112998 3.4713e-11 1.78126e-10 3.09649e-11 #avg: 1.47721e-10; avg_err: 5.07619e-12; sd: 3.9238e-10; counts: 5976
sfh 0.116373 3.97668e-11 2.09694e-10 3.48671e-11 #avg: 1.67589e-10; avg_err: 5.46304e-12; sd: 4.22283e-10; counts: 5976
sfh 0.119748 4.78328e-11 2.32754e-10 4.169e-11 #avg: 1.84944e-10; avg_err: 5.69125e-12; sd: 4.39923e-10; counts: 5976
sfh 0.123123 5.46507e-11 2.68036e-10 4.74478e-11 #avg: 2.06573e-10; avg_err: 6.15445e-12; sd: 4.75727e-10; counts: 5976
sfh 0.126498 6.23517e-11 2.93869e-10 5.38911e-11 #avg: 2.30481e-10; avg_err: 7.30499e-12; sd: 5.64662e-10; counts: 5976
sfh 0.129873 7.09235e-11 3.23144e-10 6.08909e-11 #avg: 2.52079e-10; avg_err: 7.61449e-12; sd: 5.88586e-10; counts: 5976
sfh 0.133248 8.06217e-11 3.51137e-10 6.89111e-11 #avg: 2.78981e-10; avg_err: 8.15441e-12; sd: 6.30321e-10; counts: 5976
sfh 0.136623 9.17156e-11 3.87241e-10 7.79195e-11 #avg: 2.98932e-10; avg_err: 8.20602e-12; sd: 6.3431e-10; counts: 5976
sfh 0.141685 1.05831e-10 4.54845e-10 8.96003e-11 #avg: 3.31324e-10; avg_err: 8.74063e-12; sd: 6.75634e-10; counts: 5976
sfh 0.146748 1.25024e-10 5.14513e-10 1.05465e-10 #avg: 3.64165e-10; avg_err: 8.85689e-12; sd: 6.84621e-10; counts: 5976
sfh 0.15181 1.43369e-10 5.46676e-10 1.20105e-10 #avg: 4.01858e-10; avg_err: 9.57782e-12; sd: 7.40347e-10; counts: 5976
sfh 0.156873 1.62292e-10 5.88209e-10 1.35649e-10 #avg: 4.3467e-10; avg_err: 1.01414e-11; sd: 7.83913e-10; counts: 5976
sfh 0.161935 1.86605e-10 6.36643e-10 1.56027e-10 #avg: 4.62996e-10; avg_err: 1.00732e-11; sd: 7.78638e-10; counts: 5976
sfh 0.166998 2.10784e-10 6.89445e-10 1.76584e-10 #avg: 4.93625e-10; avg_err: 1.02954e-11; sd: 7.95819e-10; counts: 5976
sfh 0.17206 2.43405e-10 7.16571e-10 2.06255e-10 #avg: 5.34335e-10; avg_err: 1.10836e-11; sd: 8.56744e-10; counts: 5976
sfh 0.177123 2.61697e-10 7.64056e-10 2.1975e-10 #avg: 5.70688e-10; avg_err: 1.11514e-11; sd: 8.61981e-10; counts: 5976
sfh 0.182185 2.84804e-10 8.10188e-10 2.40575e-10 #avg: 5.95602e-10; avg_err: 1.11287e-11; sd: 8.6023e-10; counts: 5976
sfh 0.187248 3.07776e-10 8.58388e-10 2.61735e-10 #avg: 6.2248e-10; avg_err: 1.12449e-11; sd: 8.69208e-10; counts: 5976
sfh 0.19231 3.3069e-10 9.19463e-10 2.80958e-10 #avg: 6.58008e-10; avg_err: 1.16683e-11; sd: 9.01936e-10; counts: 5976
sfh 0.197373 3.47529e-10 9.42179e-10 2.96632e-10 #avg: 6.80255e-10; avg_err: 1.19336e-11; sd: 9.22442e-10; counts: 5976
sfh 0.202435 3.72683e-10 9.08502e-10 3.20577e-10 #avg: 6.9408e-10; avg_err: 1.17967e-11; sd: 9.11864e-10; counts: 5976
sfh 0.207498 3.90137e-10 9.25157e-10 3.37105e-10 #avg: 7.00467e-10; avg_err: 1.18107e-11; sd: 9.12945e-10; counts: 5976
sfh 0.21256 4.00779e-10 9.4637e-10 3.53857e-10 #avg: 7.10159e-10; avg_err: 1.16264e-11; sd: 8.98695e-10; counts: 5976
sfh 0.217623 4.21785e-10 9.32937e-10 3.78662e-10 #avg: 7.12256e-10; avg_err: 1.14233e-11; sd: 8.83003e-10; counts: 5976
sfh 0.222685 4.4514e-10 9.45534e-10 4.09951e-10 #avg: 7.29292e-10; avg_err: 1.15014e-11; sd: 8.89037e-10; counts: 5976
sfh 0.227748 4.64288e-10 9.60524e-10 4.33515e-10 #avg: 7.50227e-10; avg_err: 1.17268e-11; sd: 9.0646e-10; counts: 5976
sfh 0.23281 4.66897e-10 9.90944e-10 4.44733e-10 #avg: 7.53972e-10; avg_err: 1.16474e-11; sd: 9.00321e-10; counts: 5976
sfh 0.237873 4.81076e-10 9.85564e-10 4.66245e-10 #avg: 7.70771e-10; avg_err: 1.20353e-11; sd: 9.30302e-10; counts: 5976
sfh 0.242935 4.80191e-10 1.01424e-09 4.7138e-10 #avg: 7.70042e-10; avg_err: 1.19956e-11; sd: 9.2724e-10; counts: 5976
sfh 0.247998 4.87539e-10 1.00499e-09 4.81811e-10 #avg: 7.63717e-10; avg_err: 1.19073e-11; sd: 9.20409e-10; counts: 5976
sfh 0.25306 4.83986e-10 1.00139e-09 4.80258e-10 #avg: 7.58451e-10; avg_err: 1.19889e-11; sd: 9.2672e-10; counts: 5976
sfh 0.258123 4.69009e-10 1.033e-09 4.66395e-10 #avg: 7.45644e-10; avg_err: 1.19111e-11; sd: 9.20702e-10; counts: 5976
sfh 0.263185 4.65578e-10 1.06496e-09 4.63221e-10 #avg: 7.55075e-10; avg_err: 1.22134e-11; sd: 9.44071e-10; counts: 5976
sfh 0.268248 4.62924e-10 1.07259e-09 4.60827e-10 #avg: 7.4274e-10; avg_err: 1.1761e-11; sd: 9.09103e-10; counts: 5976
sfh 0.27331 4.62078e-10 1.07458e-09 4.60345e-10 #avg: 7.38831e-10; avg_err: 1.18113e-11; sd: 9.12994e-10; counts: 5976
sfh 0.278373 4.4775e-10 1.15231e-09 4.46268e-10 #avg: 7.5252e-10; avg_err: 1.22355e-11; sd: 9.45778e-10; counts: 5976
sfh 0.283435 4.32286e-10 1.22948e-09 4.3092e-10 #avg: 7.60118e-10; avg_err: 1.28389e-11; sd: 9.92419e-10; counts: 5976
sfh 0.288498 3.58008e-10 1.31577e-09 3.56823e-10 #avg: 7.48035e-10; avg_err: 1.30125e-11; sd: 1.00584e-09; counts: 5976
sfh 0.29356 2.69922e-10 1.41202e-09 2.68878e-10 #avg: 7.27508e-10; avg_err: 1.31099e-11; sd: 1.01337e-09; counts: 5976
sfh 0.298623 3.24616e-11 1.52454e-09 3.15036e-11 #avg: 6.46443e-10; avg_err: 1.24233e-11; sd: 9.603e-10; counts: 5976
sfh 0.303685 7.41255e-12 1.34613e-09 6.55239e-12 #avg: 5.56398e-10; avg_err: 1.13205e-11; sd: 8.75056e-10; counts: 5976
sfh 0.308748 3.94186e-12 1.1366e-09 3.17366e-12 #avg: 4.65208e-10; avg_err: 1.0467e-11; sd: 8.09081e-10; counts: 5976
sfh 0.31381 2.73318e-12 8.96623e-10 2.02325e-12 #avg: 3.69203e-10; avg_err: 9.38229e-12; sd: 7.25233e-10; counts: 5976
sfh 0.318873 2.03868e-12 6.32323e-10 1.40699e-12 #avg: 2.75905e-10; avg_err: 8.23967e-12; sd: 6.36911e-10; counts: 5976
sfh 0.323935 1.66858e-12 3.81626e-10 1.06931e-12 #avg: 1.9645e-10; avg_err: 7.06456e-12; sd: 5.46077e-10; counts: 5976
sfh 0.328997 1.38085e-12 4.20559e-12 8.27305e-13 #avg: 9.05602e-11; avg_err: 4.45696e-12; sd: 3.44515e-10; counts: 5976
sfh 0.33406 1.25147e-12 1.43905e-12 7.43323e-13 #avg: 1.57043e-12; avg_err: 1.54543e-14; sd: 1.19459e-12; counts: 5976
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5976
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5976
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5976
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 5976
iclh 0.066873 0 0 0 #avg: 4.41343e-16; avg_err: 4.41343e-16; sd: 3.4115e-14; counts: 5976
iclh 0.069123 0 0 0 #avg: 4.58704e-15; avg_err: 2.8385e-15; sd: 2.19411e-13; counts: 5976
iclh 0.071373 0 0 0 #avg: 2.43296e-14; avg_err: 1.68433e-14; sd: 1.30195e-12; counts: 5976
iclh 0.073623 0 0 0 #avg: 2.2662e-14; avg_err: 1.01154e-14; sd: 7.81903e-13; counts: 5976
iclh 0.075873 0 0 0 #avg: 8.59164e-14; avg_err: 3.38877e-14; sd: 2.61945e-12; counts: 5976
iclh 0.078123 0 0 0 #avg: 1.04215e-13; avg_err: 3.60675e-14; sd: 2.78795e-12; counts: 5976
iclh 0.080373 0 0 0 #avg: 1.68555e-13; avg_err: 4.64422e-14; sd: 3.58989e-12; counts: 5976
iclh 0.082623 0 0 0 #avg: 2.07055e-13; avg_err: 4.81213e-14; sd: 3.71969e-12; counts: 5976
iclh 0.085998 0 0 0 #avg: 4.4307e-13; avg_err: 1.37542e-13; sd: 1.06317e-11; counts: 5976
iclh 0.089373 0 0 0 #avg: 4.86879e-13; avg_err: 1.26676e-13; sd: 9.7918e-12; counts: 5976
iclh 0.092748 0 0 0 #avg: 5.55979e-13; avg_err: 1.90274e-13; sd: 1.47078e-11; counts: 5976
iclh 0.096123 0 0 0 #avg: 4.43074e-13; avg_err: 9.7851e-14; sd: 7.5637e-12; counts: 5976
iclh 0.099498 0 0 0 #avg: 3.96116e-13; avg_err: 7.46476e-14; sd: 5.77012e-12; counts: 5976
iclh 0.102873 0 0 0 #avg: 4.58405e-13; avg_err: 7.96086e-14; sd: 6.1536e-12; counts: 5976
iclh 0.106248 0 0 0 #avg: 5.78147e-13; avg_err: 9.65474e-14; sd: 7.46293e-12; counts: 5976
iclh 0.109623 0 0 0 #avg: 6.37154e-13; avg_err: 1.02488e-13; sd: 7.92216e-12; counts: 5976
iclh 0.112998 0 0 0 #avg: 6.58751e-13; avg_err: 1.08709e-13; sd: 8.40303e-12; counts: 5976
iclh 0.116373 0 0 0 #avg: 6.87126e-13; avg_err: 1.11088e-13; sd: 8.58689e-12; counts: 5976
iclh 0.119748 0 0 0 #avg: 7.2751e-13; avg_err: 1.23714e-13; sd: 9.56289e-12; counts: 5976
iclh 0.123123 0 0 0 #avg: 7.70148e-13; avg_err: 1.23799e-13; sd: 9.56947e-12; counts: 5976
iclh 0.126498 0 0 0 #avg: 8.25164e-13; avg_err: 1.30621e-13; sd: 1.00968e-11; counts: 5976
iclh 0.129873 0 0 0 #avg: 7.9612e-13; avg_err: 1.2053e-13; sd: 9.31672e-12; counts: 5976
iclh 0.133248 0 0 0 #avg: 8.19594e-13; avg_err: 1.32462e-13; sd: 1.0239e-11; counts: 5976
iclh 0.136623 0 0 0 #avg: 7.96499e-13; avg_err: 1.31276e-13; sd: 1.01474e-11; counts: 5976
iclh 0.141685 0 0 0 #avg: 8.08525e-13; avg_err: 1.33554e-13; sd: 1.03235e-11; counts: 5976
iclh 0.146748 0 0 0 #avg: 9.52674e-13; avg_err: 1.87222e-13; sd: 1.44719e-11; counts: 5976
iclh 0.15181 0 0 0 #avg: 9.31083e-13; avg_err: 1.9126e-13; sd: 1.47841e-11; counts: 5976
iclh 0.156873 0 0 0 #avg: 9.31476e-13; avg_err: 1.71461e-13; sd: 1.32536e-11; counts: 5976
iclh 0.161935 0 0 0 #avg: 1.00814e-12; avg_err: 1.86277e-13; sd: 1.43989e-11; counts: 5976
iclh 0.166998 0 0 0 #avg: 1.02941e-12; avg_err: 1.82393e-13; sd: 1.40987e-11; counts: 5976
iclh 0.17206 0 0 0 #avg: 8.74134e-13; avg_err: 1.41392e-13; sd: 1.09293e-11; counts: 5976
