#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#sm <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.08695e+07 5.059e+08 1.03504e+07 4.2435e+08 2.76703e+08 9.6591e+07 3.99136e+09 2.96157e+07 4.10191e+09 5.21663e+08 7.07614e+08 483
1.57997e+08 5.414e+08 1.69831e+07 4.3338e+08 3.28337e+08 1.11528e+08 3.85615e+09 4.2351e+07 3.97868e+09 5.89866e+08 7.89168e+08 277
2.47028e+08 5.19249e+08 1.46544e+07 4.3338e+08 2.74073e+08 1.086e+08 3.86392e+09 4.69449e+07 4.04061e+09 5.27933e+08 8.51102e+08 285
3.94112e+08 5.55345e+08 1.55251e+07 4.72159e+08 2.81526e+08 1.38907e+08 3.73299e+09 4.97196e+07 3.85294e+09 7.15607e+08 8.0249e+08 273
6.3253e+08 5.87399e+08 1.86767e+07 4.74045e+08 3.60372e+08 1.41756e+08 3.57472e+09 5.00399e+07 3.72477e+09 7.31492e+08 1.0303e+09 333
1.00654e+09 5.83847e+08 1.81614e+07 4.87529e+08 3.63275e+08 1.65676e+08 3.34366e+09 6.08382e+07 3.52816e+09 8.12309e+08 1.20096e+09 295
1.57677e+09 6.81249e+08 2.36733e+07 5.46527e+08 4.39419e+08 2.00516e+08 3.18418e+09 6.43974e+07 3.4615e+09 8.20345e+08 1.66412e+09 321
2.52347e+09 6.70052e+08 2.29008e+07 5.19629e+08 5.17837e+08 1.9187e+08 2.832e+09 6.68018e+07 3.12022e+09 1.04233e+09 1.94785e+09 365
3.95482e+09 7.14793e+08 2.33138e+07 5.49915e+08 4.92416e+08 1.86863e+08 2.59584e+09 6.60394e+07 2.76658e+09 1.2121e+09 1.91317e+09 394
6.34767e+09 6.67897e+08 1.95702e+07 5.27272e+08 5.39231e+08 1.72915e+08 2.33549e+09 6.3286e+07 2.3272e+09 1.46196e+09 1.47378e+09 389
1.0088e+10 7.32953e+08 2.50418e+07 5.58931e+08 5.70325e+08 1.98435e+08 2.08232e+09 6.5256e+07 1.87412e+09 1.72015e+09 1.10102e+09 362
1.59167e+10 7.79133e+08 2.49528e+07 5.82248e+08 6.69242e+08 2.12932e+08 2.04543e+09 6.264e+07 1.81645e+09 1.64505e+09 1.12389e+09 387
2.50429e+10 7.36347e+08 2.42975e+07 5.89564e+08 5.22472e+08 2.4805e+08 1.88131e+09 6.44535e+07 1.56521e+09 1.76134e+09 8.72654e+08 331
3.91366e+10 7.25908e+08 2.76879e+07 5.92175e+08 5.8365e+08 2.33915e+08 1.86419e+09 7.33488e+07 1.7203e+09 1.46921e+09 1.10849e+09 237
6.28298e+10 6.14011e+08 2.42816e+07 5.08052e+08 3.6999e+08 1.84704e+08 1.72938e+09 9.45722e+07 1.25149e+09 2.0068e+09 7.20614e+08 169
9.69241e+10 6.93468e+08 3.90282e+07 6.04553e+08 4.6208e+08 2.39362e+08 1.70426e+09 1.23951e+08 1.40892e+09 1.7113e+09 8.78042e+08 92
1.50253e+11 8.25103e+08 6.89703e+07 6.56836e+08 6.01131e+08 2.27931e+08 1.33141e+09 1.70373e+08 9.3351e+08 1.3191e+09 4.58101e+08 37
2.20712e+11 7.77425e+08 1.85402e+08 6.92559e+08 8.72654e+08 3.71744e+08 1.07454e+09 2.66604e+08 6.92559e+08 1.18156e+09 2.42813e+08 10
3.27421e+11 7.17388e+08 1.55266e+08 8.72654e+08 0 3.10533e+08 6.11718e+08 8.08411e+07 6.92559e+08 0 1.61682e+08 2
5.38947e+11 3.15921e+08 3.15921e+08 3.15921e+08 0 0 1.093e+09 1.093e+09 1.093e+09 0 0 1
