#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.375000e+14 (median) + 1.852901e+13  / - 3.294099e+13
#SM   Stats: 3.475470e+11 (median) + 4.096560e+11  / - 1.591990e+11
#VMP  Stats: 1.072430e+03 (median) + 7.742993e+01  / - 1.776001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.277807e-12 (median) + 3.175372e-12  / - 1.819832e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 11
sfh 0.060123 0 6.91382e-13 0 #avg: 4.24871e-13; avg_err: 3.61188e-13; sd: 1.14218e-12; counts: 11
sfh 0.062373 0 2.52861e-11 0 #avg: 1.19846e-11; avg_err: 9.51772e-12; sd: 3.00977e-11; counts: 11
sfh 0.064623 2.72885e-13 5.20748e-11 2.72885e-13 #avg: 1.49802e-11; avg_err: 1.04422e-11; sd: 3.30212e-11; counts: 11
sfh 0.066873 5.34298e-13 8.56683e-11 5.34298e-13 #avg: 2.52935e-11; avg_err: 1.77351e-11; sd: 5.60833e-11; counts: 11
sfh 0.069123 1.58476e-12 9.64138e-11 1.58476e-12 #avg: 3.76486e-11; avg_err: 2.80506e-11; sd: 8.87037e-11; counts: 11
sfh 0.071373 2.77055e-12 8.54358e-11 1.72843e-12 #avg: 4.43775e-11; avg_err: 3.37957e-11; sd: 1.06871e-10; counts: 11
sfh 0.073623 3.89312e-12 5.94611e-11 3.47081e-12 #avg: 6.79656e-11; avg_err: 5.63302e-11; sd: 1.78132e-10; counts: 11
sfh 0.075873 9.02753e-12 5.82719e-11 8.34127e-12 #avg: 5.00569e-11; avg_err: 3.16112e-11; sd: 9.99633e-11; counts: 11
sfh 0.078123 1.42021e-11 9.56265e-11 1.26207e-11 #avg: 4.56119e-11; avg_err: 2.40814e-11; sd: 7.6152e-11; counts: 11
sfh 0.080373 1.63461e-11 6.64897e-11 1.27617e-11 #avg: 4.79875e-11; avg_err: 2.47029e-11; sd: 7.81175e-11; counts: 11
sfh 0.082623 2.05628e-11 3.0212e-11 1.59616e-11 #avg: 5.36288e-11; avg_err: 3.27773e-11; sd: 1.03651e-10; counts: 11
sfh 0.085998 2.38842e-11 5.30897e-11 1.51086e-11 #avg: 1.66863e-10; avg_err: 1.35515e-10; sd: 4.28537e-10; counts: 11
sfh 0.089373 2.61035e-11 1.15339e-10 1.09969e-11 #avg: 6.05601e-10; avg_err: 5.67797e-10; sd: 1.79553e-09; counts: 11
sfh 0.092748 3.86201e-11 9.88157e-11 1.70592e-11 #avg: 4.45855e-10; avg_err: 3.99308e-10; sd: 1.26272e-09; counts: 11
sfh 0.096123 4.81492e-11 7.58773e-11 2.7958e-11 #avg: 1.13426e-10; avg_err: 6.28646e-11; sd: 1.98795e-10; counts: 11
sfh 0.099498 5.56999e-11 1.50169e-10 3.75099e-11 #avg: 3.69699e-10; avg_err: 2.9473e-10; sd: 9.32018e-10; counts: 11
sfh 0.102873 9.73527e-11 2.45185e-10 7.40821e-11 #avg: 3.04872e-10; avg_err: 2.1254e-10; sd: 6.72112e-10; counts: 11
