#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.75 - 13.25
#HM   Stats: 8.364710e+12 (median) + 4.469090e+12  / - 2.094120e+12
#SM   Stats: 1.064870e+11 (median) + 1.093230e+11  / - 6.246820e+10
#VMP  Stats: 3.668600e+02 (median) + 5.608002e+01  / - 3.709998e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.401170e-12 (median) + 3.856696e-12  / - 1.483612e-12
sfh 0.055623 0 0 0 #avg: 2.64141e-14; avg_err: 8.02889e-15; sd: 8.33653e-13; counts: 10782
sfh 0.060123 0 0 0 #avg: 4.85327e-13; avg_err: 1.05022e-13; sd: 1.09046e-11; counts: 10782
sfh 0.062373 0 0 0 #avg: 9.71741e-13; avg_err: 1.97022e-13; sd: 2.04571e-11; counts: 10782
sfh 0.064623 0 0 0 #avg: 1.98617e-12; avg_err: 2.97227e-13; sd: 3.08616e-11; counts: 10782
sfh 0.066873 0 0 0 #avg: 2.92282e-12; avg_err: 3.77872e-13; sd: 3.9235e-11; counts: 10782
sfh 0.069123 0 2.7034e-13 0 #avg: 3.69708e-12; avg_err: 3.39693e-13; sd: 3.52709e-11; counts: 10782
sfh 0.071373 0 1.36459e-12 0 #avg: 5.13767e-12; avg_err: 3.98357e-13; sd: 4.1362e-11; counts: 10782
sfh 0.073623 0 3.33643e-12 0 #avg: 7.01069e-12; avg_err: 5.49303e-13; sd: 5.7035e-11; counts: 10782
sfh 0.075873 0 6.03057e-12 0 #avg: 9.51246e-12; avg_err: 8.44925e-13; sd: 8.77299e-11; counts: 10782
sfh 0.078123 1.22745e-13 8.70184e-12 1.22745e-13 #avg: 1.18267e-11; avg_err: 9.65543e-13; sd: 1.00254e-10; counts: 10782
sfh 0.080373 5.37216e-13 1.14008e-11 5.37216e-13 #avg: 1.39523e-11; avg_err: 1.10367e-12; sd: 1.14595e-10; counts: 10782
sfh 0.082623 1.15667e-12 1.2238e-11 1.15667e-12 #avg: 1.38081e-11; avg_err: 8.78446e-13; sd: 9.12104e-11; counts: 10782
sfh 0.085998 2.27741e-12 1.73416e-11 2.27741e-12 #avg: 1.94382e-11; avg_err: 1.2684e-12; sd: 1.317e-10; counts: 10782
sfh 0.089373 3.66701e-12 2.13217e-11 3.59048e-12 #avg: 2.37669e-11; avg_err: 1.36091e-12; sd: 1.41306e-10; counts: 10782
sfh 0.092748 5.021e-12 2.60072e-11 4.69491e-12 #avg: 2.74659e-11; avg_err: 1.12302e-12; sd: 1.16605e-10; counts: 10782
sfh 0.096123 6.70306e-12 3.236e-11 6.02261e-12 #avg: 3.41987e-11; avg_err: 1.37888e-12; sd: 1.43171e-10; counts: 10782
sfh 0.099498 8.44591e-12 3.93172e-11 7.32442e-12 #avg: 4.07925e-11; avg_err: 1.48802e-12; sd: 1.54503e-10; counts: 10782
sfh 0.102873 1.04707e-11 4.84032e-11 8.86397e-12 #avg: 4.88424e-11; avg_err: 1.72569e-12; sd: 1.79182e-10; counts: 10782
sfh 0.106248 1.26849e-11 5.63743e-11 1.05761e-11 #avg: 5.9386e-11; avg_err: 2.28987e-12; sd: 2.37761e-10; counts: 10782
sfh 0.109623 1.49495e-11 6.72242e-11 1.23876e-11 #avg: 6.88834e-11; avg_err: 2.99821e-12; sd: 3.11309e-10; counts: 10782
sfh 0.112998 1.75426e-11 7.60455e-11 1.43593e-11 #avg: 7.69229e-11; avg_err: 3.36605e-12; sd: 3.49503e-10; counts: 10782
sfh 0.116373 2.08961e-11 8.92317e-11 1.72124e-11 #avg: 8.41013e-11; avg_err: 2.71549e-12; sd: 2.81954e-10; counts: 10782
sfh 0.119748 2.42687e-11 1.012e-10 1.98006e-11 #avg: 9.2326e-11; avg_err: 2.57233e-12; sd: 2.67089e-10; counts: 10782
sfh 0.123123 2.75884e-11 1.09615e-10 2.23269e-11 #avg: 1.02094e-10; avg_err: 2.69405e-12; sd: 2.79727e-10; counts: 10782
sfh 0.126498 3.17662e-11 1.27249e-10 2.57316e-11 #avg: 1.12277e-10; avg_err: 2.81752e-12; sd: 2.92548e-10; counts: 10782
sfh 0.129873 3.65695e-11 1.4133e-10 2.96644e-11 #avg: 1.26023e-10; avg_err: 3.2305e-12; sd: 3.35428e-10; counts: 10782
sfh 0.133248 4.16392e-11 1.59202e-10 3.39443e-11 #avg: 1.37875e-10; avg_err: 3.35754e-12; sd: 3.48618e-10; counts: 10782
sfh 0.136623 4.65335e-11 1.71179e-10 3.77464e-11 #avg: 1.48567e-10; avg_err: 3.45541e-12; sd: 3.58781e-10; counts: 10782
sfh 0.141685 5.49067e-11 2.06075e-10 4.43946e-11 #avg: 1.69215e-10; avg_err: 3.7168e-12; sd: 3.85921e-10; counts: 10782
sfh 0.146748 6.29609e-11 2.31183e-10 5.03978e-11 #avg: 1.88931e-10; avg_err: 3.93496e-12; sd: 4.08573e-10; counts: 10782
sfh 0.15181 7.31315e-11 2.66871e-10 5.86258e-11 #avg: 2.12094e-10; avg_err: 4.30696e-12; sd: 4.47199e-10; counts: 10782
sfh 0.156873 8.4218e-11 3.08812e-10 6.75403e-11 #avg: 2.39843e-10; avg_err: 4.70463e-12; sd: 4.8849e-10; counts: 10782
sfh 0.161935 9.57749e-11 3.31588e-10 7.64589e-11 #avg: 2.60753e-10; avg_err: 4.82787e-12; sd: 5.01285e-10; counts: 10782
sfh 0.166998 1.09273e-10 3.75569e-10 8.73708e-11 #avg: 2.87152e-10; avg_err: 4.99956e-12; sd: 5.19113e-10; counts: 10782
sfh 0.17206 1.22937e-10 4.1275e-10 9.77231e-11 #avg: 3.13502e-10; avg_err: 5.40407e-12; sd: 5.61113e-10; counts: 10782
sfh 0.177123 1.37445e-10 4.61209e-10 1.08592e-10 #avg: 3.39852e-10; avg_err: 5.48626e-12; sd: 5.69647e-10; counts: 10782
sfh 0.182185 1.54651e-10 4.90185e-10 1.22399e-10 #avg: 3.70683e-10; avg_err: 5.8656e-12; sd: 6.09035e-10; counts: 10782
sfh 0.187248 1.72056e-10 5.32521e-10 1.35637e-10 #avg: 3.96225e-10; avg_err: 6.04775e-12; sd: 6.27947e-10; counts: 10782
sfh 0.19231 1.89404e-10 5.7428e-10 1.50504e-10 #avg: 4.2394e-10; avg_err: 6.38559e-12; sd: 6.63026e-10; counts: 10782
