#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 5.658820e+13 (median) + 3.042650e+13  / - 1.352940e+13
#SM   Stats: 2.525780e+11 (median) + 2.145940e+11  / - 1.318540e+11
#VMP  Stats: 6.831700e+02 (median) + 1.071200e+02  / - 5.858997e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.619195e-12 (median) + 4.178543e-12  / - 1.580501e-12
sfh 0.055623 0 0 0 #avg: 0.00727766; avg_err: 0.0071764; sd: 0.18155; counts: 641
sfh 0.060123 0 0 0 #avg: 0.168595; avg_err: 0.0705348; sd: 1.78441; counts: 641
sfh 0.062373 0 0.0810953 0 #avg: 0.52831; avg_err: 0.163528; sd: 4.13698; counts: 641
sfh 0.064623 0 0.629694 0 #avg: 0.874127; avg_err: 0.193396; sd: 4.89259; counts: 641
sfh 0.066873 0 1.40947 0 #avg: 1.30617; avg_err: 0.202246; sd: 5.11646; counts: 641
sfh 0.069123 0.0471192 2.79032 0.0471192 #avg: 2.82751; avg_err: 0.801862; sd: 20.2857; counts: 641
sfh 0.071373 0.208138 3.45286 0.208138 #avg: 2.44188; avg_err: 0.254933; sd: 6.44936; counts: 641
sfh 0.073623 0.558676 4.29918 0.558676 #avg: 3.18502; avg_err: 0.347407; sd: 8.78877; counts: 641
sfh 0.075873 0.942253 6.01742 0.942253 #avg: 4.78678; avg_err: 0.649156; sd: 16.4225; counts: 641
sfh 0.078123 1.26141 6.70128 1.23149 #avg: 5.98915; avg_err: 0.73333; sd: 18.552; counts: 641
sfh 0.080373 1.76374 6.86575 1.6728 #avg: 7.16999; avg_err: 0.970068; sd: 24.541; counts: 641
sfh 0.082623 2.11804 7.24337 1.92431 #avg: 7.24032; avg_err: 1.11071; sd: 28.0991; counts: 641
sfh 0.085998 3.22568 12.2159 2.81083 #avg: 11.9981; avg_err: 1.79645; sd: 45.447; counts: 641
sfh 0.089373 4.22053 14.4415 3.55653 #avg: 14.4912; avg_err: 1.89094; sd: 47.8375; counts: 641
