#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 3.735290e+11 (median) + 2.458830e+11  / - 1.355880e+11
#SM   Stats: 9.576100e+09 (median) + 4.834400e+09  / - 2.983060e+09
#VMP  Stats: 1.319600e+02 (median) + 1.890999e+01  / - 1.211001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.556729e-12 (median) + 2.791901e-12  / - 9.956887e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 33270
sfh 0.060123 0 0 0 #avg: 5.19207e-15; avg_err: 2.50842e-15; sd: 4.57531e-13; counts: 33270
sfh 0.062373 0 0 0 #avg: 2.71077e-14; avg_err: 1.02815e-14; sd: 1.87533e-12; counts: 33270
sfh 0.064623 0 0 0 #avg: 1.10576e-13; avg_err: 5.30703e-14; sd: 9.67991e-12; counts: 33270
sfh 0.066873 0 0 0 #avg: 1.66176e-13; avg_err: 4.5336e-14; sd: 8.26918e-12; counts: 33270
sfh 0.069123 0 0 0 #avg: 2.69156e-13; avg_err: 6.40041e-14; sd: 1.16742e-11; counts: 33270
sfh 0.071373 0 0 0 #avg: 4.19809e-13; avg_err: 8.0523e-14; sd: 1.46872e-11; counts: 33270
sfh 0.073623 0 0 0 #avg: 7.46933e-13; avg_err: 1.48994e-13; sd: 2.71762e-11; counts: 33270
sfh 0.075873 0 0 0 #avg: 9.14278e-13; avg_err: 1.2378e-13; sd: 2.25773e-11; counts: 33270
sfh 0.078123 0 0 0 #avg: 1.18028e-12; avg_err: 1.14785e-13; sd: 2.09365e-11; counts: 33270
sfh 0.080373 0 0 0 #avg: 1.56488e-12; avg_err: 1.23365e-13; sd: 2.25016e-11; counts: 33270
sfh 0.082623 0 0 0 #avg: 1.84304e-12; avg_err: 1.2289e-13; sd: 2.24149e-11; counts: 33270
sfh 0.085998 0 0 0 #avg: 2.82905e-12; avg_err: 1.57545e-13; sd: 2.87358e-11; counts: 33270
sfh 0.089373 0 3.98117e-13 0 #avg: 3.72748e-12; avg_err: 1.67163e-13; sd: 3.04901e-11; counts: 33270
sfh 0.092748 0 2.13599e-12 0 #avg: 4.68466e-12; avg_err: 1.90325e-13; sd: 3.47148e-11; counts: 33270
sfh 0.096123 0 4.28255e-12 0 #avg: 5.71357e-12; avg_err: 2.1375e-13; sd: 3.89876e-11; counts: 33270
sfh 0.099498 0 6.80398e-12 0 #avg: 6.68613e-12; avg_err: 2.15767e-13; sd: 3.93554e-11; counts: 33270
sfh 0.102873 0 8.96207e-12 0 #avg: 7.79281e-12; avg_err: 2.51463e-13; sd: 4.58664e-11; counts: 33270
sfh 0.106248 2.26591e-13 1.08903e-11 2.26591e-13 #avg: 8.99437e-12; avg_err: 3.62699e-13; sd: 6.61556e-11; counts: 33270
sfh 0.109623 7.17375e-13 1.2322e-11 7.17375e-13 #avg: 9.9629e-12; avg_err: 2.48946e-13; sd: 4.54073e-11; counts: 33270
sfh 0.112998 1.28614e-12 1.33566e-11 1.28614e-12 #avg: 1.12716e-11; avg_err: 2.78775e-13; sd: 5.0848e-11; counts: 33270
sfh 0.116373 1.77736e-12 1.42091e-11 1.77736e-12 #avg: 1.25619e-11; avg_err: 3.09251e-13; sd: 5.64067e-11; counts: 33270
sfh 0.119748 2.24656e-12 1.54751e-11 2.24656e-12 #avg: 1.40701e-11; avg_err: 3.54922e-13; sd: 6.47371e-11; counts: 33270
sfh 0.123123 2.73129e-12 1.65201e-11 2.73129e-12 #avg: 1.52442e-11; avg_err: 3.60475e-13; sd: 6.57498e-11; counts: 33270
sfh 0.126498 3.28872e-12 1.76034e-11 3.26453e-12 #avg: 1.64281e-11; avg_err: 3.79099e-13; sd: 6.91468e-11; counts: 33270
sfh 0.129873 3.90908e-12 1.91141e-11 3.7927e-12 #avg: 1.7589e-11; avg_err: 3.84567e-13; sd: 7.01442e-11; counts: 33270
sfh 0.133248 4.50586e-12 2.07993e-11 4.26219e-12 #avg: 1.9427e-11; avg_err: 4.24957e-13; sd: 7.75112e-11; counts: 33270
sfh 0.136623 5.15468e-12 2.28471e-11 4.75528e-12 #avg: 2.11382e-11; avg_err: 4.56382e-13; sd: 8.32431e-11; counts: 33270
sfh 0.141685 6.01285e-12 2.51353e-11 5.38885e-12 #avg: 2.36629e-11; avg_err: 5.00649e-13; sd: 9.13174e-11; counts: 33270
sfh 0.146748 7.0667e-12 2.7812e-11 6.1733e-12 #avg: 2.60883e-11; avg_err: 5.25003e-13; sd: 9.57595e-11; counts: 33270
