#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.25 - 9.75
#HM   Stats: 2.267650e+11 (median) + 1.091170e+11  / - 7.544100e+10
#SM   Stats: 2.969420e+09 (median) + 1.545880e+09  / - 8.999200e+08
#VMP  Stats: 1.038600e+02 (median) + 9.459999e+00  / - 7.059998e+00
#ICL  Stats: 1.759970e+07 (median) + 5.915930e+07  / - 1.641436e+07
#SSFR Stats: 9.954201e-11 (median) + 1.754446e-10  / - 9.770192e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 260787
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 260787
sfh 0.062373 0 0 0 #avg: 1.36855e-17; avg_err: 1.04583e-17; sd: 5.34079e-15; counts: 260787
sfh 0.064623 0 0 0 #avg: 2.2031e-15; avg_err: 1.0549e-15; sd: 5.38707e-13; counts: 260787
sfh 0.066873 0 0 0 #avg: 1.17201e-14; avg_err: 6.17656e-15; sd: 3.1542e-12; counts: 260787
sfh 0.069123 0 0 0 #avg: 2.12346e-14; avg_err: 5.07983e-15; sd: 2.59413e-12; counts: 260787
sfh 0.071373 0 0 0 #avg: 5.58487e-14; avg_err: 1.34545e-14; sd: 6.87085e-12; counts: 260787
sfh 0.073623 0 0 0 #avg: 1.1949e-13; avg_err: 2.6935e-14; sd: 1.37549e-11; counts: 260787
sfh 0.075873 0 0 0 #avg: 1.78e-13; avg_err: 2.22816e-14; sd: 1.13786e-11; counts: 260787
sfh 0.078123 0 0 0 #avg: 2.67131e-13; avg_err: 1.97475e-14; sd: 1.00845e-11; counts: 260787
sfh 0.080373 0 0 0 #avg: 4.33537e-13; avg_err: 2.43496e-14; sd: 1.24347e-11; counts: 260787
sfh 0.082623 0 0 0 #avg: 6.16105e-13; avg_err: 2.83191e-14; sd: 1.44618e-11; counts: 260787
sfh 0.085998 0 0 0 #avg: 1.14383e-12; avg_err: 6.54069e-14; sd: 3.34015e-11; counts: 260787
sfh 0.089373 0 0 0 #avg: 1.64688e-12; avg_err: 3.91247e-14; sd: 1.99799e-11; counts: 260787
sfh 0.092748 0 0 0 #avg: 2.40192e-12; avg_err: 4.66144e-14; sd: 2.38047e-11; counts: 260787
sfh 0.096123 0 0 0 #avg: 3.19679e-12; avg_err: 5.0995e-14; sd: 2.60417e-11; counts: 260787
sfh 0.099498 0 5.74436e-13 0 #avg: 4.1098e-12; avg_err: 5.23043e-14; sd: 2.67104e-11; counts: 260787
sfh 0.102873 0 2.65004e-12 0 #avg: 5.07178e-12; avg_err: 5.87685e-14; sd: 3.00114e-11; counts: 260787
sfh 0.106248 0 5.32982e-12 0 #avg: 6.07242e-12; avg_err: 6.02624e-14; sd: 3.07743e-11; counts: 260787
sfh 0.109623 0 8.12244e-12 0 #avg: 7.11889e-12; avg_err: 7.97557e-14; sd: 4.0729e-11; counts: 260787
sfh 0.112998 0 1.04129e-11 0 #avg: 8.11269e-12; avg_err: 1.12425e-13; sd: 5.74124e-11; counts: 260787
sfh 0.116373 1.86634e-15 1.22166e-11 1.86634e-15 #avg: 8.83349e-12; avg_err: 7.96642e-14; sd: 4.06823e-11; counts: 260787
sfh 0.119748 4.83914e-13 1.33258e-11 4.83914e-13 #avg: 9.65338e-12; avg_err: 8.06412e-14; sd: 4.11812e-11; counts: 260787
sfh 0.123123 1.04539e-12 1.43445e-11 1.04539e-12 #avg: 1.04427e-11; avg_err: 7.95335e-14; sd: 4.06155e-11; counts: 260787
sfh 0.126498 1.61797e-12 1.56255e-11 1.61797e-12 #avg: 1.14005e-11; avg_err: 7.86816e-14; sd: 4.01805e-11; counts: 260787
sfh 0.129873 2.23539e-12 1.67512e-11 2.23539e-12 #avg: 1.23847e-11; avg_err: 7.84765e-14; sd: 4.00758e-11; counts: 260787
sfh 0.133248 2.90358e-12 1.81069e-11 2.90358e-12 #avg: 1.34238e-11; avg_err: 7.91207e-14; sd: 4.04048e-11; counts: 260787
sfh 0.136623 3.61472e-12 1.93867e-11 3.61472e-12 #avg: 1.46515e-11; avg_err: 8.57863e-14; sd: 4.38087e-11; counts: 260787
