#For SF galaxies, QTime is the duration of the last period when they were quenched.
#sm <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
7.71815e+07 2.56168e-05 5.3414e-06 481496 17633 0 0 0 0.226638 6.39611e-05 0.219202 0.066733 0.0518618 0.355967 6.21499e-05 0.360932 0.0520027 0.0630563 0.467321 2.45128e-05 0.472535 0.0135107 0.0227085 897850
1.57181e+08 5.37938e-05 1.2679e-05 769058 46408.9 0 0 0 0.228847 0.000105984 0.222347 0.0668768 0.0537379 0.361488 9.78054e-05 0.366244 0.0495793 0.0599723 0.469154 3.56498e-05 0.47355 0.0127032 0.0206113 334611
2.48962e+08 0.000127344 2.18379e-05 1.05646e+06 59983.5 0 0 0 0.233364 0.000119619 0.2274 0.0668012 0.0549319 0.365591 0.000105702 0.37004 0.0478292 0.0576484 0.470225 3.76083e-05 0.474296 0.0122936 0.0197467 266994
3.94401e+08 0.00028695 3.70398e-05 1.69973e+06 98891.8 0 0 0 0.238562 0.000135848 0.232821 0.0670497 0.0554142 0.369655 0.000115613 0.373593 0.0467742 0.0553694 0.471496 4.09342e-05 0.475403 0.0117946 0.0189748 209096
6.2501e+08 0.00102498 7.90389e-05 3.25574e+06 171967 0 0 0 0.244303 0.000153666 0.238935 0.0669144 0.0559501 0.37439 0.000126979 0.378169 0.0454282 0.053297 0.473128 4.43295e-05 0.476944 0.0110566 0.0180391 163905
9.89828e+08 0.00251092 0.000140629 5.30417e+06 268183 0 0 0 0.250351 0.000175884 0.245251 0.0670146 0.0569358 0.38001 0.000140658 0.383688 0.0443377 0.0522664 0.475254 4.84487e-05 0.47891 0.0102083 0.0167827 126647
1.5683e+09 0.00688674 0.000263573 1.37146e+07 543700 0 0 0 0.257312 0.000200319 0.252922 0.0667245 0.058201 0.387327 0.000156386 0.391454 0.0427658 0.0506928 0.477553 5.64693e-05 0.481273 0.00916925 0.0154639 98450
2.4911e+09 0.014766 0.000433904 2.56481e+07 832454 0 0 0 0.265302 0.000229277 0.260501 0.0683266 0.058103 0.39566 0.000172181 0.400485 0.0405987 0.0501879 0.479479 6.77975e-05 0.483435 0.0081287 0.0139682 77272
3.95001e+09 0.0298296 0.000683107 5.13533e+07 1.36455e+06 0 0 0 0.273943 0.000258147 0.270049 0.0681008 0.0602618 0.404095 0.000185589 0.409814 0.0369061 0.0474003 0.480426 8.95296e-05 0.485093 0.00724509 0.0126251 62019
6.27285e+09 0.0555631 0.00100672 9.62676e+07 2.03241e+06 0 0 0 0.283443 0.000286435 0.27986 0.0693081 0.0615135 0.410399 0.000202927 0.416792 0.0347263 0.0439652 0.479377 0.00012351 0.485921 0.00691482 0.0128328 51779
9.95577e+09 0.0968576 0.00139628 1.6189e+08 2.78629e+06 0 0 0 0.291981 0.00031245 0.289601 0.069736 0.0639238 0.41256 0.000224398 0.420457 0.0325247 0.0443369 0.476184 0.000163027 0.485676 0.00717914 0.0156473 44870
1.58232e+10 0.154531 0.00179276 2.57499e+08 3.57846e+06 0 3.90856e+08 0 0.297899 0.000330593 0.29733 0.067789 0.0668407 0.41061 0.000253235 0.420338 0.0327785 0.0479415 0.470503 0.000211651 0.484696 0.00779095 0.0245553 40652
2.50534e+10 0.22916 0.00214115 3.78612e+08 4.26267e+06 0 9.18277e+08 0 0.300322 0.000339659 0.301651 0.0654919 0.0696019 0.404231 0.000280807 0.416637 0.0340447 0.0573996 0.462121 0.000254333 0.482013 0.00963515 0.0512359 38532
3.97171e+10 0.321645 0.00248097 5.19904e+08 4.94451e+06 0 1.40892e+09 0 0.298573 0.000349796 0.300403 0.0642887 0.0695875 0.3934 0.000310284 0.407256 0.0374442 0.0695933 0.451064 0.000297793 0.476337 0.0134134 0.0777196 35449
6.25482e+10 0.396862 0.00277413 6.35648e+08 5.59743e+06 0 1.7203e+09 0 0.29477 0.000364659 0.296927 0.0621963 0.068666 0.381895 0.000340397 0.395096 0.0419841 0.0744266 0.440671 0.000336013 0.46703 0.0200118 0.0883117 31104
9.86556e+10 0.483895 0.00329269 8.01124e+08 7.09466e+06 0 2.02659e+09 0 0.285265 0.000416469 0.286376 0.0626526 0.0670796 0.365808 0.000406387 0.376318 0.0490903 0.0755777 0.426907 0.000413672 0.450661 0.0317968 0.092862 23036
1.54254e+11 0.568135 0.00426523 9.92605e+08 1.00039e+07 5.55505e+08 1.77169e+09 5.55505e+08 0.27274 0.000534567 0.274449 0.0605282 0.0672602 0.34736 0.00054834 0.354971 0.0552326 0.0754132 0.412111 0.000561512 0.430145 0.0450759 0.0909917 13488
2.40706e+11 0.658383 0.00627447 1.29279e+09 1.66915e+07 1.01337e+09 1.75321e+09 1.01337e+09 0.253815 0.000791524 0.251773 0.0645494 0.060655 0.326376 0.000860231 0.328744 0.06308 0.0707865 0.396265 0.000890616 0.408012 0.0585608 0.0877108 5714
3.73472e+11 0.786388 0.0106429 1.78332e+09 3.47229e+07 1.79737e+09 1.46091e+09 1.79737e+09 0.229643 0.00143399 0.224896 0.0610911 0.0508309 0.304734 0.00181046 0.30149 0.0711845 0.0682947 0.382373 0.00185714 0.388284 0.0737537 0.0860196 1484
5.79961e+11 0.869955 0.0225745 2.30589e+09 8.70101e+07 2.54895e+09 1.04532e+09 1.85639e+09 0.201351 0.00329656 0.19435 0.0518802 0.040112 0.292354 0.00515289 0.276715 0.0942993 0.0558384 0.387214 0.00518775 0.398402 0.0714445 0.105467 223
8.83649e+11 0.931034 0.0478872 2.83569e+09 2.08492e+08 3.18951e+09 6.63428e+08 1.5466e+09 0.190149 0.0077076 0.181018 0.0529919 0.0356272 0.306727 0.0167196 0.279271 0.13645 0.0726194 0.39571 0.0145534 0.416856 0.0569737 0.11525 29
1.30387e+12 1 1 3.72477e+09 3.72477e+09 3.72477e+09 0 0 0.158932 0.158932 0.158932 0 0 0.36787 0.36787 0.36787 0 0 0.474433 0.474433 0.474433 0 0 1
