#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 1.936760e+12 (median) + 1.302950e+12  / - 6.410199e+11
#SM   Stats: 8.695900e+10 (median) + 4.607700e+10  / - 2.348090e+10
#VMP  Stats: 2.653900e+02 (median) + 4.876999e+01  / - 2.990001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.963751e-09 (median) + 2.379027e-09  / - 1.201457e-09
sfh 0.055623 0 0 0 #avg: 9.18253e-15; avg_err: 4.94318e-15; sd: 5.84341e-13; counts: 13975
sfh 0.060123 0 0 0 #avg: 1.18247e-13; avg_err: 3.8043e-14; sd: 4.49713e-12; counts: 13975
sfh 0.062373 0 0 0 #avg: 2.25569e-13; avg_err: 3.95665e-14; sd: 4.67722e-12; counts: 13975
sfh 0.064623 0 0 0 #avg: 5.26851e-13; avg_err: 9.48365e-14; sd: 1.12108e-11; counts: 13975
sfh 0.066873 0 0 0 #avg: 9.38641e-13; avg_err: 1.34403e-13; sd: 1.58881e-11; counts: 13975
sfh 0.069123 0 0 0 #avg: 1.44739e-12; avg_err: 1.86867e-13; sd: 2.20898e-11; counts: 13975
sfh 0.071373 0 0 0 #avg: 1.91367e-12; avg_err: 1.83751e-13; sd: 2.17215e-11; counts: 13975
sfh 0.073623 0 3.83857e-13 0 #avg: 2.2033e-12; avg_err: 1.28204e-13; sd: 1.51552e-11; counts: 13975
sfh 0.075873 0 1.28503e-12 0 #avg: 2.87564e-12; avg_err: 1.45952e-13; sd: 1.72532e-11; counts: 13975
sfh 0.078123 0 2.5989e-12 0 #avg: 3.83886e-12; avg_err: 1.99014e-13; sd: 2.35258e-11; counts: 13975
sfh 0.080373 0 4.29005e-12 0 #avg: 4.70999e-12; avg_err: 2.06346e-13; sd: 2.43925e-11; counts: 13975
sfh 0.082623 0 5.40437e-12 0 #avg: 4.98651e-12; avg_err: 2.06046e-13; sd: 2.43571e-11; counts: 13975
sfh 0.085998 3.23511e-13 7.94397e-12 3.23511e-13 #avg: 7.64279e-12; avg_err: 3.35261e-13; sd: 3.96318e-11; counts: 13975
sfh 0.089373 8.65383e-13 1.02333e-11 8.65383e-13 #avg: 9.2549e-12; avg_err: 3.76144e-13; sd: 4.44646e-11; counts: 13975
