#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 1.352500e+14 (median) + 8.033800e+13  / - 2.035299e+13
#SM   Stats: 4.065920e+11 (median) + 9.057701e+10  / - 2.403990e+11
#VMP  Stats: 9.273500e+02 (median) + 6.956000e+01  / - 1.951996e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.400721e-11 (median) + 1.750713e-12  / - 1.488726e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3
sfh 0.062373 0 0.896668 0 #avg: 0.298889; avg_err: 0.298889; sd: 0.422693; counts: 3
sfh 0.064623 0.950984 3.83909 0.950984 #avg: 1.91368; avg_err: 1.46416; sd: 2.07063; counts: 3
sfh 0.066873 3.3106 4.44913 3.3106 #avg: 3.69011; avg_err: 2.24806; sd: 3.17924; counts: 3
sfh 0.069123 3.95118 1.0943 3.95118 #avg: 2.99889; avg_err: 1.53236; sd: 2.16708; counts: 3
sfh 0.071373 4.67804 4.20327 4.63804 #avg: 4.53312; avg_err: 2.5533; sd: 3.61091; counts: 3
sfh 0.073623 8.10573 9.96057 7.89256 #avg: 8.79507; avg_err: 5.16527; sd: 7.30479; counts: 3
sfh 0.075873 14.625 19.0716 14.1204 #avg: 16.2754; avg_err: 9.61718; sd: 13.6007; counts: 3
sfh 0.078123 21.5556 21.9947 20.5975 #avg: 22.0213; avg_err: 12.2975; sd: 17.3913; counts: 3
sfh 0.080373 15.317 10.4152 14.3884 #avg: 13.9926; avg_err: 7.19074; sd: 10.1692; counts: 3
sfh 0.082623 23.7991 1.9596 22.6989 #avg: 16.886; avg_err: 7.91313; sd: 11.1909; counts: 3
sfh 0.085998 29.281 11.8123 27.8318 #avg: 23.9412; avg_err: 11.7516; sd: 16.6193; counts: 3
sfh 0.089373 35.241 11.461 33.5525 #avg: 27.8772; avg_err: 13.5058; sd: 19.1001; counts: 3
sfh 0.092748 47.0508 24.1999 44.2004 #avg: 40.384; avg_err: 20.0248; sd: 28.3194; counts: 3
sfh 0.096123 75.3836 12.3257 71.6763 #avg: 55.6001; avg_err: 26.1892; sd: 37.0372; counts: 3
sfh 0.099498 94.1162 178.414 86.2911 #avg: 124.824; avg_err: 77.941; sd: 110.225; counts: 3
sfh 0.102873 86.9722 308.669 67.8929 #avg: 167.231; avg_err: 115.875; sd: 163.871; counts: 3
sfh 0.106248 94.0893 801.079 68.8839 #avg: 338.154; avg_err: 279.216; sd: 394.871; counts: 3
sfh 0.109623 92.8487 1384.37 58.1881 #avg: 534.91; avg_err: 471.454; sd: 666.737; counts: 3
sfh 0.112998 117.019 1453.06 85.8758 #avg: 572.747; avg_err: 499.282; sd: 706.092; counts: 3
sfh 0.116373 150.507 1320.06 110.247 #avg: 553.779; avg_err: 459.499; sd: 649.83; counts: 3
sfh 0.119748 201.442 922.008 169.056 #avg: 452.426; avg_err: 339.043; sd: 479.479; counts: 3
sfh 0.123123 419.207 590.563 396.278 #avg: 483.969; avg_err: 286.711; sd: 405.47; counts: 3
sfh 0.126498 557.074 560.386 534.079 #avg: 565.843; avg_err: 315.975; sd: 446.856; counts: 3
sfh 0.129873 549.119 328.486 514.793 #avg: 487.017; avg_err: 245.406; sd: 347.056; counts: 3
sfh 0.133248 544.504 314.464 507.16 #avg: 480.272; avg_err: 239.347; sd: 338.488; counts: 3
sfh 0.136623 445.845 149.64 405.221 #avg: 360.651; avg_err: 165.742; sd: 234.394; counts: 3
sfh 0.141685 360.221 325.396 319.306 #avg: 362.251; avg_err: 186.112; sd: 263.202; counts: 3
sfh 0.146748 488.965 19.315 404.153 #avg: 360.686; avg_err: 138.05; sd: 195.231; counts: 3
sfh 0.15181 467.396 42.718 361.593 #avg: 361.104; avg_err: 128.245; sd: 181.366; counts: 3
sfh 0.156873 469.128 195.753 366.957 #avg: 412.06; avg_err: 164.927; sd: 233.243; counts: 3
sfh 0.161935 414.8 63.215 323.129 #avg: 328.162; avg_err: 119.645; sd: 169.204; counts: 3
sfh 0.166998 429.602 69.677 329.156 #avg: 343.109; avg_err: 122.987; sd: 173.93; counts: 3
sfh 0.17206 198.111 379.713 44.23 #avg: 309.939; avg_err: 134.55; sd: 190.282; counts: 3
sfh 0.177123 255.481 171.83 16.784 #avg: 307.163; avg_err: 60.2691; sd: 85.2333; counts: 3
sfh 0.182185 361.147 82.519 45.991 #avg: 373.323; avg_err: 37.5939; sd: 53.1657; counts: 3
sfh 0.187248 356.613 222.907 97.176 #avg: 398.523; avg_err: 94.7464; sd: 133.992; counts: 3
sfh 0.19231 366.122 24.713 109.605 #avg: 337.825; avg_err: 41.275; sd: 58.3717; counts: 3
sfh 0.197373 206.582 90.179 40.233 #avg: 223.231; avg_err: 38.556; sd: 54.5265; counts: 3
sfh 0.202435 213.675 215.099 176.971 #avg: 226.384; avg_err: 113.359; sd: 160.314; counts: 3
sfh 0.207498 315.549 86.842 257.422 #avg: 258.689; avg_err: 103.367; sd: 146.183; counts: 3
sfh 0.21256 184.806 173.613 64.464 #avg: 221.189; avg_err: 71.0937; sd: 100.542; counts: 3
sfh 0.217623 308.345 62.657 135.528 #avg: 284.055; avg_err: 58.486; sd: 82.7117; counts: 3
sfh 0.222685 320.571 37.387 132.763 #avg: 288.779; avg_err: 51.6262; sd: 73.0105; counts: 3
sfh 0.227748 219.501 189.483 54.322 #avg: 264.555; avg_err: 73.8977; sd: 104.507; counts: 3
sfh 0.23281 255.458 173.528 90.994 #avg: 282.969; avg_err: 77.59; sd: 109.729; counts: 3
sfh 0.237873 221.006 166.88 51.528 #avg: 259.457; avg_err: 65.915; sd: 93.2179; counts: 3
sfh 0.242935 204.074 93.029 99.747 #avg: 201.835; avg_err: 55.6609; sd: 78.7164; counts: 3
sfh 0.247998 174.091 40.283 165.898 #avg: 132.219; avg_err: 63.094; sd: 89.2284; counts: 3
sfh 0.25306 111.672 12.956 78.7473 #avg: 89.7416; avg_err: 28.6536; sd: 40.5223; counts: 3
sfh 0.258123 97.9781 190.877 61.0088 #avg: 141.267; avg_err: 75.8663; sd: 107.291; counts: 3
sfh 0.263185 64.3453 157.696 15.3651 #avg: 111.789; avg_err: 55.3042; sd: 78.212; counts: 3
sfh 0.268248 62.8011 1.136 2.0265 #avg: 62.5043; avg_err: 0.92492; sd: 1.30803; counts: 3
sfh 0.27331 58.7191 45.2859 43.0924 #avg: 59.4503; avg_err: 25.5152; sd: 36.084; counts: 3
sfh 0.278373 58.5159 14.0603 44.4253 #avg: 48.3942; avg_err: 17.6255; sd: 24.9263; counts: 3
sfh 0.283435 59.6845 13.9485 47.4228 #avg: 48.5264; avg_err: 18.5741; sd: 26.2677; counts: 3
sfh 0.288498 49.3396 28.041 33.7605 #avg: 47.4331; avg_err: 17.866; sd: 25.2663; counts: 3
sfh 0.29356 54.1436 31.1029 37.5667 #avg: 51.989; avg_err: 19.8525; sd: 28.0756; counts: 3
sfh 0.298623 15.8094 68.0133 10.3104 #avg: 35.0437; avg_err: 24.5704; sd: 34.7479; counts: 3
sfh 0.303685 14.1788 59.0481 7.91162 #avg: 31.2243; avg_err: 21.1251; sd: 29.8754; counts: 3
sfh 0.308748 15.2346 17.0939 8.68357 #avg: 18.038; avg_err: 7.57218; sd: 10.7087; counts: 3
sfh 0.31381 16.5823 24.1979 8.44247 #avg: 21.8341; avg_err: 9.78152; sd: 13.8332; counts: 3
sfh 0.318873 8.8694 23.6313 3.3432 #avg: 15.6321; avg_err: 8.48934; sd: 12.0057; counts: 3
sfh 0.323935 5.63795 2.40077 3.41882 #avg: 5.2986; avg_err: 1.68852; sd: 2.38792; counts: 3
sfh 0.328997 5.63252 1.71377 3.52549 #avg: 5.02861; avg_err: 1.54229; sd: 2.18113; counts: 3
sfh 0.33406 5.38289 3.36774 3.62645 #avg: 5.29665; avg_err: 2.01951; sd: 2.85602; counts: 3
sfh 0.339122 5.64748 1.95312 4.05769 #avg: 4.94596; avg_err: 1.77027; sd: 2.50354; counts: 3
sfh 0.344185 5.54513 2.13842 1.41059 #avg: 5.78774; avg_err: 1.03167; sd: 1.459; counts: 3
sfh 0.349247 5.32797 2.63071 1.30738 #avg: 5.76908; avg_err: 1.15803; sd: 1.6377; counts: 3
sfh 0.35431 4.77903 3.27954 0.79796 #avg: 5.60622; avg_err: 1.24762; sd: 1.76441; counts: 3
sfh 0.359372 6.06402 0.0566998 2.05202 #avg: 5.39891; avg_err: 0.69365; sd: 0.980969; counts: 3
sfh 0.364435 4.61044 2.05704 1.2718 #avg: 4.87219; avg_err: 0.969824; sd: 1.37154; counts: 3
