#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.75 - 9.25
#HM   Stats: 2.761760e+11 (median) + 1.613240e+11  / - 1.002940e+11
#SM   Stats: 1.245290e+09 (median) + 3.635900e+08  / - 4.477420e+08
#VMP  Stats: 1.413200e+02 (median) + 2.160999e+01  / - 1.080000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.718098e-12 (median) + 3.326802e-12  / - 1.113638e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 801
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 801
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 801
sfh 0.064623 0 0 0 #avg: 3.46201e-14; avg_err: 3.46201e-14; sd: 9.79206e-13; counts: 801
sfh 0.066873 0 0 0 #avg: 9.3634e-13; avg_err: 6.69111e-13; sd: 1.89253e-11; counts: 801
sfh 0.069123 0 0 0 #avg: 5.14573e-12; avg_err: 3.15058e-12; sd: 8.91119e-11; counts: 801
sfh 0.071373 0 0 0 #avg: 5.50159e-12; avg_err: 2.58744e-12; sd: 7.31839e-11; counts: 801
sfh 0.073623 0 0 0 #avg: 1.1531e-11; avg_err: 5.24727e-12; sd: 1.48415e-10; counts: 801
sfh 0.075873 0 0 0 #avg: 2.3243e-11; avg_err: 9.46548e-12; sd: 2.67724e-10; counts: 801
sfh 0.078123 0 0 0 #avg: 2.45365e-11; avg_err: 9.20079e-12; sd: 2.60238e-10; counts: 801
sfh 0.080373 0 0 0 #avg: 3.19299e-11; avg_err: 1.00851e-11; sd: 2.8525e-10; counts: 801
sfh 0.082623 0 0 0 #avg: 3.59419e-11; avg_err: 9.1131e-12; sd: 2.57757e-10; counts: 801
sfh 0.085998 0 2.58527e-12 0 #avg: 4.45845e-11; avg_err: 1.07189e-11; sd: 3.03175e-10; counts: 801
sfh 0.089373 0 1.55152e-11 0 #avg: 4.50214e-11; avg_err: 8.65779e-12; sd: 2.44879e-10; counts: 801
sfh 0.092748 0 4.18653e-11 0 #avg: 4.95742e-11; avg_err: 6.16452e-12; sd: 1.74359e-10; counts: 801
sfh 0.096123 0 5.8911e-11 0 #avg: 6.79766e-11; avg_err: 9.90121e-12; sd: 2.80049e-10; counts: 801
sfh 0.099498 0 8.26962e-11 0 #avg: 8.37827e-11; avg_err: 2.0666e-11; sd: 5.84523e-10; counts: 801
sfh 0.102873 9.80894e-13 1.08303e-10 9.80894e-13 #avg: 7.80939e-11; avg_err: 8.97306e-12; sd: 2.53796e-10; counts: 801
sfh 0.106248 5.17343e-12 1.22746e-10 5.17343e-12 #avg: 8.11481e-11; avg_err: 8.01249e-12; sd: 2.26628e-10; counts: 801
sfh 0.109623 1.14048e-11 1.14846e-10 1.14048e-11 #avg: 8.51768e-11; avg_err: 7.60264e-12; sd: 2.15035e-10; counts: 801
