#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 2.095590e+12 (median) + 2.783820e+12  / - 9.308800e+11
#SM   Stats: 8.373390e+10 (median) + 4.210510e+10  / - 2.081910e+10
#VMP  Stats: 1.973800e+02 (median) + 5.814999e+01  / - 2.899001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.436411e-11 (median) + 2.499048e-11  / - 1.072610e-11
sfh 0.055623 0 0 0 #avg: 5.23489e-17; avg_err: 3.7389e-17; sd: 5.78261e-15; counts: 23921
sfh 0.060123 0 0 0 #avg: 2.39534e-14; avg_err: 9.91908e-15; sd: 1.53409e-12; counts: 23921
sfh 0.062373 0 0 0 #avg: 4.93225e-14; avg_err: 1.38677e-14; sd: 2.14479e-12; counts: 23921
sfh 0.064623 0 0 0 #avg: 1.2984e-13; avg_err: 3.40185e-14; sd: 5.26134e-12; counts: 23921
sfh 0.066873 0 0 0 #avg: 2.301e-13; avg_err: 5.45458e-14; sd: 8.43611e-12; counts: 23921
sfh 0.069123 0 0 0 #avg: 2.93222e-13; avg_err: 3.45507e-14; sd: 5.34364e-12; counts: 23921
sfh 0.071373 0 0 0 #avg: 4.2275e-13; avg_err: 3.87074e-14; sd: 5.98652e-12; counts: 23921
sfh 0.073623 0 0 0 #avg: 5.59347e-13; avg_err: 4.02105e-14; sd: 6.21899e-12; counts: 23921
sfh 0.075873 0 0 0 #avg: 7.85706e-13; avg_err: 6.35257e-14; sd: 9.82495e-12; counts: 23921
sfh 0.078123 0 5.41299e-14 0 #avg: 1.00901e-12; avg_err: 5.45374e-14; sd: 8.43481e-12; counts: 23921
sfh 0.080373 0 3.48801e-13 0 #avg: 1.23724e-12; avg_err: 6.0189e-14; sd: 9.30889e-12; counts: 23921
sfh 0.082623 0 8.0669e-13 0 #avg: 1.39344e-12; avg_err: 6.13441e-14; sd: 9.48754e-12; counts: 23921
sfh 0.085998 0 1.77971e-12 0 #avg: 2.01488e-12; avg_err: 6.82478e-14; sd: 1.05553e-11; counts: 23921
sfh 0.089373 0 2.91275e-12 0 #avg: 2.61969e-12; avg_err: 8.42264e-14; sd: 1.30265e-11; counts: 23921
sfh 0.092748 1.64931e-13 3.6938e-12 1.64931e-13 #avg: 3.32445e-12; avg_err: 1.25337e-13; sd: 1.93847e-11; counts: 23921
sfh 0.096123 4.212e-13 4.56519e-12 4.212e-13 #avg: 4.11571e-12; avg_err: 1.49039e-13; sd: 2.30506e-11; counts: 23921
