#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 3.591180e+12 (median) + 1.938230e+12  / - 1.100000e+12
#SM   Stats: 6.256860e+10 (median) + 7.224440e+10  / - 3.935840e+10
#VMP  Stats: 3.272600e+02 (median) + 4.904999e+01  / - 3.299002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.750324e-12 (median) + 3.313930e-12  / - 1.720647e-12
sfh 0.055623 0 0 0 #avg: 0.00561704; avg_err: 0.00184014; sd: 0.160008; counts: 7562
sfh 0.060123 0 0 0 #avg: 0.048732; avg_err: 0.0112166; sd: 0.975327; counts: 7562
sfh 0.062373 0 0 0 #avg: 0.0968437; avg_err: 0.0149493; sd: 1.2999; counts: 7562
sfh 0.064623 0 0 0 #avg: 0.193886; avg_err: 0.0256196; sd: 2.22773; counts: 7562
sfh 0.066873 0 0 0 #avg: 0.306636; avg_err: 0.0498432; sd: 4.33406; counts: 7562
sfh 0.069123 0 0.0366013 0 #avg: 0.303276; avg_err: 0.0216422; sd: 1.88188; counts: 7562
sfh 0.071373 0 0.142442 0 #avg: 0.453791; avg_err: 0.03558; sd: 3.09382; counts: 7562
sfh 0.073623 0 0.357763 0 #avg: 0.686938; avg_err: 0.0736829; sd: 6.40703; counts: 7562
sfh 0.075873 0 0.6466 0 #avg: 0.923022; avg_err: 0.0841699; sd: 7.31891; counts: 7562
sfh 0.078123 0.00881133 0.948465 0.00881133 #avg: 1.11346; avg_err: 0.0828304; sd: 7.20244; counts: 7562
sfh 0.080373 0.0418349 1.21256 0.0418349 #avg: 1.253; avg_err: 0.0908995; sd: 7.90408; counts: 7562
sfh 0.082623 0.100834 1.28919 0.100834 #avg: 1.18416; avg_err: 0.0618728; sd: 5.38009; counts: 7562
sfh 0.085998 0.208923 1.85282 0.208923 #avg: 1.633; avg_err: 0.0779099; sd: 6.77458; counts: 7562
sfh 0.089373 0.329864 2.1457 0.329808 #avg: 2.04183; avg_err: 0.0863142; sd: 7.50536; counts: 7562
sfh 0.092748 0.459399 2.57558 0.444523 #avg: 2.47338; avg_err: 0.1068; sd: 9.28669; counts: 7562
sfh 0.096123 0.606863 3.19355 0.56691 #avg: 3.01706; avg_err: 0.126733; sd: 11.02; counts: 7562
sfh 0.099498 0.718362 3.82793 0.644188 #avg: 3.70493; avg_err: 0.157277; sd: 13.6758; counts: 7562
sfh 0.102873 0.902848 4.73341 0.796179 #avg: 4.46467; avg_err: 0.183138; sd: 15.9246; counts: 7562
sfh 0.106248 1.12972 5.74969 0.984197 #avg: 5.3371; avg_err: 0.220964; sd: 19.2137; counts: 7562
sfh 0.109623 1.33636 6.72154 1.15589 #avg: 6.16561; avg_err: 0.245386; sd: 21.3373; counts: 7562
sfh 0.112998 1.61025 7.84812 1.38529 #avg: 7.11644; avg_err: 0.285267; sd: 24.8051; counts: 7562
sfh 0.116373 1.89448 9.10642 1.62042 #avg: 7.91805; avg_err: 0.283345; sd: 24.638; counts: 7562
sfh 0.119748 2.24842 10.5818 1.9175 #avg: 9.06468; avg_err: 0.293615; sd: 25.531; counts: 7562
sfh 0.123123 2.56902 11.7379 2.18254 #avg: 10.5077; avg_err: 0.369538; sd: 32.1328; counts: 7562
sfh 0.126498 2.97565 13.1916 2.53627 #avg: 11.8244; avg_err: 0.396429; sd: 34.4711; counts: 7562
sfh 0.129873 3.40494 14.7821 2.90064 #avg: 13.2559; avg_err: 0.481601; sd: 41.8772; counts: 7562
sfh 0.133248 3.87446 16.4201 3.30512 #avg: 14.3714; avg_err: 0.530934; sd: 46.1669; counts: 7562
