#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 5.182350e+11 (median) + 1.617650e+11  / - 1.836760e+11
#SM   Stats: 2.003340e+09 (median) + 2.558530e+09  / - 1.297560e+09
#VMP  Stats: 1.728400e+02 (median) + 1.380000e+01  / - 2.145999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.387900e-12 (median) + 3.329461e-12  / - 1.960080e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1672
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1672
sfh 0.062373 0 0 0 #avg: 0.00165505; avg_err: 0.00120271; sd: 0.0491642; counts: 1672
sfh 0.064623 0 0 0 #avg: 0.012989; avg_err: 0.0103337; sd: 0.422421; counts: 1672
sfh 0.066873 0 0 0 #avg: 0.0128579; avg_err: 0.00610918; sd: 0.24973; counts: 1672
sfh 0.069123 0 0 0 #avg: 0.0150247; avg_err: 0.00606403; sd: 0.247885; counts: 1672
sfh 0.071373 0 0 0 #avg: 0.0173672; avg_err: 0.00611134; sd: 0.249818; counts: 1672
sfh 0.073623 0 0 0 #avg: 0.0151201; avg_err: 0.00378551; sd: 0.154743; counts: 1672
sfh 0.075873 0 0 0 #avg: 0.019663; avg_err: 0.00499005; sd: 0.203983; counts: 1672
sfh 0.078123 0 0 0 #avg: 0.029769; avg_err: 0.00669754; sd: 0.273781; counts: 1672
sfh 0.080373 0 0 0 #avg: 0.0462925; avg_err: 0.00830169; sd: 0.339355; counts: 1672
sfh 0.082623 0 0.00879151 0 #avg: 0.0560891; avg_err: 0.0088507; sd: 0.361798; counts: 1672
sfh 0.085998 0 0.0367748 0 #avg: 0.0899683; avg_err: 0.0124628; sd: 0.509451; counts: 1672
sfh 0.089373 0 0.0780649 0 #avg: 0.110264; avg_err: 0.0143683; sd: 0.587345; counts: 1672
sfh 0.092748 0 0.122575 0 #avg: 0.139443; avg_err: 0.0305598; sd: 1.24922; counts: 1672
sfh 0.096123 0.00157095 0.157729 0.00157095 #avg: 0.144525; avg_err: 0.0161942; sd: 0.661983; counts: 1672
sfh 0.099498 0.0103897 0.201117 0.0103897 #avg: 0.169413; avg_err: 0.0155476; sd: 0.635555; counts: 1672
sfh 0.102873 0.0230992 0.243389 0.0230992 #avg: 0.199322; avg_err: 0.0181046; sd: 0.740077; counts: 1672
sfh 0.106248 0.0368547 0.277349 0.0368547 #avg: 0.231537; avg_err: 0.0193493; sd: 0.790959; counts: 1672
sfh 0.109623 0.0507539 0.305646 0.0507539 #avg: 0.264757; avg_err: 0.0191028; sd: 0.780883; counts: 1672
sfh 0.112998 0.0605356 0.33462 0.0605305 #avg: 0.290972; avg_err: 0.0198766; sd: 0.812514; counts: 1672
sfh 0.116373 0.0727198 0.379802 0.0715868 #avg: 0.307343; avg_err: 0.0207745; sd: 0.849219; counts: 1672
sfh 0.119748 0.0813891 0.410481 0.077749 #avg: 0.321348; avg_err: 0.0202411; sd: 0.827412; counts: 1672
sfh 0.123123 0.0895654 0.447044 0.082987 #avg: 0.368105; avg_err: 0.0253629; sd: 1.03678; counts: 1672
sfh 0.126498 0.101227 0.479011 0.0920821 #avg: 0.397838; avg_err: 0.0273404; sd: 1.11762; counts: 1672
sfh 0.129873 0.117599 0.510477 0.105413 #avg: 0.427862; avg_err: 0.0292424; sd: 1.19537; counts: 1672
sfh 0.133248 0.124008 0.542533 0.108965 #avg: 0.442836; avg_err: 0.0255675; sd: 1.04514; counts: 1672
