#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 5.720590e+10 (median) + 2.870590e+10  / - 2.027940e+10
#SM   Stats: 9.142490e+07 (median) + 4.854710e+07  / - 2.665910e+07
#VMP  Stats: 8.806000e+01 (median) + 9.610001e+00  / - 8.299995e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.195253e-09 (median) + 1.448628e-09  / - 6.151081e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 943861
sfh 0.060123 0 0 0 #avg: 5.94632e-16; avg_err: 4.82391e-16; sd: 4.68655e-13; counts: 943861
sfh 0.062373 0 0 0 #avg: 3.53781e-15; avg_err: 1.99261e-15; sd: 1.93587e-12; counts: 943861
sfh 0.064623 0 0 0 #avg: 1.68866e-14; avg_err: 9.71726e-15; sd: 9.44056e-12; counts: 943861
sfh 0.066873 0 0 0 #avg: 2.27576e-14; avg_err: 6.9515e-15; sd: 6.75355e-12; counts: 943861
sfh 0.069123 0 0 0 #avg: 7.20146e-14; avg_err: 1.12232e-14; sd: 1.09036e-11; counts: 943861
sfh 0.071373 0 0 0 #avg: 2.11052e-13; avg_err: 2.47076e-14; sd: 2.4004e-11; counts: 943861
sfh 0.073623 0 0 0 #avg: 4.9596e-13; avg_err: 4.18057e-14; sd: 4.06152e-11; counts: 943861
sfh 0.075873 0 0 0 #avg: 1.02766e-12; avg_err: 6.29863e-14; sd: 6.11928e-11; counts: 943861
sfh 0.078123 0 0 0 #avg: 1.98626e-12; avg_err: 8.49478e-14; sd: 8.25289e-11; counts: 943861
sfh 0.080373 0 0 0 #avg: 3.5558e-12; avg_err: 1.16756e-13; sd: 1.13431e-10; counts: 943861
sfh 0.082623 0 0 0 #avg: 5.7037e-12; avg_err: 1.358e-13; sd: 1.31933e-10; counts: 943861
sfh 0.085998 0 0 0 #avg: 1.11457e-11; avg_err: 1.82472e-13; sd: 1.77276e-10; counts: 943861
