#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 5.472060e+12 (median) + 3.236760e+12  / - 1.630880e+12
#SM   Stats: 8.980490e+10 (median) + 9.234810e+10  / - 5.304710e+10
#VMP  Stats: 3.221300e+02 (median) + 4.951001e+01  / - 2.960001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.166724e-12 (median) + 2.952799e-12  / - 1.343719e-12
sfh 0.055623 0 0 0 #avg: 2.04027e-14; avg_err: 6.20438e-15; sd: 8.10188e-13; counts: 17053
sfh 0.060123 0 0 0 #avg: 3.27578e-13; avg_err: 6.45153e-14; sd: 8.42463e-12; counts: 17053
sfh 0.062373 0 0 0 #avg: 6.4623e-13; avg_err: 1.0715e-13; sd: 1.3992e-11; counts: 17053
sfh 0.064623 0 0 0 #avg: 1.45289e-12; avg_err: 1.95486e-13; sd: 2.55272e-11; counts: 17053
sfh 0.066873 0 0 0 #avg: 2.34167e-12; avg_err: 3.04706e-13; sd: 3.97896e-11; counts: 17053
sfh 0.069123 0 0 0 #avg: 3.0881e-12; avg_err: 2.72652e-13; sd: 3.56039e-11; counts: 17053
sfh 0.071373 0 5.11481e-13 0 #avg: 4.18857e-12; avg_err: 3.05214e-13; sd: 3.98559e-11; counts: 17053
sfh 0.073623 0 1.71979e-12 0 #avg: 6.32023e-12; avg_err: 5.01426e-13; sd: 6.54778e-11; counts: 17053
sfh 0.075873 0 3.72369e-12 0 #avg: 8.44124e-12; avg_err: 6.30413e-13; sd: 8.23214e-11; counts: 17053
sfh 0.078123 0 6.11805e-12 0 #avg: 1.08494e-11; avg_err: 7.90999e-13; sd: 1.03291e-10; counts: 17053
sfh 0.080373 1.51786e-13 8.74487e-12 1.51786e-13 #avg: 1.24705e-11; avg_err: 9.09622e-13; sd: 1.18781e-10; counts: 17053
sfh 0.082623 5.14802e-13 1.01613e-11 5.14802e-13 #avg: 1.24186e-11; avg_err: 7.79538e-13; sd: 1.01795e-10; counts: 17053
sfh 0.085998 1.39795e-12 1.44471e-11 1.39795e-12 #avg: 1.68492e-11; avg_err: 9.91297e-13; sd: 1.29447e-10; counts: 17053
