#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 10.75 - 11.25
#HM   Stats: 1.410590e+11 (median) + 2.526500e+10  / - 3.486799e+10
#SM   Stats: 1.368150e+09 (median) + 9.474350e+09  / - 8.545060e+08
#VMP  Stats: 1.302900e+02 (median) + 2.308000e+01  / - 1.955999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.047286e-12 (median) + 2.970859e-12  / - 1.480966e-12
sfh 0.055623 0 0 0 #avg: 4.4896e-18; avg_err: 4.4896e-18; sd: 8.00611e-17; counts: 319
sfh 0.217623 3.40107e-10 4.16386e-10 2.45273e-10 #avg: 4.68808e-10; avg_err: 2.79023e-11; sd: 4.97569e-10; counts: 319
sfh 0.222685 3.37314e-10 4.56775e-10 2.35932e-10 #avg: 4.5845e-10; avg_err: 2.44193e-11; sd: 4.35458e-10; counts: 319
sfh 0.227748 3.24613e-10 4.16907e-10 2.02673e-10 #avg: 4.54317e-10; avg_err: 2.51156e-11; sd: 4.47875e-10; counts: 319
sfh 0.23281 3.38243e-10 4.5168e-10 2.20642e-10 #avg: 4.61656e-10; avg_err: 2.55008e-11; sd: 4.54745e-10; counts: 319
sfh 0.237873 3.50131e-10 4.20733e-10 2.35854e-10 #avg: 4.60862e-10; avg_err: 2.52754e-11; sd: 4.50725e-10; counts: 319
sfh 0.242935 3.48776e-10 3.63815e-10 2.05133e-10 #avg: 4.51442e-10; avg_err: 2.38267e-11; sd: 4.24891e-10; counts: 319
sfh 0.247998 3.45649e-10 4.04368e-10 1.97118e-10 #avg: 4.59332e-10; avg_err: 2.56482e-11; sd: 4.57372e-10; counts: 319
sfh 0.25306 3.35054e-10 3.49372e-10 1.93807e-10 #avg: 4.38238e-10; avg_err: 2.45412e-11; sd: 4.37633e-10; counts: 319
sfh 0.258123 3.22547e-10 3.05376e-10 1.78851e-10 #avg: 4.17352e-10; avg_err: 2.15639e-11; sd: 3.8454e-10; counts: 319
sfh 0.263185 3.34351e-10 2.83343e-10 1.69013e-10 #avg: 4.20541e-10; avg_err: 2.08512e-11; sd: 3.71829e-10; counts: 319
sfh 0.268248 3.34769e-10 2.55225e-10 1.86161e-10 #avg: 4.0416e-10; avg_err: 1.94461e-11; sd: 3.46774e-10; counts: 319
sfh 0.27331 3.21865e-10 2.97818e-10 1.68334e-10 #avg: 4.00043e-10; avg_err: 1.943e-11; sd: 3.46487e-10; counts: 319
sfh 0.278373 3.20416e-10 2.32157e-10 1.57784e-10 #avg: 3.71721e-10; avg_err: 1.66903e-11; sd: 2.9763e-10; counts: 319
sfh 0.283435 3.02366e-10 2.10597e-10 1.49614e-10 #avg: 3.55633e-10; avg_err: 1.58233e-11; sd: 2.8217e-10; counts: 319
sfh 0.288498 2.91563e-10 2.24104e-10 1.36083e-10 #avg: 3.55729e-10; avg_err: 1.6665e-11; sd: 2.97179e-10; counts: 319
sfh 0.29356 2.90048e-10 2.37535e-10 1.45142e-10 #avg: 3.49641e-10; avg_err: 1.63783e-11; sd: 2.92067e-10; counts: 319
sfh 0.298623 2.89288e-10 2.17564e-10 1.42777e-10 #avg: 3.50618e-10; avg_err: 1.63919e-11; sd: 2.92309e-10; counts: 319
sfh 0.303685 2.78733e-10 2.42031e-10 1.32728e-10 #avg: 3.45776e-10; avg_err: 1.619e-11; sd: 2.88709e-10; counts: 319
sfh 0.308748 2.83706e-10 2.17953e-10 1.4424e-10 #avg: 3.44435e-10; avg_err: 1.57029e-11; sd: 2.80022e-10; counts: 319
sfh 0.31381 2.81278e-10 2.37112e-10 1.4606e-10 #avg: 3.48647e-10; avg_err: 1.70106e-11; sd: 3.03342e-10; counts: 319
sfh 0.318873 2.78088e-10 2.38122e-10 1.45175e-10 #avg: 3.44662e-10; avg_err: 1.75451e-11; sd: 3.12875e-10; counts: 319
sfh 0.323935 2.83296e-10 2.17429e-10 1.45062e-10 #avg: 3.32577e-10; avg_err: 1.55186e-11; sd: 2.76737e-10; counts: 319
sfh 0.328997 2.73909e-10 2.27763e-10 1.35198e-10 #avg: 3.35929e-10; avg_err: 1.58564e-11; sd: 2.8276e-10; counts: 319
sfh 0.33406 2.70743e-10 2.17419e-10 1.35915e-10 #avg: 3.27239e-10; avg_err: 1.53824e-11; sd: 2.74308e-10; counts: 319
sfh 0.339122 2.81565e-10 1.68179e-10 1.31801e-10 #avg: 3.29362e-10; avg_err: 1.59024e-11; sd: 2.8358e-10; counts: 319
sfh 0.344185 2.71994e-10 1.88681e-10 1.36021e-10 #avg: 3.17704e-10; avg_err: 1.44886e-11; sd: 2.58369e-10; counts: 319
sfh 0.349247 2.71474e-10 1.8148e-10 1.51528e-10 #avg: 3.1191e-10; avg_err: 1.46142e-11; sd: 2.60609e-10; counts: 319
sfh 0.35431 2.63809e-10 1.98867e-10 1.38564e-10 #avg: 3.033e-10; avg_err: 1.33925e-11; sd: 2.38823e-10; counts: 319
sfh 0.359372 2.68112e-10 2.11519e-10 1.54967e-10 #avg: 3.03681e-10; avg_err: 1.3953e-11; sd: 2.48817e-10; counts: 319
sfh 0.364435 2.57232e-10 2.04274e-10 1.5891e-10 #avg: 2.91972e-10; avg_err: 1.27211e-11; sd: 2.26851e-10; counts: 319
sfh 0.369497 2.59566e-10 1.90067e-10 1.42513e-10 #avg: 2.9171e-10; avg_err: 1.25677e-11; sd: 2.24114e-10; counts: 319
sfh 0.37456 2.60854e-10 1.75633e-10 1.46813e-10 #avg: 2.97063e-10; avg_err: 1.3124e-11; sd: 2.34034e-10; counts: 319
sfh 0.379622 2.53897e-10 1.95203e-10 1.53493e-10 #avg: 2.91215e-10; avg_err: 1.22305e-11; sd: 2.18101e-10; counts: 319
sfh 0.384685 2.52226e-10 1.91058e-10 1.39667e-10 #avg: 2.86904e-10; avg_err: 1.16518e-11; sd: 2.07781e-10; counts: 319
sfh 0.389747 2.54456e-10 1.86425e-10 1.48935e-10 #avg: 2.77184e-10; avg_err: 1.20158e-11; sd: 2.14273e-10; counts: 319
sfh 0.39481 2.47781e-10 1.63852e-10 1.83154e-10 #avg: 2.67278e-10; avg_err: 1.18969e-11; sd: 2.12151e-10; counts: 319
sfh 0.399872 2.36183e-10 1.36963e-10 2.27016e-10 #avg: 2.69887e-10; avg_err: 2.36459e-11; sd: 4.21666e-10; counts: 319
sfh 0.404935 2.17523e-10 1.70643e-10 2.13259e-10 #avg: 2.54374e-10; avg_err: 1.42056e-11; sd: 2.53322e-10; counts: 319
sfh 0.409997 2.23597e-10 1.51605e-10 2.19978e-10 #avg: 2.4062e-10; avg_err: 1.26376e-11; sd: 2.2536e-10; counts: 319
sfh 0.41506 2.24099e-10 1.63037e-10 2.18035e-10 #avg: 2.43387e-10; avg_err: 1.22998e-11; sd: 2.19337e-10; counts: 319
sfh 0.420122 2.21552e-10 1.66891e-10 2.17808e-10 #avg: 2.3803e-10; avg_err: 1.25272e-11; sd: 2.23392e-10; counts: 319
sfh 0.425185 2.29268e-10 1.69354e-10 2.2519e-10 #avg: 2.3615e-10; avg_err: 1.047e-11; sd: 1.86706e-10; counts: 319
sfh 0.430247 2.29573e-10 1.63413e-10 2.26835e-10 #avg: 2.37217e-10; avg_err: 1.35498e-11; sd: 2.41628e-10; counts: 319
sfh 0.43531 2.19394e-10 1.64803e-10 2.17393e-10 #avg: 2.32372e-10; avg_err: 1.4404e-11; sd: 2.5686e-10; counts: 319
sfh 0.440372 2.16989e-10 1.78891e-10 2.14797e-10 #avg: 2.41199e-10; avg_err: 1.35838e-11; sd: 2.42234e-10; counts: 319
sfh 0.445435 2.11848e-10 1.83075e-10 2.10222e-10 #avg: 2.35142e-10; avg_err: 1.19631e-11; sd: 2.13333e-10; counts: 319
sfh 0.450497 2.10432e-10 2.20589e-10 2.08811e-10 #avg: 2.62665e-10; avg_err: 3.06012e-11; sd: 5.45698e-10; counts: 319
sfh 0.45556 2.11277e-10 2.01716e-10 2.09838e-10 #avg: 2.48179e-10; avg_err: 2.06408e-11; sd: 3.68078e-10; counts: 319
sfh 0.460622 1.90437e-10 2.13517e-10 1.89096e-10 #avg: 2.28262e-10; avg_err: 1.85991e-11; sd: 3.3167e-10; counts: 319
sfh 0.465685 1.83404e-10 2.10566e-10 1.82264e-10 #avg: 2.07627e-10; avg_err: 1.2453e-11; sd: 2.22069e-10; counts: 319
sfh 0.470747 1.6556e-10 2.36457e-10 1.64652e-10 #avg: 1.89168e-10; avg_err: 1.12027e-11; sd: 1.99773e-10; counts: 319
sfh 0.47581 1.15277e-10 2.44579e-10 1.14518e-10 #avg: 1.62926e-10; avg_err: 1.07319e-11; sd: 1.91378e-10; counts: 319
sfh 0.480872 1.65265e-11 3.1496e-10 1.59582e-11 #avg: 1.39417e-10; avg_err: 1.01777e-11; sd: 1.81494e-10; counts: 319
sfh 0.485935 4.34688e-12 2.67752e-10 3.79359e-12 #avg: 1.16482e-10; avg_err: 9.35016e-12; sd: 1.66737e-10; counts: 319
sfh 0.490997 2.46502e-12 2.23595e-10 1.98219e-12 #avg: 8.81711e-11; avg_err: 8.00084e-12; sd: 1.42675e-10; counts: 319
sfh 0.49606 1.59054e-12 1.14322e-10 1.16924e-12 #avg: 4.68583e-11; avg_err: 5.72656e-12; sd: 1.02119e-10; counts: 319
sfh 0.501122 1.5848e-12 1.4943e-12 1.23038e-12 #avg: 1.67471e-12; avg_err: 8.3103e-14; sd: 1.48194e-12; counts: 319
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.089373 0 0 0 #avg: 4.08518e-14; avg_err: 4.08518e-14; sd: 7.28492e-13; counts: 319
iclh 0.092748 0 0 0 #avg: 7.6667e-14; avg_err: 7.6667e-14; sd: 1.36717e-12; counts: 319
iclh 0.096123 0 0 0 #avg: 1.6312e-13; avg_err: 1.11521e-13; sd: 1.9887e-12; counts: 319
iclh 0.099498 0 0 0 #avg: 2.0737e-13; avg_err: 1.6237e-13; sd: 2.89548e-12; counts: 319
iclh 0.102873 0 0 0 #avg: 4.4068e-13; avg_err: 3.32929e-13; sd: 5.93698e-12; counts: 319
iclh 0.106248 0 0 0 #avg: 4.06191e-13; avg_err: 2.61467e-13; sd: 4.66263e-12; counts: 319
iclh 0.109623 0 0 0 #avg: 4.55666e-13; avg_err: 2.50249e-13; sd: 4.46259e-12; counts: 319
iclh 0.112998 0 0 0 #avg: 3.90184e-13; avg_err: 2.21196e-13; sd: 3.94448e-12; counts: 319
iclh 0.116373 0 0 0 #avg: 3.02425e-13; avg_err: 1.68399e-13; sd: 3.00299e-12; counts: 319
iclh 0.119748 0 0 0 #avg: 3.4938e-13; avg_err: 1.88079e-13; sd: 3.35393e-12; counts: 319
iclh 0.123123 0 0 0 #avg: 6.94403e-13; avg_err: 3.86972e-13; sd: 6.9007e-12; counts: 319
iclh 0.126498 0 0 0 #avg: 2.58238e-13; avg_err: 1.45256e-13; sd: 2.59029e-12; counts: 319
iclh 0.129873 0 0 0 #avg: 3.08493e-13; avg_err: 1.97602e-13; sd: 3.52375e-12; counts: 319
iclh 0.133248 0 0 0 #avg: 2.88336e-13; avg_err: 1.79366e-13; sd: 3.19855e-12; counts: 319
iclh 0.136623 0 0 0 #avg: 2.63361e-13; avg_err: 1.4862e-13; sd: 2.65027e-12; counts: 319
iclh 0.141685 0 0 0 #avg: 3.66751e-13; avg_err: 2.4505e-13; sd: 4.36987e-12; counts: 319
iclh 0.146748 0 0 0 #avg: 2.38701e-13; avg_err: 1.50418e-13; sd: 2.68233e-12; counts: 319
iclh 0.15181 0 0 0 #avg: 2.87584e-13; avg_err: 1.82571e-13; sd: 3.2557e-12; counts: 319
iclh 0.156873 0 0 0 #avg: 4.40343e-13; avg_err: 3.18957e-13; sd: 5.68781e-12; counts: 319
iclh 0.161935 0 0 0 #avg: 4.51413e-13; avg_err: 3.49932e-13; sd: 6.24019e-12; counts: 319
iclh 0.166998 0 0 0 #avg: 5.2443e-13; avg_err: 3.73949e-13; sd: 6.66846e-12; counts: 319
iclh 0.17206 0 0 0 #avg: 4.38941e-13; avg_err: 2.83024e-13; sd: 5.04704e-12; counts: 319
iclh 0.177123 0 0 0 #avg: 1.73305e-13; avg_err: 1.14125e-13; sd: 2.03514e-12; counts: 319
iclh 0.182185 0 0 0 #avg: 1.24501e-13; avg_err: 8.4473e-14; sd: 1.50637e-12; counts: 319
iclh 0.187248 0 0 0 #avg: 1.14262e-13; avg_err: 8.57261e-14; sd: 1.52872e-12; counts: 319
iclh 0.19231 0 0 0 #avg: 2.43371e-14; avg_err: 2.31298e-14; sd: 4.12463e-13; counts: 319
iclh 0.197373 0 0 0 #avg: 8.80944e-16; avg_err: 7.13717e-16; sd: 1.27274e-14; counts: 319
iclh 0.202435 0 0 0 #avg: 1.35492e-15; avg_err: 1.12086e-15; sd: 1.99877e-14; counts: 319
iclh 0.207498 0 0 0 #avg: 1.36812e-15; avg_err: 9.7434e-16; sd: 1.7375e-14; counts: 319
iclh 0.21256 0 0 0 #avg: 1.76085e-15; avg_err: 1.31304e-15; sd: 2.34149e-14; counts: 319
iclh 0.217623 0 0 0 #avg: 2.60044e-15; avg_err: 1.83946e-15; sd: 3.28023e-14; counts: 319
iclh 0.222685 0 0 0 #avg: 5.57187e-15; avg_err: 3.95679e-15; sd: 7.05596e-14; counts: 319
iclh 0.227748 0 0 0 #avg: 4.97524e-15; avg_err: 4.97524e-15; sd: 8.87212e-14; counts: 319
iclh 0.23281 0 0 0 #avg: 4.25238e-15; avg_err: 4.25238e-15; sd: 7.58308e-14; counts: 319
iclh 0.237873 0 0 0 #avg: 2.65643e-15; avg_err: 2.65643e-15; sd: 4.73709e-14; counts: 319
iclh 0.242935 0 0 0 #avg: 1.89327e-15; avg_err: 1.89327e-15; sd: 3.37618e-14; counts: 319
iclh 0.247998 0 0 0 #avg: 9.79011e-16; avg_err: 9.79011e-16; sd: 1.74583e-14; counts: 319
iclh 0.25306 0 0 0 #avg: 5.75038e-16; avg_err: 5.75038e-16; sd: 1.02544e-14; counts: 319
iclh 0.258123 0 0 0 #avg: 5.05166e-16; avg_err: 5.05166e-16; sd: 9.0084e-15; counts: 319
iclh 0.263185 0 0 0 #avg: 4.87045e-16; avg_err: 4.87045e-16; sd: 8.68525e-15; counts: 319
iclh 0.268248 0 0 0 #avg: 4.76977e-16; avg_err: 4.76977e-16; sd: 8.50571e-15; counts: 319
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.35431 0 0 0 #avg: 1.10612e-16; avg_err: 1.10612e-16; sd: 1.9725e-15; counts: 319
iclh 0.359372 0 0 0 #avg: 2.10741e-16; avg_err: 2.10741e-16; sd: 3.75805e-15; counts: 319
iclh 0.364435 0 0 0 #avg: 1.30026e-16; avg_err: 1.30026e-16; sd: 2.3187e-15; counts: 319
iclh 0.369497 0 0 0 #avg: 2.07874e-16; avg_err: 2.07874e-16; sd: 3.70692e-15; counts: 319
iclh 0.37456 0 0 0 #avg: 2.03636e-16; avg_err: 2.03636e-16; sd: 3.63135e-15; counts: 319
iclh 0.379622 0 0 0 #avg: 2.42646e-16; avg_err: 2.42646e-16; sd: 4.32699e-15; counts: 319
iclh 0.384685 0 0 0 #avg: 2.4835e-16; avg_err: 2.4835e-16; sd: 4.42872e-15; counts: 319
iclh 0.389747 0 0 0 #avg: 4.10288e-16; avg_err: 4.10288e-16; sd: 7.31648e-15; counts: 319
iclh 0.39481 0 0 0 #avg: 4.47332e-16; avg_err: 4.47332e-16; sd: 7.97707e-15; counts: 319
iclh 0.399872 0 0 0 #avg: 5.2023e-16; avg_err: 5.2023e-16; sd: 9.27702e-15; counts: 319
iclh 0.404935 0 0 0 #avg: 4.22767e-16; avg_err: 4.22767e-16; sd: 7.53901e-15; counts: 319
iclh 0.409997 0 0 0 #avg: 4.13449e-16; avg_err: 4.13449e-16; sd: 7.37286e-15; counts: 319
iclh 0.41506 0 0 0 #avg: 5.76719e-16; avg_err: 5.76719e-16; sd: 1.02844e-14; counts: 319
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 319
