#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 9.110290e+13 (median) + 4.103002e+12  / - 2.366170e+13
#SM   Stats: 2.437420e+11 (median) + 8.376299e+10  / - 2.497800e+10
#VMP  Stats: 9.834000e+02 (median) + 2.798999e+01  / - 5.361005e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.607348e-12 (median) + 3.320387e-12  / - 7.919807e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
sfh 0.129873 2.18965e-10 3.76242e-10 1.07526e-10 #avg: 3.0843e-10; avg_err: 8.96383e-11; sd: 2.37161e-10; counts: 8
sfh 0.133248 3.0541e-10 2.70857e-10 1.10696e-10 #avg: 3.404e-10; avg_err: 8.21191e-11; sd: 2.17267e-10; counts: 8
sfh 0.136623 3.79146e-10 4.78046e-10 2.25701e-10 #avg: 4.17613e-10; avg_err: 1.17484e-10; sd: 3.10834e-10; counts: 8
sfh 0.141685 4.79841e-10 4.70508e-10 3.72481e-10 #avg: 6.27094e-10; avg_err: 2.16974e-10; sd: 5.7406e-10; counts: 8
sfh 0.146748 8.41047e-10 1.4449e-09 7.09148e-10 #avg: 1.17269e-09; avg_err: 4.46334e-10; sd: 1.18089e-09; counts: 8
sfh 0.15181 1.88441e-09 1.24043e-09 1.33321e-09 #avg: 1.59584e-09; avg_err: 4.37921e-10; sd: 1.15863e-09; counts: 8
sfh 0.156873 9.72196e-10 1.66544e-09 5.62822e-10 #avg: 1.39862e-09; avg_err: 4.05296e-10; sd: 1.07231e-09; counts: 8
sfh 0.161935 1.60021e-09 3.06132e-10 1.16667e-09 #avg: 1.54269e-09; avg_err: 4.5821e-10; sd: 1.21231e-09; counts: 8
sfh 0.166998 1.08683e-09 5.2282e-10 7.08133e-10 #avg: 1.11874e-09; avg_err: 2.90158e-10; sd: 7.67687e-10; counts: 8
sfh 0.17206 8.66063e-10 5.49969e-10 2.13588e-10 #avg: 1.0538e-09; avg_err: 2.20886e-10; sd: 5.84409e-10; counts: 8
sfh 0.177123 1.42725e-09 1.1226e-09 7.23572e-10 #avg: 1.44281e-09; avg_err: 2.93301e-10; sd: 7.76e-10; counts: 8
sfh 0.182185 1.39037e-09 1.16089e-09 5.55542e-10 #avg: 1.431e-09; avg_err: 3.29419e-10; sd: 8.71562e-10; counts: 8
sfh 0.187248 1.63975e-09 6.16371e-10 1.08938e-09 #avg: 1.81741e-09; avg_err: 6.50566e-10; sd: 1.72123e-09; counts: 8
sfh 0.19231 1.97446e-09 3.33265e-10 1.16106e-09 #avg: 1.60033e-09; avg_err: 4.19381e-10; sd: 1.10958e-09; counts: 8
sfh 0.197373 2.32259e-09 3.83413e-10 1.67869e-09 #avg: 1.6141e-09; avg_err: 3.61054e-10; sd: 9.5526e-10; counts: 8
sfh 0.202435 9.64205e-10 9.52096e-10 2.30084e-10 #avg: 1.23466e-09; avg_err: 2.52308e-10; sd: 6.67544e-10; counts: 8
sfh 0.207498 9.17766e-10 1.28341e-09 4.36615e-10 #avg: 1.1208e-09; avg_err: 3.26864e-10; sd: 8.64801e-10; counts: 8
sfh 0.21256 6.08122e-10 1.17075e-09 3.68715e-10 #avg: 8.43789e-10; avg_err: 3.1351e-10; sd: 8.2947e-10; counts: 8
sfh 0.217623 5.45616e-10 1.18166e-09 1.41713e-10 #avg: 7.77073e-10; avg_err: 2.16492e-10; sd: 5.72784e-10; counts: 8
sfh 0.222685 7.81619e-10 3.22024e-10 5.55749e-10 #avg: 6.82212e-10; avg_err: 1.43585e-10; sd: 3.79889e-10; counts: 8
sfh 0.227748 6.59168e-10 3.9718e-10 5.40521e-10 #avg: 5.80659e-10; avg_err: 1.53344e-10; sd: 4.05709e-10; counts: 8
sfh 0.23281 6.21732e-10 1.55344e-10 5.99525e-10 #avg: 4.76934e-10; avg_err: 1.57554e-10; sd: 4.16848e-10; counts: 8
sfh 0.237873 4.97148e-10 2.99604e-10 4.80699e-10 #avg: 4.24227e-10; avg_err: 1.1896e-10; sd: 3.14739e-10; counts: 8
sfh 0.242935 4.5504e-10 3.89201e-10 3.72075e-10 #avg: 4.1901e-10; avg_err: 1.19002e-10; sd: 3.1485e-10; counts: 8
sfh 0.247998 2.19471e-10 5.69281e-10 2.03515e-10 #avg: 3.19088e-10; avg_err: 1.44297e-10; sd: 3.81773e-10; counts: 8
sfh 0.25306 2.21001e-10 8.3109e-10 2.05205e-10 #avg: 3.52118e-10; avg_err: 1.62549e-10; sd: 4.30065e-10; counts: 8
sfh 0.258123 1.55612e-10 4.95612e-10 1.39813e-10 #avg: 2.50551e-10; avg_err: 9.7729e-11; sd: 2.58567e-10; counts: 8
sfh 0.263185 1.21832e-10 2.10532e-10 1.01844e-10 #avg: 1.63734e-10; avg_err: 6.08788e-11; sd: 1.6107e-10; counts: 8
sfh 0.268248 1.14401e-10 3.2005e-11 9.78286e-11 #avg: 1.06656e-10; avg_err: 4.51042e-11; sd: 1.19335e-10; counts: 8
sfh 0.27331 1.25523e-11 2.18075e-10 9.53487e-12 #avg: 9.84362e-11; avg_err: 6.53105e-11; sd: 1.72795e-10; counts: 8
sfh 0.278373 8.93221e-12 1.84402e-10 5.88367e-12 #avg: 1.21533e-10; avg_err: 9.13288e-11; sd: 2.41633e-10; counts: 8
sfh 0.283435 1.29096e-11 4.54898e-11 9.96106e-12 #avg: 5.14656e-11; avg_err: 3.39168e-11; sd: 8.97355e-11; counts: 8
sfh 0.288498 1.37691e-11 4.94901e-11 1.04995e-11 #avg: 6.7099e-11; avg_err: 4.67067e-11; sd: 1.23574e-10; counts: 8
sfh 0.29356 1.18474e-11 4.68813e-11 8.39399e-12 #avg: 6.29957e-11; avg_err: 4.77475e-11; sd: 1.26328e-10; counts: 8
sfh 0.298623 1.12664e-11 5.76638e-11 7.97982e-12 #avg: 5.38494e-11; avg_err: 3.9367e-11; sd: 1.04155e-10; counts: 8
sfh 0.303685 8.57829e-12 6.53076e-11 5.81318e-12 #avg: 6.73508e-11; avg_err: 5.30208e-11; sd: 1.4028e-10; counts: 8
sfh 0.308748 7.19625e-12 8.44637e-11 5.28806e-12 #avg: 6.19329e-11; avg_err: 4.64267e-11; sd: 1.22834e-10; counts: 8
sfh 0.31381 7.01464e-12 8.59975e-11 3.61032e-12 #avg: 6.57144e-11; avg_err: 4.92999e-11; sd: 1.30435e-10; counts: 8
sfh 0.318873 3.75556e-12 9.33532e-11 2.11542e-12 #avg: 5.41547e-11; avg_err: 3.9264e-11; sd: 1.03883e-10; counts: 8
sfh 0.323935 2.15829e-12 6.60083e-11 9.13375e-13 #avg: 4.3274e-11; avg_err: 3.28752e-11; sd: 8.69797e-11; counts: 8
sfh 0.328997 2.53315e-12 3.09432e-13 1.59613e-12 #avg: 1.56942e-11; avg_err: 1.4003e-11; sd: 3.70485e-11; counts: 8
sfh 0.33406 7.62957e-13 1.1906e-12 3.70224e-13 #avg: 1.06986e-12; avg_err: 3.49396e-13; sd: 9.24414e-13; counts: 8
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
sm_mp 0.062373 0 0 0 #avg: 1.49191e-06; avg_err: 1.49191e-06; sd: 3.94723e-06; counts: 8
sm_mp 0.064623 0 0 0 #avg: 7.78107e-06; avg_err: 7.78107e-06; sd: 2.05868e-05; counts: 8
sm_mp 0.066873 0 8.91056e-06 0 #avg: 2.14513e-05; avg_err: 2.02084e-05; sd: 5.34665e-05; counts: 8
sm_mp 0.069123 0 2.99939e-05 0 #avg: 3.93563e-05; avg_err: 3.52672e-05; sd: 9.33082e-05; counts: 8
sm_mp 0.071373 0 5.75995e-05 0 #avg: 5.54771e-05; avg_err: 4.7783e-05; sd: 0.000126422; counts: 8
sm_mp 0.073623 0 9.42468e-05 0 #avg: 7.09448e-05; avg_err: 5.86517e-05; sd: 0.000155178; counts: 8
sm_mp 0.075873 0 0.000136461 0 #avg: 9.71153e-05; avg_err: 7.94357e-05; sd: 0.000210167; counts: 8
sm_mp 0.078123 0 0.000209117 0 #avg: 0.000138688; avg_err: 0.000111847; sd: 0.000295919; counts: 8
sm_mp 0.080373 0 0.000363211 0 #avg: 0.000205043; avg_err: 0.000149897; sd: 0.000396591; counts: 8
sm_mp 0.082623 0 0.000597923 0 #avg: 0.000299339; avg_err: 0.000204172; sd: 0.000540188; counts: 8
sm_mp 0.085998 1.37554e-05 0.000940204 1.37554e-05 #avg: 0.000442273; avg_err: 0.000290135; sd: 0.000767626; counts: 8
sm_mp 0.089373 7.34707e-05 0.00201606 7.34707e-05 #avg: 0.000794013; avg_err: 0.000406251; sd: 0.00107484; counts: 8
sm_mp 0.092748 0.000167359 0.00317645 0.000167359 #avg: 0.00127582; avg_err: 0.000662799; sd: 0.0017536; counts: 8
sm_mp 0.096123 0.000342469 0.00342241 0.000342469 #avg: 0.00163032; avg_err: 0.000836929; sd: 0.0022143; counts: 8
sm_mp 0.099498 0.000550882 0.00367101 0.000550882 #avg: 0.00199663; avg_err: 0.000995892; sd: 0.00263488; counts: 8
sm_mp 0.102873 0.000861915 0.00435983 0.000861915 #avg: 0.00241704; avg_err: 0.00116422; sd: 0.00308023; counts: 8
sm_mp 0.106248 0.00136497 0.00553923 0.00136362 #avg: 0.00291816; avg_err: 0.00136441; sd: 0.00360989; counts: 8
sm_mp 0.109623 0.00216753 0.00662469 0.00216086 #avg: 0.0039656; avg_err: 0.00192964; sd: 0.00510535; counts: 8
sm_mp 0.112998 0.00517166 0.00524916 0.00515782 #avg: 0.0066525; avg_err: 0.00369982; sd: 0.00978881; counts: 8
sm_mp 0.116373 0.0065384 0.00491627 0.00650104 #avg: 0.01087; avg_err: 0.00675759; sd: 0.0178789; counts: 8
sm_mp 0.119748 0.00847178 0.00821045 0.00832157 #avg: 0.0154041; avg_err: 0.0098898; sd: 0.0261659; counts: 8
sm_mp 0.123123 0.0127162 0.0122907 0.0125365 #avg: 0.0197523; avg_err: 0.0120814; sd: 0.0319643; counts: 8
sm_mp 0.126498 0.0134988 0.0250557 0.0133062 #avg: 0.0244698; avg_err: 0.0137993; sd: 0.0365094; counts: 8
sm_mp 0.129873 0.0145736 0.037664 0.014296 #avg: 0.0358147; avg_err: 0.0216727; sd: 0.0573407; counts: 8
sm_mp 0.133248 0.0163796 0.0456758 0.0159219 #avg: 0.0408259; avg_err: 0.0227484; sd: 0.0601865; counts: 8
sm_mp 0.136623 0.0256119 0.0432445 0.0250753 #avg: 0.0478287; avg_err: 0.0243041; sd: 0.0643027; counts: 8
sm_mp 0.141685 0.0699552 0.0104954 0.0690767 #avg: 0.0635959; avg_err: 0.0269308; sd: 0.0712522; counts: 8
sm_mp 0.146748 0.100334 0.0935805 0.0966267 #avg: 0.092209; avg_err: 0.0320373; sd: 0.0847627; counts: 8
sm_mp 0.15181 0.140548 0.09729 0.120877 #avg: 0.133195; avg_err: 0.0434547; sd: 0.11497; counts: 8
sm_mp 0.156873 0.194984 0.170642 0.174654 #avg: 0.176596; avg_err: 0.0567613; sd: 0.150176; counts: 8
sm_mp 0.161935 0.238977 0.259685 0.215646 #avg: 0.220832; avg_err: 0.0698679; sd: 0.184853; counts: 8
sm_mp 0.166998 0.249457 0.281292 0.216814 #avg: 0.258986; avg_err: 0.0813596; sd: 0.215257; counts: 8
sm_mp 0.17206 0.251706 0.310889 0.188693 #avg: 0.288636; avg_err: 0.0898355; sd: 0.237682; counts: 8
sm_mp 0.177123 0.24913 0.361635 0.104403 #avg: 0.322013; avg_err: 0.0944858; sd: 0.249986; counts: 8
sm_mp 0.182185 0.303634 0.346467 0.107515 #avg: 0.361331; avg_err: 0.0949211; sd: 0.251138; counts: 8
sm_mp 0.187248 0.373532 0.302497 0.128132 #avg: 0.403473; avg_err: 0.0919961; sd: 0.243399; counts: 8
sm_mp 0.19231 0.462292 0.232629 0.21797 #avg: 0.449005; avg_err: 0.0881978; sd: 0.233349; counts: 8
sm_mp 0.197373 0.551155 0.153655 0.308298 #avg: 0.499077; avg_err: 0.0852894; sd: 0.225655; counts: 8
sm_mp 0.202435 0.648054 0.0640432 0.40654 #avg: 0.54793; avg_err: 0.0859354; sd: 0.227364; counts: 8
sm_mp 0.207498 0.704668 0.0434404 0.464322 #avg: 0.584872; avg_err: 0.0866659; sd: 0.229296; counts: 8
sm_mp 0.21256 0.720548 0.130154 0.48143 #avg: 0.612461; avg_err: 0.0908574; sd: 0.240386; counts: 8
sm_mp 0.217623 0.726847 0.160406 0.487282 #avg: 0.631906; avg_err: 0.0967374; sd: 0.255943; counts: 8
sm_mp 0.222685 0.769761 0.111207 0.531294 #avg: 0.645291; avg_err: 0.101134; sd: 0.267575; counts: 8
sm_mp 0.227748 0.791584 0.0836281 0.54017 #avg: 0.657935; avg_err: 0.101709; sd: 0.269096; counts: 8
sm_mp 0.23281 0.808332 0.0835671 0.537753 #avg: 0.669406; avg_err: 0.101612; sd: 0.268839; counts: 8
sm_mp 0.237873 0.824592 0.0622244 0.555125 #avg: 0.674027; avg_err: 0.102474; sd: 0.27112; counts: 8
sm_mp 0.242935 0.82541 0.081371 0.554381 #avg: 0.675857; avg_err: 0.103202; sd: 0.273048; counts: 8
sm_mp 0.247998 0.817159 0.133158 0.328531 #avg: 0.714565; avg_err: 0.0852686; sd: 0.2256; counts: 8
sm_mp 0.25306 0.810238 0.143494 0.326816 #avg: 0.719898; avg_err: 0.0871891; sd: 0.230681; counts: 8
sm_mp 0.258123 0.804182 0.143185 0.325217 #avg: 0.721187; avg_err: 0.089074; sd: 0.235668; counts: 8
sm_mp 0.263185 0.798788 0.153204 0.321525 #avg: 0.723025; avg_err: 0.0899356; sd: 0.237947; counts: 8
sm_mp 0.268248 0.798733 0.158343 0.324889 #avg: 0.722314; avg_err: 0.0899845; sd: 0.238077; counts: 8
sm_mp 0.27331 0.794244 0.18204 0.323491 #avg: 0.721617; avg_err: 0.0904071; sd: 0.239195; counts: 8
sm_mp 0.278373 0.790066 0.218682 0.322042 #avg: 0.722702; avg_err: 0.0918051; sd: 0.242893; counts: 8
sm_mp 0.283435 0.786144 0.234392 0.320725 #avg: 0.7225; avg_err: 0.0923566; sd: 0.244353; counts: 8
sm_mp 0.288498 0.78245 0.23211 0.319446 #avg: 0.721006; avg_err: 0.0926452; sd: 0.245116; counts: 8
sm_mp 0.29356 0.859172 0.153604 0.398401 #avg: 0.747129; avg_err: 0.0990005; sd: 0.261931; counts: 8
sm_mp 0.298623 0.856339 0.151243 0.39766 #avg: 0.744077; avg_err: 0.0984871; sd: 0.260572; counts: 8
sm_mp 0.303685 0.853616 0.149436 0.396904 #avg: 0.74127; avg_err: 0.0980511; sd: 0.259419; counts: 8
sm_mp 0.308748 0.85769 0.145522 0.40269 #avg: 0.770494; avg_err: 0.0967987; sd: 0.256105; counts: 8
sm_mp 0.31381 0.987141 0.0162268 0.358113 #avg: 0.831767; avg_err: 0.0744909; sd: 0.197084; counts: 8
sm_mp 0.318873 0.995819 0.00896126 0.368564 #avg: 0.856322; avg_err: 0.071321; sd: 0.188698; counts: 8
sm_mp 0.323935 1.00319 0.00265324 0.154192 #avg: 0.922236; avg_err: 0.0474827; sd: 0.125627; counts: 8
sm_mp 0.328997 1.00264 0.000375509 0.00556314 #avg: 0.954749; avg_err: 0.0468897; sd: 0.124058; counts: 8
sm_mp 0.33406 1 0 0 #avg: 1; avg_err: 0; sd: 0; counts: 8
icl_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
icl_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 8
