#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 2.241180e+12 (median) + 2.857350e+12  / - 9.849999e+11
#SM   Stats: 8.916390e+10 (median) + 4.466110e+10  / - 2.472710e+10
#VMP  Stats: 2.601200e+02 (median) + 7.331000e+01  / - 3.961000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.835625e-12 (median) + 2.557625e-12  / - 1.121401e-12
sfh 0.055623 0 0 0 #avg: 1.54628e-14; avg_err: 9.31797e-15; sd: 8.00749e-13; counts: 7386
sfh 0.060123 0 0 0 #avg: 1.45605e-13; avg_err: 5.77581e-14; sd: 4.9635e-12; counts: 7386
sfh 0.062373 0 0 0 #avg: 2.68905e-13; avg_err: 7.90733e-14; sd: 6.79524e-12; counts: 7386
sfh 0.064623 0 0 0 #avg: 6.02607e-13; avg_err: 1.76042e-13; sd: 1.51283e-11; counts: 7386
sfh 0.066873 0 0 0 #avg: 9.25918e-13; avg_err: 1.73323e-13; sd: 1.48947e-11; counts: 7386
sfh 0.069123 0 0 0 #avg: 1.51617e-12; avg_err: 2.62316e-13; sd: 2.25424e-11; counts: 7386
sfh 0.071373 0 0 0 #avg: 1.91189e-12; avg_err: 2.47376e-13; sd: 2.12585e-11; counts: 7386
sfh 0.073623 0 4.21587e-13 0 #avg: 2.21997e-12; avg_err: 1.62137e-13; sd: 1.39335e-11; counts: 7386
sfh 0.075873 0 1.33896e-12 0 #avg: 3.13639e-12; avg_err: 2.84094e-13; sd: 2.44139e-11; counts: 7386
sfh 0.078123 0 2.67556e-12 0 #avg: 4.13879e-12; avg_err: 2.53408e-13; sd: 2.17769e-11; counts: 7386
sfh 0.080373 0 4.40231e-12 0 #avg: 5.13312e-12; avg_err: 3.31879e-13; sd: 2.85203e-11; counts: 7386
sfh 0.082623 0 5.64763e-12 0 #avg: 5.46459e-12; avg_err: 3.32404e-13; sd: 2.85655e-11; counts: 7386
sfh 0.085998 2.56623e-13 8.30571e-12 2.56623e-13 #avg: 7.50544e-12; avg_err: 3.9559e-13; sd: 3.39954e-11; counts: 7386
sfh 0.089373 7.5339e-13 1.01214e-11 7.5339e-13 #avg: 8.77116e-12; avg_err: 3.79109e-13; sd: 3.25791e-11; counts: 7386
sfh 0.092748 1.40141e-12 1.18697e-11 1.40141e-12 #avg: 1.07541e-11; avg_err: 5.11286e-13; sd: 4.39379e-11; counts: 7386
sfh 0.096123 2.04155e-12 1.38917e-11 2.04155e-12 #avg: 1.30713e-11; avg_err: 5.79268e-13; sd: 4.978e-11; counts: 7386
sfh 0.099498 2.68112e-12 1.612e-11 2.63086e-12 #avg: 1.60577e-11; avg_err: 8.40997e-13; sd: 7.22719e-11; counts: 7386
sfh 0.102873 3.23155e-12 1.93294e-11 3.06181e-12 #avg: 1.89059e-11; avg_err: 8.64239e-13; sd: 7.42693e-11; counts: 7386
sfh 0.106248 4.07e-12 2.2907e-11 3.73266e-12 #avg: 2.16197e-11; avg_err: 8.84017e-13; sd: 7.59689e-11; counts: 7386
sfh 0.109623 4.92276e-12 2.6875e-11 4.42929e-12 #avg: 2.60955e-11; avg_err: 1.34372e-12; sd: 1.15474e-10; counts: 7386
sfh 0.112998 5.77853e-12 3.06938e-11 5.12419e-12 #avg: 3.05164e-11; avg_err: 1.76947e-12; sd: 1.52061e-10; counts: 7386
sfh 0.116373 6.68737e-12 3.72414e-11 5.90198e-12 #avg: 3.57713e-11; avg_err: 2.24379e-12; sd: 1.92823e-10; counts: 7386
sfh 0.119748 7.70069e-12 4.21415e-11 6.7091e-12 #avg: 3.92706e-11; avg_err: 1.97893e-12; sd: 1.70061e-10; counts: 7386
sfh 0.123123 8.97133e-12 4.82025e-11 7.833e-12 #avg: 4.41155e-11; avg_err: 1.91048e-12; sd: 1.64179e-10; counts: 7386
sfh 0.126498 1.02629e-11 5.37198e-11 8.89064e-12 #avg: 4.92026e-11; avg_err: 1.94891e-12; sd: 1.67481e-10; counts: 7386
sfh 0.129873 1.17993e-11 5.85008e-11 1.01966e-11 #avg: 5.58896e-11; avg_err: 2.26583e-12; sd: 1.94716e-10; counts: 7386
sfh 0.133248 1.32447e-11 6.55504e-11 1.13737e-11 #avg: 6.09317e-11; avg_err: 2.24563e-12; sd: 1.92981e-10; counts: 7386
sfh 0.136623 1.52116e-11 7.10805e-11 1.3074e-11 #avg: 6.61814e-11; avg_err: 2.25627e-12; sd: 1.93895e-10; counts: 7386
sfh 0.141685 1.80813e-11 8.29422e-11 1.5449e-11 #avg: 7.80334e-11; avg_err: 2.91342e-12; sd: 2.50368e-10; counts: 7386
sfh 0.146748 2.09525e-11 9.74053e-11 1.77415e-11 #avg: 8.56733e-11; avg_err: 2.93796e-12; sd: 2.52477e-10; counts: 7386
