#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 1.287790e+12 (median) + 8.166200e+11  / - 4.510250e+11
#SM   Stats: 5.016330e+10 (median) + 5.628970e+10  / - 2.961940e+10
#VMP  Stats: 2.176500e+02 (median) + 3.389000e+01  / - 1.909000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.895780e-12 (median) + 4.195985e-10  / - 2.094546e-12
sfh 0.055623 0 0 0 #avg: 1.90579e-13; avg_err: 1.87185e-13; sd: 2.70435e-11; counts: 20874
sfh 0.060123 0 0 0 #avg: 1.15211e-12; avg_err: 1.02914e-12; sd: 1.48685e-10; counts: 20874
sfh 0.062373 0 0 0 #avg: 1.04061e-12; avg_err: 7.98684e-13; sd: 1.1539e-10; counts: 20874
sfh 0.064623 0 0 0 #avg: 6.17162e-13; avg_err: 2.00095e-13; sd: 2.89088e-11; counts: 20874
sfh 0.066873 0 0 0 #avg: 6.70484e-13; avg_err: 9.92886e-14; sd: 1.43447e-11; counts: 20874
sfh 0.069123 0 0 0 #avg: 1.04996e-12; avg_err: 1.465e-13; sd: 2.11656e-11; counts: 20874
sfh 0.071373 0 0 0 #avg: 1.62362e-12; avg_err: 2.06239e-13; sd: 2.97964e-11; counts: 20874
sfh 0.073623 0 0 0 #avg: 2.38537e-12; avg_err: 2.5703e-13; sd: 3.71344e-11; counts: 20874
sfh 0.075873 0 1.91903e-14 0 #avg: 2.94731e-12; avg_err: 2.60139e-13; sd: 3.75835e-11; counts: 20874
sfh 0.078123 0 6.00943e-13 0 #avg: 3.58988e-12; avg_err: 1.99777e-13; sd: 2.88627e-11; counts: 20874
sfh 0.080373 0 1.64631e-12 0 #avg: 4.47644e-12; avg_err: 2.29134e-13; sd: 3.31041e-11; counts: 20874
sfh 0.082623 0 3.00106e-12 0 #avg: 5.04697e-12; avg_err: 2.53929e-13; sd: 3.66863e-11; counts: 20874
sfh 0.085998 0 5.56409e-12 0 #avg: 7.76166e-12; avg_err: 5.97814e-13; sd: 8.63691e-11; counts: 20874
sfh 0.089373 1.05714e-13 8.33946e-12 1.05714e-13 #avg: 9.8455e-12; avg_err: 6.63781e-13; sd: 9.58997e-11; counts: 20874
sfh 0.092748 5.11342e-13 1.09002e-11 5.11342e-13 #avg: 1.18168e-11; avg_err: 6.02017e-13; sd: 8.69764e-11; counts: 20874
sfh 0.096123 1.06764e-12 1.30336e-11 1.06764e-12 #avg: 1.41099e-11; avg_err: 6.20863e-13; sd: 8.96991e-11; counts: 20874
sfh 0.099498 1.69407e-12 1.48277e-11 1.69407e-12 #avg: 1.58941e-11; avg_err: 6.42354e-13; sd: 9.28041e-11; counts: 20874
sfh 0.102873 2.33787e-12 1.75515e-11 2.33787e-12 #avg: 1.86276e-11; avg_err: 7.74832e-13; sd: 1.11944e-10; counts: 20874
sfh 0.106248 3.00734e-12 2.03031e-11 2.94402e-12 #avg: 2.18468e-11; avg_err: 1.43522e-12; sd: 2.07354e-10; counts: 20874
sfh 0.109623 3.69385e-12 2.37352e-11 3.51725e-12 #avg: 2.4301e-11; avg_err: 8.37009e-13; sd: 1.20927e-10; counts: 20874
sfh 0.112998 4.35864e-12 2.6506e-11 4.04969e-12 #avg: 2.68931e-11; avg_err: 7.60989e-13; sd: 1.09944e-10; counts: 20874
sfh 0.116373 5.14065e-12 2.98724e-11 4.70244e-12 #avg: 3.05903e-11; avg_err: 8.5784e-13; sd: 1.23936e-10; counts: 20874
sfh 0.119748 5.99119e-12 3.39026e-11 5.4214e-12 #avg: 3.47036e-11; avg_err: 1.14964e-12; sd: 1.66094e-10; counts: 20874
sfh 0.123123 7.00269e-12 3.82553e-11 6.27548e-12 #avg: 3.767e-11; avg_err: 1.04057e-12; sd: 1.50336e-10; counts: 20874
